runtime,cpu_usage,memory
0.82,252%,275664
0.83,249%,275204
0.84,251%,275648
0.84,245%,275848
0.82,247%,275500
0.83,247%,275696
0.83,247%,275240
0.83,245%,275612
0.85,243%,275464
0.81,252%,275400
0.82,250%,275752
0.83,244%,275256
0.84,247%,275708
0.83,248%,275448
0.82,250%,275880
0.83,251%,275780
0.83,245%,275532
0.87,239%,275536
1.10,212%,275640
2.06,245%,275724
1.51,299%,275656
0.84,241%,275512
0.83,245%,275532
0.83,249%,275760
0.86,244%,275620
2.05,241%,275460
1.76,268%,275716
0.83,245%,275604
0.84,245%,275400
0.82,249%,275736
0.83,247%,275552
0.85,246%,275816
0.82,254%,275584
0.85,245%,275364
0.84,245%,275688
0.86,246%,275552
0.85,242%,275600
1.32,199%,275840
2.04,244%,275836
1.31,328%,275348
0.84,244%,275412
0.84,251%,275660
0.83,250%,275644
1.04,222%,275588
2.08,240%,275460
1.55,284%,275496
0.84,244%,275456
0.83,247%,275664
0.84,250%,275528
0.87,242%,275632
2.06,239%,275688
1.76,275%,275616
0.82,248%,275684
0.85,247%,275612
0.89,236%,275524
0.87,242%,275488
2.05,247%,275632
1.85,256%,275460
0.82,250%,275644
0.84,246%,275624
0.85,242%,275692
0.85,251%,275876
0.85,247%,275880
0.84,247%,275552
0.83,253%,275680
0.86,248%,275408
1.50,184%,275448
2.03,246%,275536
1.13,308%,275732
0.83,249%,275704
0.87,247%,275700
0.86,248%,275156
0.84,251%,275544
1.15,208%,275608
2.04,243%,275644
1.47,300%,275536
0.84,245%,275840
0.87,245%,275524
0.88,243%,275472
1.06,219%,275532
2.02,248%,275720
1.61,289%,275476
0.83,250%,275576
0.86,241%,275752
0.86,245%,275556
0.92,237%,275820
2.03,247%,275868
1.74,268%,275384
0.85,248%,275688
0.85,246%,275648
0.85,245%,275524
0.81,264%,275784
2.02,244%,275664
1.94,255%,275784
0.86,249%,275544
0.84,244%,275696
0.84,249%,275620
0.81,262%,275440
0.85,248%,275288
0.85,246%,275500
