timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:45:52,17856400,17257219,16928668,15943380,9399,599181,52000
2023-10-10T22:45:53,17998244,17399186,17096697,16151509,6165,599058,55000
2023-10-10T22:45:54,17883865,17272966,17003436,16049459,5432,610899,57000
2023-10-10T22:45:55,18250015,17637528,17259111,16289998,5615,612487,55000
2023-10-10T22:45:56,18102614,17503678,17142961,16193501,5737,598936,61000
2023-10-10T22:45:56,18085953,17488176,17090471,16147053,5676,597777,59000
2023-10-10T22:45:57,18273268,17662308,17216387,16236531,5371,610960,61000
2023-10-10T22:45:58,18210708,17599442,17187944,16225788,5921,611266,61000
2023-10-10T22:45:59,18363966,17744949,17396806,16402790,6042,619017,62000
2023-10-10T22:46:00,18169326,17565812,17204302,16232564,10010,603514,61000
2023-10-10T22:46:01,18305129,17693192,17246111,16282734,17456,611937,62000
2023-10-10T22:46:02,18507827,17899918,17363848,16380268,9095,607909,64000
2023-10-10T22:46:03,18251663,17644181,17177324,16191670,7202,607482,72000
2023-10-10T22:46:04,18705945,18104629,17397905,16429340,6714,601316,64000
2023-10-10T22:46:05,18397597,17804764,17164141,16218037,5615,592833,64000
2023-10-10T22:46:06,18286818,17675492,16907793,15922201,7752,611326,67000
2023-10-10T22:46:06,18521010,17920608,17274492,16296223,5371,600402,69000
2023-10-10T22:46:07,18721387,18085952,17281145,16248860,5737,635435,68000
2023-10-10T22:46:09,17649369,16947039,15580282,14275415,7141,702330,52000
2023-10-10T22:46:11,12090911,11135408,7549846,5574998,4883,955503,49000
2023-10-10T22:46:13,13303006,12519805,10212193,8792580,5310,783201,61000
2023-10-10T22:46:13,18234756,17627274,16932757,15937215,5615,607482,66000
2023-10-10T22:46:14,18198317,17575333,16888201,15871175,5676,622984,67000
2023-10-10T22:46:15,18657606,18036209,17340471,16361836,7507,621397,69000
2023-10-10T22:46:16,18108168,17493363,16631427,15549704,5554,614805,58000
2023-10-10T22:46:19,12084564,11127596,7506207,5528490,5188,956968,49000
2023-10-10T22:46:20,12630277,11773651,8886696,7244000,5493,856626,62000
2023-10-10T22:46:21,18381178,17768020,17149065,16158711,5798,613158,66000
2023-10-10T22:46:22,18335829,17725235,17008563,16016011,5676,610594,67000
2023-10-10T22:46:23,18672804,18071426,17368547,16390766,8179,601378,73000
2023-10-10T22:46:24,18697341,18093704,17340165,16374408,5555,603637,67000
2023-10-10T22:46:25,18288954,17679032,16855731,15847188,5799,609922,69000
2023-10-10T22:46:26,18226271,17626053,16862932,15880331,11353,600218,66000
2023-10-10T22:46:27,18835584,18223952,17419145,16415546,6103,611632,68000
2023-10-10T22:46:28,18274429,17668962,16913043,15918111,5921,605467,75000
2023-10-10T22:46:29,18058730,17442704,16582904,15554038,5737,616026,75000
2023-10-10T22:46:30,18605910,17987747,17176592,16151997,8056,618163,70000
2023-10-10T22:46:31,16682391,15919820,13933070,12423918,6042,762571,53000
2023-10-10T22:46:33,12175140,11219271,7478924,5509873,5127,955869,51000
2023-10-10T22:46:35,13950220,13229275,11335420,10055943,4943,720945,68000
2023-10-10T22:46:36,18899610,18285781,17459000,16463276,7019,613829,66000
2023-10-10T22:46:37,18397292,17792313,16997088,16000020,7202,604979,68000
2023-10-10T22:46:38,18526807,17913772,17204546,16206440,5737,613035,71000
2023-10-10T22:46:39,17895829,17223284,15913656,14674584,6042,672545,54000
2023-10-10T22:46:41,12326445,11354402,7522381,5512804,5188,972043,52000
2023-10-10T22:46:43,13337001,12541227,10086767,8609902,5127,795774,64000
2023-10-10T22:46:44,18524062,17903702,17189532,16181843,5920,620360,71000
2023-10-10T22:46:44,18606337,18003128,17259905,16265339,7934,603209,68000
2023-10-10T22:46:45,18608107,17997085,17201433,16213703,5920,611022,67000
2023-10-10T22:46:46,18717664,18092666,17172502,16074971,5798,624998,57000
2023-10-10T22:46:49,12237883,11278047,7457134,5462205,5127,959836,51000
2023-10-10T22:46:51,12816801,11960052,8958229,7314373,4578,856749,64000
2023-10-10T22:46:51,18785718,18183974,17376970,16402423,5981,601744,69000
2023-10-10T22:46:52,18518751,17909439,17104448,16098225,6836,609312,67000
2023-10-10T22:46:53,18842786,18213515,17174578,16102681,5493,629271,68000
2023-10-10T22:46:54,18023818,17411882,16464923,15432821,6653,611936,69000
2023-10-10T22:46:56,12324371,11360933,7478009,5455247,5005,963438,51000
2023-10-10T22:46:58,12625030,11737153,8418253,6697066,5249,887877,61000
2023-10-10T22:46:59,18626051,18028945,17278154,16316974,5493,597106,72000
2023-10-10T22:47:00,18694959,18085403,17201799,16208455,7629,609556,67000
2023-10-10T22:47:01,18470533,17839981,16861834,15816915,17151,630552,67000
2023-10-10T22:47:02,17988784,17388566,16499348,15470969,9582,600218,69000
2023-10-10T22:47:03,18339797,17722245,16787432,15767294,7629,617552,74000
2023-10-10T22:47:04,18404982,17794815,16936847,15924825,7385,610167,76000
2023-10-10T22:47:05,18067886,17459062,16558917,15562460,6774,608824,71000
2023-10-10T22:47:06,18280287,17664322,16697895,15682089,11780,615965,68000
2023-10-10T22:47:08,16629780,15814596,13266384,11624177,6531,815184,53000
2023-10-10T22:47:10,12221344,11269625,7410625,5437364,5249,951719,51000
2023-10-10T22:47:11,15639851,14953147,13433803,12303985,5371,686704,67000
2023-10-10T22:47:12,18609512,17992081,17107012,16108967,6226,617431,71000
2023-10-10T22:47:13,18001053,17383989,16376484,15354697,6714,617064,72000
2023-10-10T22:47:14,17946914,17328874,16323506,15295554,8605,618040,71000
2023-10-10T22:47:15,17982132,17375078,16437519,15439902,9583,607054,71000
2023-10-10T22:47:16,17462968,16741412,14843712,13491970,5615,721556,54000
2023-10-10T22:47:18,12188262,11231111,7449138,5473863,5127,957151,52000
2023-10-10T22:47:20,13672878,12894742,10549717,9134804,4883,778136,74000
2023-10-10T22:47:21,18051589,17443559,16516499,15503135,5310,608030,68000
2023-10-10T22:47:22,18513075,17903640,16982439,15963521,9827,609435,75000
2023-10-10T22:47:23,17937698,17321794,16348347,15318808,5615,615904,69000
2023-10-10T22:47:24,17896744,17209917,15753866,14480859,6897,686827,54000
2023-10-10T22:47:26,12118438,11162386,7366253,5405992,5188,956052,52000
2023-10-10T22:47:28,13504422,12694914,9978857,8456338,5126,809508,66000
2023-10-10T22:47:29,18450454,17842179,16984393,15993977,5859,608275,68000
2023-10-10T22:47:30,18409376,17791336,16811725,15772970,7263,618040,75000
2023-10-10T22:47:31,18072342,17455278,16396381,15365317,7019,617064,76000
2023-10-10T22:47:32,17498918,16861957,15623678,14459435,6714,636961,58000
2023-10-10T22:47:34,12250335,11301668,7455059,5492234,5066,948667,51000
2023-10-10T22:47:36,12994413,12138458,9147742,7511638,4639,855955,63000
2023-10-10T22:47:37,18375320,17767960,16845965,15842916,7080,607360,74000
2023-10-10T22:47:38,18042434,17425859,16474018,15468039,7324,616575,76000
2023-10-10T22:47:38,17908890,17300798,16459614,15435019,6897,608092,72000
2023-10-10T22:47:39,17633500,17039141,15976156,15013877,5554,594359,74000
2023-10-10T22:47:41,12632963,11686249,7957987,5927353,5737,946714,51000
2023-10-10T22:47:44,12506865,11593965,8062540,6255050,4822,912900,61000
