timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T21:34:42,22392949,22179631,21987004,21411017,10071,213318,66000
2023-10-08T21:34:43,22477238,22272526,21992924,21415412,6592,204712,72000
2023-10-08T21:34:44,22808719,22597293,22273075,21695134,7629,211426,73000
2023-10-08T21:34:44,22789370,22583255,22219791,21644537,6836,206115,74000
2023-10-08T21:34:45,22655155,22450199,22098699,21527166,5493,204956,77000
2023-10-08T21:34:46,22470218,22262150,21941594,21356512,7203,208068,76000
2023-10-08T21:34:46,22211612,22000065,21540106,20960761,5493,211547,78000
2023-10-08T21:34:47,21617559,21408881,21012825,20424020,5798,208678,79000
2023-10-08T21:34:48,22088384,21869939,21363165,20740852,7141,218445,79000
2023-10-08T21:34:49,14026027,13632168,11890900,10709140,4944,393859,52000
2023-10-08T21:34:50,11653961,11218294,9069435,7847453,4883,435667,51000
2023-10-08T21:34:52,12694059,12291350,10432285,9361732,4943,402709,66000
2023-10-08T21:34:53,21973821,21761846,21173896,20597420,5615,211975,80000
2023-10-08T21:34:53,21035713,20821236,20093333,19485973,6348,214477,79000
2023-10-08T21:34:54,20638253,20424020,19809459,19193188,17272,214233,79000
2023-10-08T21:34:55,20436043,20217538,19554454,18938367,6470,218505,79000
2023-10-08T21:34:55,20404795,20184153,19435253,18809705,7385,220642,81000
2023-10-08T21:34:56,17006121,16698993,15345236,14409204,6958,307128,58000
2023-10-08T21:34:58,11910247,11474580,9137672,7888163,4699,435667,56000
2023-10-08T21:34:59,11851410,11415986,9129066,7884501,4944,435424,55000
2023-10-08T21:35:00,19535289,19282238,18310622,17656876,4517,253051,79000
2023-10-08T21:35:01,20870613,20633004,19896678,19230359,19470,237609,82000
2023-10-08T21:35:02,20026316,19807994,19068066,18448805,6531,218322,82000
2023-10-08T21:35:03,20063180,19840525,19022107,18386672,5676,222655,83000
2023-10-08T21:35:03,19522777,19302624,18469862,17837113,7385,220153,83000
2023-10-08T21:35:04,18839551,18587538,17524797,16750629,8239,252013,65000
2023-10-08T21:35:06,11989655,11553621,9153419,7898356,5188,436034,58000
2023-10-08T21:35:07,11911652,11475923,9150550,7896403,5188,435729,56000
2023-10-08T21:35:08,17015704,16703937,15258872,14436059,4639,311767,81000
2023-10-08T21:35:09,20081430,19859995,19012158,18382948,6897,221435,81000
2023-10-08T21:35:10,19585460,19364391,18574416,17944046,7202,221069,83000
2023-10-08T21:35:10,19481273,19259899,18419875,17785294,7691,221374,82000
2023-10-08T21:35:11,19335766,19113232,18232436,17587662,5127,222534,84000
2023-10-08T21:35:12,19008984,18788648,17882462,17237687,8118,220336,82000
2023-10-08T21:35:13,12995511,12573332,10234349,8946815,6103,422179,59000
2023-10-08T21:35:15,12013458,11577851,9121741,7869853,4699,435607,58000
2023-10-08T21:35:16,14432519,14059534,12020844,11006747,5066,372985,78000
2023-10-08T21:35:17,20023691,19805857,18924817,18300796,5981,217834,84000
2023-10-08T21:35:17,19660472,19437023,18463209,17820877,7385,223449,82000
2023-10-08T21:35:18,16463520,16196858,14700097,13896083,6348,266662,68000
2023-10-08T21:35:20,14821924,14383631,11620271,10331211,4821,438293,62000
2023-10-08T21:35:21,15236899,14957603,13204983,12419952,4882,279296,65000
2023-10-08T21:35:22,15109763,14836509,13229092,12455779,4944,273254,66000
2023-10-08T21:35:23,15078270,14802147,13214138,12439116,5066,276123,65000
2023-10-08T21:35:24,15130698,14857261,13237759,12470244,5005,273437,64000
2023-10-08T21:35:24,15151512,14878502,13226102,12458098,5371,273010,64000
2023-10-08T21:35:25,15146568,14873925,13204617,12441680,5127,272643,65000
2023-10-08T21:35:26,15135397,14862388,13224759,12456633,4760,273009,65000
2023-10-08T21:35:27,15165795,14891320,13227017,12453948,5065,274475,64000
2023-10-08T21:35:28,15091575,14819237,13211880,12448515,4883,272338,64000
2023-10-08T21:35:29,15127525,14852868,13235135,12466154,4638,274657,64000
2023-10-08T21:35:30,15106894,14835228,13198880,12435942,4821,271666,64000
2023-10-08T21:35:31,15145775,14873253,13240811,12474699,4944,272522,65000
2023-10-08T21:35:32,15123191,14850914,13209805,12438689,5127,272277,64000
2023-10-08T21:35:33,15136313,14864036,13203579,12441252,5127,272277,64000
