timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T12:42:57,21611821,21472784,21382879,0,139037,29800
2026-07-03T12:42:58,22041265,21900579,21741399,0,140686,29800
2026-07-03T12:42:59,20987678,20839241,20676949,0,148437,29800
2026-07-03T12:42:59,22349063,22205082,22047978,0,143981,29800
2026-07-03T12:43:00,20770393,20621529,20453134,0,148864,29800
2026-07-03T12:43:00,21492927,21349372,21192207,0,143555,29800
2026-07-03T12:43:01,21102790,20957161,20785469,0,145629,29800
2026-07-03T12:43:02,22282352,22142765,21994756,0,139587,29800
2026-07-03T12:43:02,21775335,21625860,21466681,0,149475,29800
2026-07-03T12:43:03,22418156,22276494,22114873,0,141662,29800
2026-07-03T12:43:03,21758611,21614630,21454718,0,143981,29800
2026-07-03T12:43:04,20992011,20838020,20680672,0,153991,29800
2026-07-03T12:43:05,20546578,20397408,20236826,0,149170,29800
2026-07-03T12:43:05,20547372,20393930,20233895,0,153442,29800
2026-07-03T12:43:06,22472111,22328800,22161137,0,143311,29800
2026-07-03T12:43:07,21065986,20919929,20767769,0,146057,29800
2026-07-03T12:43:07,20784738,20637765,20461435,0,146973,29800
2026-07-03T12:43:08,21181465,21036079,20875496,0,145386,29800
2026-07-03T12:43:08,22234135,22092473,21936101,0,141662,29800
2026-07-03T12:43:09,22189641,22050542,21890630,0,139099,29800
2026-07-03T12:43:10,20673042,20526375,20364206,0,146667,29800
2026-07-03T12:43:10,22431584,22285222,22135136,0,146362,29800
2026-07-03T12:43:11,20639535,20492196,20324716,0,147339,29800
2026-07-03T12:43:11,22335208,22193851,22037419,0,141357,29800
2026-07-03T12:43:12,21231452,21084968,20932746,0,146484,29800
2026-07-03T12:43:13,21826543,21679327,21500372,0,147216,29800
2026-07-03T12:43:13,22283268,22142277,21977177,0,140991,29800
2026-07-03T12:43:14,22414004,22271183,22111576,0,142821,29800
2026-07-03T12:43:14,22466007,22321171,22163579,0,144836,29800
2026-07-03T12:43:15,21744329,21601812,21453375,0,142517,29800
2026-07-03T12:43:16,22456852,22312931,22159062,0,143921,29800
2026-07-03T12:43:16,22566531,22422672,22258854,0,143859,29800
2026-07-03T12:43:17,22346500,22207401,22056218,0,139099,29800
2026-07-03T12:43:17,21674384,21531928,21380438,0,142456,29800
2026-07-03T12:43:18,22518802,22375065,22217290,0,143737,29800
2026-07-03T12:43:19,22446475,22305057,22150700,0,141418,29800
2026-07-03T12:43:19,21660833,21516119,21362922,0,144714,29800
2026-07-03T12:43:20,22340947,22202092,22061833,0,138855,29800
2026-07-03T12:43:20,22354741,22214787,22073185,0,139954,29800
2026-07-03T12:43:21,21925787,21779974,21632208,0,145813,29800
2026-07-03T12:43:22,21914495,21767767,21601324,0,146728,29800
2026-07-03T12:43:22,22516299,22373844,22226994,0,142455,29800
2026-07-03T12:43:23,21857000,21712835,21564703,0,144165,29800
2026-07-03T12:43:23,22254704,22117620,21960637,0,137084,29800
2026-07-03T12:43:24,22446904,22304692,22158085,0,142212,29800
2026-07-03T12:43:25,20524544,20368051,20189707,0,156493,29800
2026-07-03T12:43:25,22501224,22358891,22211064,0,142333,29800
2026-07-03T12:43:26,22421267,22279361,22122868,0,141906,29800
2026-07-03T12:43:26,21793951,21648260,21496466,0,145691,29800
2026-07-03T12:43:27,22429264,22288395,22129338,0,140869,29800
2026-07-03T12:43:28,22424625,22283451,22139409,0,141174,29800
2026-07-03T12:43:28,21824223,21680913,21526557,0,143310,29800
2026-07-03T12:43:29,20146798,19994211,19829051,0,152587,29800
2026-07-03T12:43:29,22627384,22479008,22321415,0,148376,29800
2026-07-03T12:43:30,21411871,21266974,21096260,0,144897,29800
2026-07-03T12:43:31,22574283,22429203,22265446,0,145080,29800
2026-07-03T12:43:31,22519656,22374515,22220036,0,145141,29800
2026-07-03T12:43:32,22580448,22434513,22285404,0,145935,29800
2026-07-03T12:43:33,20974129,20825142,20659066,0,148987,29800
2026-07-03T12:43:33,21841313,21699407,21532537,0,141906,29800
2026-07-03T12:43:34,21272773,21124946,20951851,0,147827,29800
2026-07-03T12:43:34,21765997,21624701,21472846,0,141296,29800
2026-07-03T12:43:35,22644229,22498905,22325321,0,145324,29800
2026-07-03T12:43:36,20732551,20583992,20417184,0,148559,29800
2026-07-03T12:43:36,21785832,21645086,21500189,0,140746,29800
2026-07-03T12:43:37,21177192,21029792,20867195,0,147400,29800
2026-07-03T12:43:37,21832769,21680242,21517095,0,152527,29800
2026-07-03T12:43:38,21771246,21622809,21462103,0,148437,29800
2026-07-03T12:43:39,22655398,22509036,22333988,0,146362,29800
2026-07-03T12:43:39,20183909,20032359,19881358,0,151550,29800
2026-07-03T12:43:40,21459478,21310248,21149299,0,149230,29800
2026-07-03T12:43:41,20753181,20602486,20431344,0,150695,29800
2026-07-03T12:43:41,22570621,22427555,22267949,0,143066,29800
2026-07-03T12:43:42,21867009,21719793,21565619,0,147216,29800
2026-07-03T12:43:42,22016606,21871770,21708867,0,144836,29800
2026-07-03T12:43:43,22614872,22470646,22316166,0,144226,29800
2026-07-03T12:43:44,22836612,22689700,22502933,0,146912,29800
2026-07-03T12:43:44,20607979,20458077,20311471,0,149902,29800
