runtime,cpu_usage,memory
0.60,708%,37760
0.58,746%,37504
0.60,708%,37632
0.58,731%,37888
0.58,743%,37632
0.59,737%,33408
0.60,737%,37888
0.59,748%,37760
0.62,700%,38528
1.20,778%,37632
1.36,782%,37632
1.28,781%,37248
0.60,725%,37504
0.61,742%,37504
0.61,742%,37632
0.62,742%,37632
0.63,737%,37632
0.90,776%,37376
1.36,782%,37632
1.36,784%,37632
0.75,744%,37888
0.64,713%,38656
0.62,743%,37632
0.64,732%,37760
0.63,754%,37632
0.70,752%,37632
1.36,784%,37760
1.36,783%,37760
0.96,773%,37504
0.63,746%,37632
0.63,747%,37632
0.63,759%,37888
0.64,739%,37504
0.63,769%,37504
1.30,784%,37376
1.36,783%,37888
1.18,783%,38016
0.62,746%,37248
0.64,747%,37632
0.78,769%,38656
1.39,786%,37632
0.83,757%,37760
0.81,779%,37888
0.82,769%,37632
0.80,780%,37504
0.81,783%,38656
0.81,780%,37760
0.81,778%,38912
0.81,778%,37888
0.80,783%,37504
0.81,783%,37632
0.80,775%,37632
0.81,781%,37888
0.80,779%,38144
0.80,778%,38272
0.80,777%,37632
0.80,783%,37632
0.80,781%,37376
0.80,778%,37760
0.81,764%,37760
0.80,776%,37504
0.80,780%,38784
0.80,775%,38400
0.81,775%,37504
0.81,772%,37760
0.81,760%,37760
0.81,770%,38400
0.80,783%,37888
0.80,777%,37888
0.80,772%,38784
0.81,771%,37760
0.81,764%,37632
0.81,767%,37632
0.80,782%,37632
0.80,783%,38656
0.81,768%,37760
0.80,776%,37632
0.80,778%,38016
0.81,765%,37888
0.80,777%,38784
0.81,769%,37760
0.80,779%,37504
0.80,780%,38784
0.81,777%,37760
0.80,779%,38016
0.81,776%,37632
0.81,768%,37504
0.80,779%,37888
0.80,781%,38528
0.80,779%,37376
0.81,770%,37760
0.81,768%,38656
0.81,771%,33280
0.80,777%,38016
0.80,781%,37632
0.80,780%,37760
0.80,775%,38528
0.80,782%,37632
0.81,768%,38656
0.80,778%,37760
