timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T09:55:04,19298717,19034375,19289990,18499647,27100,264342,60000
2023-10-20T09:55:05,19008313,18742383,18858900,18053664,48645,265930,63000
2023-10-20T09:55:06,19108655,18851148,19064709,18315749,7751,257507,64000
2023-10-20T09:55:07,19407421,19142773,19381664,18621901,10132,264648,65000
2023-10-20T09:55:07,19547069,19276867,19406749,18601515,34973,270202,66000
2023-10-20T09:55:08,18840284,18576979,18873914,18127578,8056,263305,67000
2023-10-20T09:55:09,19272961,18999524,19108349,18337904,7873,273437,66000
2023-10-20T09:55:10,19665172,19397045,19571972,18747633,64819,268127,67000
2023-10-20T09:55:11,19778025,19507091,19662792,18867627,11536,270934,68000
2023-10-20T09:55:12,19635571,19368054,19485973,18717420,16907,267517,69000
2023-10-20T09:55:13,19489757,19223950,19457897,18674452,9034,265807,71000
2023-10-20T09:55:14,19119153,18852003,19046704,18281142,7935,267150,71000
2023-10-20T09:55:15,19670787,19407421,19469555,18672193,6958,263366,72000
2023-10-20T09:55:16,19989878,19723338,19763194,18969373,12634,266540,73000
2023-10-20T09:55:16,19222790,18957410,19095105,18308974,6592,265380,74000
2023-10-20T09:55:17,19740428,19472912,19388745,18581679,8850,267516,76000
2023-10-20T09:55:18,20158213,19886546,20067820,19244580,12817,271667,75000
2023-10-20T09:55:19,19265332,19002393,19120007,18348830,6775,262939,77000
2023-10-20T09:55:20,20300303,20027415,20067637,19266247,6409,272888,78000
2023-10-20T09:55:21,19963633,19692638,19685130,18887769,7934,270995,79000
2023-10-20T09:55:22,20174693,19904246,19876291,19066785,9643,270447,79000
2023-10-20T09:55:23,19940013,19668651,19753123,18966687,6103,271362,80000
2023-10-20T09:55:24,19978464,19709727,19632762,18827710,7690,268737,80000
2023-10-20T09:55:25,20130625,19863170,19826670,19042309,9033,267455,80000
2023-10-20T09:55:25,20341380,20065379,19964792,19090772,59082,276001,82000
2023-10-20T09:55:26,20269052,19996042,19983774,19160290,8178,273010,82000
2023-10-20T09:55:27,20258554,19992320,19995738,19193798,12085,266234,83000
2023-10-20T09:55:28,19563304,19292126,19270519,18465712,16052,271178,82000
2023-10-20T09:55:29,20236765,19961924,19840709,19006299,8545,274841,82000
2023-10-20T09:55:30,19904185,19634227,19456126,18644300,15075,269958,80000
2023-10-20T09:55:31,20103281,19831981,19676830,18897107,6835,271300,84000
2023-10-20T09:55:32,20393808,20127207,20061655,19243542,11048,266601,83000
2023-10-20T09:55:33,20451729,20178232,20124033,19297436,15870,273497,83000
2023-10-20T09:55:34,18244582,17972976,17740556,16879413,10071,271606,75000
2023-10-20T09:55:35,15449057,15152488,14565453,13692653,5554,296569,71000
2023-10-20T09:55:36,15218712,14924157,14357019,13497097,5554,294555,72000
2023-10-20T09:55:37,15300375,15003867,14355798,13486416,5249,296508,71000
2023-10-20T09:55:38,15329184,15036216,14405969,13556606,5066,292968,71000
2023-10-20T09:55:39,15446800,15153221,14419824,13557766,4944,293579,70000
2023-10-20T09:55:40,15436362,15143699,14453393,13591457,13184,292663,70000
2023-10-20T09:55:41,15438376,15145286,14437280,13585293,4883,293090,69000
2023-10-20T09:55:42,15561300,15262656,14403649,13538234,5127,298644,70000
2023-10-20T09:55:43,15644247,15344627,14608361,13737269,5371,299620,70000
2023-10-20T09:55:44,15442221,15150779,14367761,13522853,6348,291442,69000
2023-10-20T09:55:45,15421836,15129966,14330102,13488674,5066,291870,69000
2023-10-20T09:55:46,15630575,15328757,14521814,13655177,5249,301818,69000
2023-10-20T09:55:47,15678977,15387473,14506006,13662318,5432,291504,69000
2023-10-20T09:55:48,15647665,15351340,14501427,13651881,4760,296325,68000
2023-10-20T09:55:49,15575644,15274314,14429041,13581142,5249,301330,68000
2023-10-20T09:55:50,15527060,15236716,14367090,13524135,4761,290344,67000
2023-10-20T09:55:51,15346702,15054710,14211267,13358853,4761,291992,68000
2023-10-20T09:55:52,15708578,15420066,14553673,13691493,22827,288512,68000
2023-10-20T09:55:53,15551291,15256614,14450281,13587978,11169,294677,68000
2023-10-20T09:55:54,15580526,15289328,14478478,13632106,6531,291198,67000
2023-10-20T09:55:55,15615561,15323752,14545006,13688807,5371,291809,68000
2023-10-20T09:55:56,15603964,15308982,14454614,13604152,5127,294982,67000
2023-10-20T09:55:57,15498861,15208701,14404321,13559109,4699,290160,67000
2023-10-20T09:55:58,15677695,15379417,14586998,13732875,5065,298278,68000
2023-10-20T09:55:59,15542136,15251487,14443506,13601223,5066,290649,67000
2023-10-20T09:56:00,15412009,15120139,14344446,13494411,4883,291870,66000
2023-10-20T09:56:01,15335105,15051231,14253137,13423306,5554,283874,67000
2023-10-20T09:56:02,15608420,15296714,14396631,13524929,17517,311706,67000
2023-10-20T09:56:03,15482809,15185386,14352991,13498562,5127,297423,66000
2023-10-20T09:56:04,15497275,15210655,14412622,13576259,6164,286620,67000
2023-10-20T09:56:05,15379111,15089317,14240442,13404385,6042,289794,66000
2023-10-20T09:56:06,15735677,15440573,14529015,13679713,5249,295104,66000
2023-10-20T09:56:07,15565451,15275718,14491845,13646511,5616,289733,66000
2023-10-20T09:56:08,15256980,14969933,14205835,13374050,5005,287047,66000
2023-10-20T09:56:09,15424154,15134055,14349756,13517299,4944,290099,66000
2023-10-20T09:56:10,15584190,15288841,14560083,13705043,5310,295349,67000
2023-10-20T09:56:11,15596884,15305625,14480920,13631923,5371,291259,67000
2023-10-20T09:56:12,15667379,15376914,14587243,13729884,13427,290465,67000
2023-10-20T09:56:13,15566062,15272666,14364953,13519192,4882,293396,67000
2023-10-20T09:56:14,15490988,15205344,14386194,13544765,5065,285644,66000
2023-10-20T09:56:15,15371421,15076805,14239221,13393460,6836,294616,66000
2023-10-20T09:56:16,15611349,15319113,14410120,13562099,4761,292236,66000
2023-10-20T09:56:17,15596579,15308005,14484033,13639370,6286,288574,66000
2023-10-20T09:56:18,15599631,15309104,14412683,13561855,5066,290527,67000
2023-10-20T09:56:19,15520834,15225303,14455956,13611476,6408,295531,67000
2023-10-20T09:56:20,15598776,15306723,14439966,13591457,6104,292053,65000
2023-10-20T09:56:21,15361167,15071983,14232385,13404812,5127,289184,66000
2023-10-20T09:56:22,15715902,15420676,14586083,13738002,4700,295226,67000
2023-10-20T09:56:22,15267661,14981407,14237146,13413357,5127,286254,67000
2023-10-20T09:56:23,15150291,14869957,14058558,13250393,4944,280334,67000
2023-10-20T09:56:24,15281150,14987816,14233545,13400722,5188,293334,66000
2023-10-20T09:56:25,15482627,15185447,14354334,13506252,5005,297180,66000
2023-10-20T09:56:26,15586142,15293479,14486596,13643397,5188,292663,66000
2023-10-20T09:56:27,15556905,15261252,14347559,13496975,5005,295653,66000
2023-10-20T09:56:28,15702108,15410422,14506310,13650905,5066,291686,66000
2023-10-20T09:56:29,15371543,15080833,14326135,13486659,4639,290710,67000
2023-10-20T09:56:30,15363486,15078880,14336938,13505824,5921,284606,67000
2023-10-20T09:56:31,15275474,14990441,14185388,13364223,4883,285033,65000
2023-10-20T09:56:32,15641745,15348533,14541406,13681849,4944,293212,66000
2023-10-20T09:56:33,15617025,15320883,14493188,13636378,4761,296142,67000
2023-10-20T09:56:34,15590109,15300497,14503991,13651088,6104,289612,66000
2023-10-20T09:56:35,15530784,15239219,14427392,13582790,6164,291565,67000
2023-10-20T09:56:36,15721456,15430014,14482934,13632472,5310,291442,66000
2023-10-20T09:56:37,15594809,15303428,14432091,13591212,5371,291381,67000
2023-10-20T09:56:38,15202354,14917015,14150721,13322476,6775,285339,66000
2023-10-20T09:56:39,15485129,15191367,14261377,13424405,5066,293762,65000
