runtime,cpu_usage,memory
0.79,443%,4516
0.80,437%,4456
0.78,426%,4568
0.80,420%,4452
0.77,436%,4568
0.81,439%,4544
0.80,442%,4396
0.78,431%,4320
0.82,429%,4448
0.79,417%,4496
0.80,433%,4528
0.79,428%,4392
0.79,416%,4424
0.82,429%,4576
0.80,428%,4516
0.81,419%,4428
0.81,415%,4440
0.77,445%,4256
0.80,423%,4452
0.80,412%,4548
0.91,435%,4428
0.83,440%,4460
0.78,422%,4616
0.78,428%,4520
0.82,440%,4516
0.77,458%,4500
0.79,416%,4552
0.80,397%,4528
0.81,429%,4436
0.78,450%,4320
0.80,437%,4548
0.81,427%,4316
0.78,429%,4504
0.78,436%,4552
0.77,417%,4420
0.79,425%,4436
0.80,431%,4404
0.79,414%,4504
0.80,425%,4448
0.76,441%,4520
0.79,437%,4348
0.78,404%,4496
0.80,449%,4548
0.79,413%,4448
0.77,436%,4216
0.78,426%,4552
0.81,431%,4440
0.77,423%,4404
0.81,423%,4500
0.79,417%,4440
0.78,426%,4448
0.77,417%,4432
0.80,413%,4444
0.81,395%,4304
0.79,427%,4568
0.82,429%,4556
0.77,425%,4340
0.77,446%,4608
0.76,435%,4612
0.78,434%,4492
0.79,423%,4332
0.78,422%,4440
0.80,429%,4404
0.79,435%,4452
0.79,434%,4424
0.79,439%,4512
0.78,429%,4496
0.80,434%,4568
0.76,436%,4352
0.78,416%,4448
0.79,422%,4484
0.82,432%,4100
0.80,402%,4424
0.80,431%,4432
0.77,415%,4516
0.80,411%,4564
0.79,413%,4448
0.77,431%,4448
0.79,407%,4400
0.78,423%,4456
0.81,423%,4436
0.77,424%,4448
0.81,423%,4320
0.78,422%,4452
0.79,443%,4392
0.77,423%,4552
0.78,436%,4452
0.77,424%,4504
0.78,417%,4064
0.78,413%,4560
0.78,427%,4448
0.78,415%,4160
0.77,425%,4492
0.76,440%,4388
0.78,428%,4444
0.76,402%,4484
0.76,424%,4412
0.77,430%,4452
0.77,411%,4524
0.78,406%,4548
