timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T21:54:50,309278932,307617376,305678417,0,1661556,29800
2026-07-04T21:54:57,311215328,309551697,307544684,0,1663631,29800
2026-07-04T21:55:04,310761961,309094851,307086922,0,1667110,29800
2026-07-04T21:55:12,311648738,309982910,307960455,0,1665828,29800
2026-07-04T21:55:19,312650261,310986203,308957522,0,1664058,29800
2026-07-04T21:55:26,312293390,310627440,308613346,0,1665950,29800
2026-07-04T21:55:33,313367300,311703425,309680238,0,1663875,29800
2026-07-04T21:55:41,313462759,311794245,309761353,0,1668514,29800
2026-07-04T21:55:48,315745957,314080983,312052484,0,1664974,29800
2026-07-04T21:55:55,316549788,314883715,312856743,0,1666073,29800
2026-07-04T21:56:02,317394696,315730210,-261829612856,0,1664486,29800
2026-07-04T21:56:09,315443101,313777334,311742000,0,1665767,29800
2026-07-04T21:56:17,316638716,314973071,312946403,0,1665645,29800
2026-07-04T21:56:24,315080065,313414908,311397823,0,1665157,29800
2026-07-04T21:56:31,315526842,313861807,311815913,0,1665035,29800
2026-07-04T21:56:38,314985888,313320243,311300533,0,1665645,29800
2026-07-04T21:56:46,314862842,313195610,311163205,0,1667232,29800
2026-07-04T21:56:53,314992114,313323112,311283627,0,1669002,29800
2026-07-04T21:57:00,314957446,313291679,311244625,0,1665767,29800
2026-07-04T21:57:07,315733017,314066640,312028681,0,1666377,29800
2026-07-04T21:57:15,316252791,314583667,312547906,0,1669124,29800
2026-07-04T21:57:22,314651723,312984429,310948789,0,1667294,29800
2026-07-04T21:57:29,315762986,314098134,312062006,0,1664852,29800
2026-07-04T21:57:36,315823654,314156239,312125666,0,1667415,29800
2026-07-04T21:57:44,316501571,314835437,312796318,0,1666134,29800
2026-07-04T21:57:51,315088488,313420951,311382137,0,1667537,29800
2026-07-04T21:57:58,316814802,315148058,313125358,0,1666744,29800
2026-07-04T21:58:05,316642316,314979235,312932121,0,1663081,29800
2026-07-04T21:58:13,316557478,314895312,312871391,0,1662166,29800
2026-07-04T21:58:20,315796860,314127735,312104609,0,1669125,29800
2026-07-04T21:58:27,316523665,314857410,312830193,0,1666255,29800
2026-07-04T21:58:34,317140851,315478929,313455435,0,1661922,29800
2026-07-04T21:58:42,316047897,314384510,312352044,0,1663387,29800
2026-07-04T21:58:49,316572797,314910692,312886955,0,1662105,29800
2026-07-04T21:58:56,316551863,314884143,312842644,0,1667720,29800
2026-07-04T21:59:03,315923752,314258412,312230646,0,1665340,29800
2026-07-04T21:59:11,316424665,314758166,312716790,0,1666499,29800
2026-07-04T21:59:18,315853317,314185963,312156733,0,1667354,29800
2026-07-04T21:59:25,315842331,314176502,312148065,0,1665829,29800
2026-07-04T21:59:32,317199933,315534959,313489981,0,1664974,29800
2026-07-04T21:59:40,316904706,315239000,313201347,0,1665706,29800
2026-07-04T21:59:47,316165207,314499561,312466180,0,1665646,29800
2026-07-04T21:59:54,316598920,314933031,312895561,0,1665889,29800
2026-07-04T22:00:01,316460248,314793871,312760490,0,1666377,29800
2026-07-04T22:00:09,315929916,314259999,312229364,0,1669917,29800
2026-07-04T22:00:16,316882428,315219652,313189262,0,1662776,29800
2026-07-04T22:00:23,317204632,315543015,313515677,0,1661617,29800
2026-07-04T22:00:30,316593244,314929186,312902519,0,1664058,29800
2026-07-04T22:00:37,317953043,316291243,314272206,0,1661800,29800
2026-07-04T22:00:45,316049118,314383472,312346368,0,1665646,29800
2026-07-04T22:00:52,317684673,316022140,313984853,0,1662533,29800
2026-07-04T22:00:59,316825238,315156480,313099235,0,1668758,29800
2026-07-04T22:01:06,317321025,315656174,313614737,0,1664851,29800
2026-07-04T22:01:14,317000837,315337267,313307853,0,1663570,29800
2026-07-04T22:01:21,317241741,315578660,313544241,0,1663081,29800
2026-07-04T22:01:28,316827558,315161852,313134758,0,1665706,29800
2026-07-04T22:01:35,316418745,314753039,312712090,0,1665706,29800
2026-07-04T22:01:43,315684373,314016286,311969782,0,1668087,29800
2026-07-04T22:01:50,315793808,314126515,312088800,0,1667293,29800
2026-07-04T22:01:57,317369976,315708664,313680411,0,1661312,29800
2026-07-04T22:02:04,315929184,314263356,312236810,0,1665828,29800
2026-07-04T22:02:12,317464398,315802720,313774283,0,1661678,29800
2026-07-04T22:02:19,316090866,314423573,312386102,0,1667293,29800
2026-07-04T22:02:26,317208966,315541490,313497733,0,1667476,29800
2026-07-04T22:02:33,317515850,315847641,313806997,0,1668209,29800
2026-07-04T22:02:41,317724040,316053695,314015249,0,1670345,29800
2026-07-04T22:02:48,317978373,316315414,314284840,0,1662959,29800
2026-07-04T22:02:55,317700968,316038863,314001515,0,1662105,29800
2026-07-04T22:03:02,316698286,315029406,313000175,0,1668880,29800
