runtime,cpu_usage,memory
9.28,796%,10000
9.55,796%,9884
9.68,796%,9876
11.35,795%,9872
10.39,795%,9872
9.78,796%,10000
9.95,795%,9872
9.93,795%,10004
9.95,795%,9876
9.98,795%,9876
9.92,795%,10004
9.93,795%,10000
9.91,795%,9872
9.96,795%,9876
9.91,795%,9808
9.92,795%,9744
9.94,795%,10000
9.97,795%,10128
9.94,795%,10004
9.95,795%,10000
9.96,795%,10000
9.96,795%,9876
10.06,795%,9944
9.97,795%,9872
9.97,795%,9876
9.97,795%,9812
10.07,795%,10000
9.96,795%,9872
10.02,795%,9808
9.96,795%,10000
9.96,795%,9872
10.00,794%,9872
9.95,795%,9880
10.00,795%,10000
9.98,795%,9876
9.95,795%,10000
10.02,795%,9872
9.95,795%,9872
9.97,795%,9876
9.96,795%,9924
9.98,795%,9744
9.96,795%,10128
9.96,795%,9936
9.94,795%,10000
9.94,795%,9812
9.96,795%,10000
10.07,795%,9876
9.95,795%,9876
9.95,795%,9744
9.97,795%,10128
9.99,795%,9872
10.10,795%,9680
9.98,795%,9744
9.97,795%,9872
9.98,795%,10072
10.03,795%,9876
9.99,795%,10000
10.01,795%,10004
9.97,795%,9876
9.99,795%,9872
10.04,795%,10000
9.99,795%,10000
10.03,795%,9876
10.06,795%,10100
9.96,795%,9876
9.98,795%,10000
9.96,795%,9876
9.98,795%,10000
10.10,795%,10128
10.04,795%,9872
9.99,795%,10000
9.97,795%,10000
9.98,795%,10000
10.01,795%,10000
10.00,795%,10000
10.08,795%,10000
9.99,795%,10004
9.98,795%,9744
10.01,795%,10000
10.10,795%,9872
10.13,795%,9872
10.01,795%,9808
10.00,795%,9876
10.00,795%,9808
9.98,795%,10000
10.02,795%,9748
10.00,795%,9872
9.97,795%,10000
9.96,795%,9872
9.98,795%,9872
10.04,795%,9876
10.00,795%,9872
9.99,795%,9872
10.00,795%,9616
10.02,795%,9744
9.97,795%,10128
10.04,795%,10000
9.99,795%,9872
9.97,795%,10004
10.18,795%,9872
