timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T04:35:25,105734898,102715374,99701161,93051947,8423,3019524,57000
2023-10-08T04:35:32,108097868,105063208,101069199,94406070,6530,3034660,60000
2023-10-08T04:35:42,104113381,100517382,91075329,82676668,6103,3595999,47000
2023-10-08T04:35:52,102731182,98974905,87242758,78382794,5127,3756277,64000
2023-10-08T04:36:02,103383340,99662586,88732255,79999002,18615,3720754,61000
2023-10-08T04:36:12,103097270,99388234,88450030,79646647,9704,3709036,61000
2023-10-08T04:36:19,108417569,105397313,99868519,93200567,5799,3020256,62000
2023-10-08T04:36:29,104508887,100800584,88456011,79661051,7019,3708303,60000
2023-10-08T04:36:38,106344028,102811932,93071661,84773098,6165,3532096,47000
2023-10-08T04:36:46,106896149,103795449,96752682,89707656,4883,3100700,64000
2023-10-08T04:36:56,103539958,99923512,88715472,80036172,5127,3616446,66000
2023-10-08T04:37:07,101652451,97712763,84192900,74601005,18067,3939688,48000
2023-10-08T04:37:18,100848558,96897030,83669036,74002862,7507,3951528,47000
2023-10-08T04:37:28,104330421,100742052,90767529,82314914,4699,3588369,47000
2023-10-08T04:37:38,102050765,98303093,86295678,77244797,5188,3747672,66000
2023-10-08T04:37:48,103948892,100229968,89149064,80306802,5615,3718924,63000
2023-10-08T04:37:58,103933998,100221972,89403824,80506080,5615,3712026,63000
2023-10-08T04:38:08,104009377,100286425,89160172,80275918,16175,3722952,62000
2023-10-08T04:38:18,104351418,100638964,89219132,80310158,16845,3712454,61000
2023-10-08T04:38:27,104324561,100616563,88638933,79806681,5920,3707998,63000
2023-10-08T04:38:37,104394508,100675157,88779863,79896341,6714,3719351,62000
2023-10-08T04:38:47,104095803,100385973,88599871,79743875,6592,3709830,61000
2023-10-08T04:38:57,104356971,100647081,88873491,80017740,5677,3709890,62000
2023-10-08T04:39:07,105184179,101449448,89435989,80540260,19165,3734731,63000
2023-10-08T04:39:17,104118020,100403735,88447710,79555277,10009,3714285,62000
2023-10-08T04:39:27,103820840,100112598,88307818,79479655,5982,3708242,62000
2023-10-08T04:39:34,109565760,106542452,100448046,93653935,17090,3023308,66000
2023-10-08T04:39:44,104238320,100495593,88683978,79717874,6591,3742727,64000
2023-10-08T04:39:54,104619117,100904954,89833571,80952613,5554,3714163,65000
2023-10-08T04:40:04,104577186,100833177,89649246,80649635,45166,3744009,64000
2023-10-08T04:40:14,103974405,100259204,88988115,80080849,9644,3715201,64000
2023-10-08T04:40:25,101276841,97343379,83754913,74064202,4822,3933462,49000
2023-10-08T04:40:36,100906418,96917537,82003513,72218809,5005,3988881,66000
2023-10-08T04:40:46,104653968,100935593,89383805,80455422,5859,3718375,67000
2023-10-08T04:40:56,104475930,100763781,88758684,79894510,6592,3712149,63000
2023-10-08T04:41:06,104379005,100649828,88758257,79803018,16663,3729177,66000
2023-10-08T04:41:16,104628090,100913072,89100663,80179055,9949,3715018,63000
2023-10-08T04:41:23,113925184,110790732,104525184,97428767,5615,3134452,64000
2023-10-08T04:41:33,105112889,101391219,89395706,80500160,7202,3721670,66000
2023-10-08T04:41:43,106269015,102524518,88613726,79571146,6408,3744497,53000
2023-10-08T04:41:55,101139084,96884273,76882616,66312940,4700,4254811,59000
2023-10-08T04:42:03,110889487,107851775,100038501,93285040,18432,3037712,64000
2023-10-08T04:42:10,112270221,109246059,100869981,94095279,8483,3024162,62000
2023-10-08T04:42:20,108035490,104313026,88737383,79909097,5921,3722464,62000
2023-10-08T04:42:30,107848174,104132546,89032487,80148049,14465,3715628,61000
2023-10-08T04:42:40,106583467,102877178,88183490,79315105,6348,3706289,62000
2023-10-08T04:42:47,111360921,108336332,100112231,93376165,5615,3024589,62000
2023-10-08T04:42:57,108913172,105192174,89222306,80343483,6714,3720998,62000
2023-10-08T04:43:05,111762104,108717190,100289599,93511418,17944,3044914,64000
2023-10-08T04:43:15,107732695,104020913,88038348,79176250,10681,3711782,65000
2023-10-08T04:43:25,108261258,104530677,89018448,80066323,5371,3730581,65000
2023-10-08T04:43:32,111330526,108308561,99692555,92969123,7873,3021965,62000
2023-10-08T04:43:42,108184660,104473366,88506792,79693522,7691,3711294,61000
2023-10-08T04:43:52,106673433,102963909,88342792,79495280,6103,3709524,62000
2023-10-08T04:43:59,113909376,110811605,102641705,95670288,6836,3097771,63000
