runtime,cpu_usage,memory
6.58,66%,998892
3.74,99%,999896
3.74,99%,999916
3.73,99%,999812
3.74,99%,999912
3.74,99%,998868
3.73,99%,998604
3.74,100%,998804
3.73,99%,1000000
3.73,99%,999356
3.73,99%,999320
3.74,99%,998936
3.74,99%,999848
3.74,99%,998752
3.73,99%,999380
3.74,99%,999704
3.73,99%,999420
3.73,99%,999348
3.74,99%,998736
3.73,99%,1000020
3.74,99%,998756
3.74,99%,999884
3.73,99%,999864
3.74,99%,999792
3.74,99%,999804
3.73,99%,999540
3.73,99%,999804
3.73,99%,999744
3.73,99%,998668
3.74,99%,998868
3.73,99%,999356
3.73,99%,999124
3.74,99%,998796
3.74,99%,998912
3.73,99%,999940
3.72,99%,999344
3.72,99%,999352
3.73,99%,999920
3.73,99%,998756
3.74,99%,999924
3.74,99%,999996
3.73,99%,998656
3.73,99%,1000004
3.73,99%,999452
3.73,99%,999940
3.73,99%,998868
3.73,99%,998768
3.74,99%,998736
3.74,99%,998848
3.73,99%,999328
3.73,99%,999820
3.72,99%,999452
3.73,99%,999808
3.72,99%,999276
3.73,99%,999460
3.72,99%,999268
3.73,99%,999920
3.73,99%,999476
3.73,99%,998744
3.72,99%,998888
3.73,99%,999020
3.74,99%,999784
3.74,99%,999988
3.72,99%,999828
3.74,99%,998800
3.73,99%,998588
3.73,99%,998584
3.73,99%,998860
3.74,99%,999812
3.73,99%,998780
3.73,99%,999044
3.73,99%,998964
3.74,99%,999880
3.72,99%,999240
3.73,99%,999028
3.74,99%,999904
3.74,99%,998932
3.73,99%,999680
3.73,99%,999304
3.73,99%,998728
3.72,99%,998892
3.73,99%,998912
3.73,99%,1000052
3.73,99%,998980
3.73,99%,998704
3.72,99%,999492
3.74,99%,999988
3.74,99%,998740
3.73,99%,999948
3.73,99%,999928
3.73,99%,999312
3.74,99%,999732
3.74,99%,1000044
3.74,99%,998764
3.73,99%,999464
3.73,99%,998744
3.74,99%,999760
3.73,99%,998748
3.73,99%,998872
3.74,99%,998916
