timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-08T05:20:49,61818995,58265293,54775433,0,3553702,29800
2026-07-08T05:20:52,54681927,52410388,51109855,0,2271539,29800
2026-07-08T05:20:56,54792280,52516834,51214407,0,2275446,29800
2026-07-08T05:21:00,54285079,52013722,50732231,0,2271357,29800
2026-07-08T05:21:04,55016399,52740953,51445364,0,2275446,29800
2026-07-08T05:21:08,54539472,52260486,50972526,0,2278986,29800
2026-07-08T05:21:12,54380599,52112294,50824760,0,2268305,29800
2026-07-08T05:21:15,54552839,52275379,50978874,0,2277460,29800
2026-07-08T05:21:19,53972701,51704152,50407586,0,2268549,29800
2026-07-08T05:21:23,54766400,52497607,51203361,0,2268793,29800
2026-07-08T05:21:27,54689496,52422229,51114554,0,2267267,29800
2026-07-08T05:21:31,54646834,52366749,51078483,0,2280085,29800
2026-07-08T05:21:35,54450605,52176441,50884270,0,2274164,29800
2026-07-08T05:21:38,54362715,52082447,50790642,0,2280268,29800
2026-07-08T05:21:42,54447981,52182667,50881828,0,2265314,29800
2026-07-08T05:21:46,54480146,52202015,50894340,0,2278131,29800
2026-07-08T05:21:50,54937298,52670763,51391714,0,2266535,29800
2026-07-08T05:21:54,54345381,52075245,50787162,0,2270136,29800
2026-07-08T05:21:58,54128035,51852894,50571099,0,2275141,29800
2026-07-08T05:22:01,54201033,51925465,50639091,0,2275568,29800
2026-07-08T05:22:05,54582868,52305286,51007804,0,2277582,29800
2026-07-08T05:22:09,54414656,52138905,50873954,0,2275751,29800
2026-07-08T05:22:13,54330244,52056324,50764946,0,2273920,29800
2026-07-08T05:22:17,54168990,51893544,50627373,0,2275446,29800
2026-07-08T05:22:21,54433089,52159169,50897941,0,2273920,29800
2026-07-08T05:22:24,54366804,52097645,50806694,0,2269159,29800
2026-07-08T05:22:28,54076400,51806874,50519707,0,2269526,29800
2026-07-08T05:22:32,54091476,51818349,50524041,0,2273127,29800
2026-07-08T05:22:36,53693467,51420767,50122309,0,2272700,29800
2026-07-08T05:22:40,54027571,51753712,50459649,0,2273859,29800
2026-07-08T05:22:44,54648176,52380908,51084891,0,2267268,29800
2026-07-08T05:22:47,54436446,52167164,50869682,0,2269282,29800
2026-07-08T05:22:51,54339704,52062428,50772880,0,2277276,29800
2026-07-08T05:22:55,54572309,52297901,51029716,0,2274408,29800
2026-07-08T05:22:59,54524885,52253773,50963798,0,2271112,29800
2026-07-08T05:23:03,54398359,52133838,50845328,0,2264521,29800
2026-07-08T05:23:07,54400556,52135242,50836540,0,2265314,29800
2026-07-08T05:23:10,54779705,52508776,51217032,0,2270929,29800
2026-07-08T05:23:14,54666913,52391346,51104545,0,2275567,29800
2026-07-08T05:23:18,54706036,52428393,51139822,0,2277643,29800
2026-07-08T05:23:22,54198774,51926136,50657463,0,2272638,29800
2026-07-08T05:23:26,54151656,51877065,50612480,0,2274591,29800
2026-07-08T05:23:30,53845687,51573476,50285272,0,2272211,29800
2026-07-08T05:23:33,53987044,51721364,50440057,0,2265680,29800
2026-07-08T05:23:37,53868209,51597036,50314080,0,2271173,29800
2026-07-08T05:23:41,54098494,51827138,50542839,0,2271356,29800
2026-07-08T05:23:45,54680585,52404163,51118826,0,2276422,29800
2026-07-08T05:23:49,54555891,52278492,50991447,0,2277399,29800
2026-07-08T05:23:53,54518109,52242175,50960929,0,2275934,29800
2026-07-08T05:23:56,54033309,51766347,50478021,0,2266962,29800
2026-07-08T05:24:00,53926559,51652700,50363762,0,2273859,29800
2026-07-08T05:24:04,54039414,51775442,50491814,0,2263972,29800
2026-07-08T05:24:08,54124679,51849233,50562737,0,2275446,29800
2026-07-08T05:24:12,54067061,51803578,50510308,0,2263483,29800
2026-07-08T05:24:16,53676987,51410513,50137384,0,2266474,29800
2026-07-08T05:24:19,54041000,51781850,50494988,0,2259150,29800
2026-07-08T05:24:23,54159895,51885792,50614189,0,2274103,29800
2026-07-08T05:24:27,54526472,52255848,50982840,0,2270624,29800
2026-07-08T05:24:31,54102523,51824513,50541069,0,2278010,29800
2026-07-08T05:24:35,54248702,51989003,50707634,0,2259699,29800
2026-07-08T05:24:38,54012374,51744313,50463128,0,2268061,29800
2026-07-08T05:24:42,54424910,52149281,50859122,0,2275629,29800
2026-07-08T05:24:46,53988814,51714406,50430962,0,2274408,29800
2026-07-08T05:24:50,53978987,51706838,50424370,0,2272149,29800
2026-07-08T05:24:54,54879926,52606494,51332205,0,2273432,29800
2026-07-08T05:24:58,54307844,52036366,50774650,0,2271478,29800
2026-07-08T05:25:01,54199324,51925099,50642998,0,2274225,29800
2026-07-08T05:25:05,54274214,51996693,50689872,0,2277521,29800
2026-07-08T05:25:09,54579389,52304920,51027396,0,2274469,29800
2026-07-08T05:25:13,54456099,52189991,50905631,0,2266108,29800
2026-07-08T05:25:17,54378280,52101613,50810722,0,2276667,29800
2026-07-08T05:25:21,54480818,52205250,50936820,0,2275568,29800
2026-07-08T05:25:24,55028546,52756701,51481923,0,2271845,29800
2026-07-08T05:25:28,54635724,52371570,51072684,0,2264154,29800
2026-07-08T05:25:32,54409956,52132984,50855339,0,2276972,29800
2026-07-08T05:25:36,54938152,52659289,51360037,0,2278863,29800
2026-07-08T05:25:40,55225078,52952684,51675161,0,2272394,29800
2026-07-08T05:25:44,54426497,52161976,50865348,0,2264521,29800
2026-07-08T05:25:47,54602339,52335133,51053153,0,2267206,29800
2026-07-08T05:25:51,54726911,52451221,51171378,0,2275690,29800
2026-07-08T05:25:55,54209639,51943471,50643791,0,2266168,29800
2026-07-08T05:25:59,54321394,52048756,50755607,0,2272638,29800
2026-07-08T05:26:03,54178450,51907032,50609245,0,2271418,29800
2026-07-08T05:26:07,53995894,51720876,50434991,0,2275018,29800
2026-07-08T05:26:10,54267256,51991261,50712700,0,2275995,29800
2026-07-08T05:26:14,54010420,51746327,50473748,0,2264093,29800
2026-07-08T05:26:18,54562727,52294361,51014518,0,2268366,29800
2026-07-08T05:26:22,54512556,52238270,50948600,0,2274286,29800
2026-07-08T05:26:26,54659405,52384082,51104728,0,2275323,29800
2026-07-08T05:26:29,54154769,51886342,50589836,0,2268427,29800
2026-07-08T05:26:33,54357893,52090443,50815910,0,2267450,29800
2026-07-08T05:26:37,54483136,52204273,50914237,0,2278863,29800
2026-07-08T05:26:41,54160629,51885305,50595329,0,2275324,29800
2026-07-08T05:26:45,54114974,51838795,50547539,0,2276179,29800
2026-07-08T05:26:49,53942916,51681570,50406731,0,2261346,29800
2026-07-08T05:26:52,54385846,52115711,50828788,0,2270135,29800
2026-07-08T05:26:56,54289412,52016102,50746635,0,2273310,29800
2026-07-08T05:27:00,54361128,52089161,50795403,0,2271967,29800
