timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-03T03:35:22,56182168,53415024,51476614,47493653,14344,2767144,58000
2023-10-03T03:35:25,55613628,52880785,50822196,46908022,14526,2732843,60000
2023-10-03T03:35:29,55866373,53147080,51254873,47395264,5249,2719293,60000
2023-10-03T03:35:32,56840919,54118575,51474233,47605530,5981,2722344,63000
2023-10-03T03:35:36,56014811,53283983,50433587,46484134,6897,2730828,66000
2023-10-03T03:35:39,57178809,54443891,51788564,47830078,7141,2734918,65000
2023-10-03T03:35:43,57035682,54303267,51754872,47812072,7141,2732415,62000
2023-10-03T03:35:46,57053381,54319196,51726674,47768310,6469,2734185,67000
2023-10-03T03:35:52,50950858,47540955,39105429,33298315,4638,3409903,63000
2023-10-03T03:35:56,57472569,54737042,52110524,48126342,6164,2735527,67000
2023-10-03T03:36:01,52393116,49131100,42428602,36991909,15808,3262016,50000
2023-10-03T03:36:05,54617108,51682973,46985841,42496778,6713,2934135,61000
2023-10-03T03:36:09,55934915,53175889,50034357,45962223,8423,2759026,65000
2023-10-03T03:36:15,50285577,46842776,37963587,31997355,7446,3442801,64000
2023-10-03T03:36:19,57199561,54463667,51550222,47583557,5432,2735894,65000
2023-10-03T03:36:22,57155005,54423201,51487905,47535767,7446,2731804,62000
2023-10-03T03:36:26,57275671,54542096,51666615,47695374,7447,2733575,64000
2023-10-03T03:36:30,55346538,52326770,46385380,41560990,6713,3019768,50000
2023-10-03T03:36:35,53969894,50876457,43120128,38155175,4333,3093437,71000
2023-10-03T03:36:39,57805639,55074566,51349234,47382020,6592,2731073,66000
2023-10-03T03:36:42,58543613,55800517,51821156,47799317,6286,2743096,68000
2023-10-03T03:36:46,56774391,53987350,48733945,44678597,6165,2787041,62000
2023-10-03T03:36:49,58525241,55791117,51570180,47609619,6775,2734124,63000
2023-10-03T03:36:53,58463045,55727701,51622549,47674316,8667,2735344,63000
2023-10-03T03:36:58,55969523,52834704,44648262,39489828,14832,3134819,49000
2023-10-03T03:37:02,55501872,52455798,45299750,40564289,16480,3046074,61000
2023-10-03T03:37:06,57750830,55014386,51080435,47092775,11170,2736444,62000
2023-10-03T03:37:10,55353679,52566516,47493592,43325329,6531,2787163,60000
2023-10-03T03:37:16,52970141,49555049,38043237,32222147,4089,3415092,67000
2023-10-03T03:37:19,56843787,54088362,50044062,45980962,6775,2755425,65000
2023-10-03T03:37:25,52827868,49384639,37860132,31934428,5615,3443229,64000
2023-10-03T03:37:29,57997715,55261272,50934379,47006593,5920,2736443,59000
2023-10-03T03:37:32,57247472,54487226,49720942,45651556,5677,2760246,67000
2023-10-03T03:37:38,53456040,49989496,38257165,32330362,6653,3466544,63000
2023-10-03T03:37:42,57903721,55165325,51110098,47131533,7507,2738396,62000
2023-10-03T03:37:45,58500522,55753276,51022086,47028200,6897,2747246,67000
2023-10-03T03:37:51,53291124,49831782,37776149,31861246,6103,3459342,63000
2023-10-03T03:37:55,56693214,53943954,49847040,45819829,7019,2749260,65000
2023-10-03T03:38:01,52529101,49128414,38325952,32429116,28015,3400687,66000
2023-10-03T03:38:06,54358138,51270560,44421944,39362693,9644,3087578,47000
2023-10-03T03:38:10,54409101,51342276,44059885,39240378,4639,3066825,64000
2023-10-03T03:38:14,57491063,54756207,50849052,46899722,7264,2734856,62000
2023-10-03T03:38:19,56026590,52941515,44852363,39855549,7202,3085075,47000
2023-10-03T03:38:23,54465620,51392874,43664988,38790856,4333,3072746,64000
2023-10-03T03:38:27,56950599,54183883,50114984,46030949,6103,2766716,67000
2023-10-03T03:38:33,53323105,49938043,38731163,32923195,5737,3385062,59000
2023-10-03T03:38:37,57611303,54875104,51025931,47075258,6592,2736199,63000
2023-10-03T03:38:40,57178504,54417342,50085138,46020756,6470,2761162,72000
2023-10-03T03:38:46,54242415,50840202,38660057,32813881,5188,3402213,60000
2023-10-03T03:38:50,57953038,55223064,50924369,46980959,5676,2729974,60000
2023-10-03T03:38:53,58348850,55610392,51508657,47511231,6836,2738458,68000
2023-10-03T03:38:58,52668811,49370357,39734457,34241246,7934,3298454,47000
2023-10-03T03:39:03,55907877,52947802,46496524,41986220,14587,2960075,60000
2023-10-03T03:39:06,57933995,55193341,51104056,47111635,9583,2740654,64000
2023-10-03T03:39:10,58645968,55900858,51147574,47153871,7447,2745110,64000
2023-10-03T03:39:13,58757112,56012979,51142936,47172792,5981,2744133,62000
2023-10-03T03:39:17,58708711,55968423,50995048,47039736,6592,2740288,63000
2023-10-03T03:39:21,58766391,56021158,50946158,46992311,6775,2745233,66000
2023-10-03T03:39:24,58978060,56236917,51088309,47123171,6958,2741143,66000
2023-10-03T03:39:28,58851350,56102517,51073356,47091310,7568,2748833,66000
2023-10-03T03:39:34,53710677,50255120,38752220,32830299,4822,3455557,60000
2023-10-03T03:39:37,57884068,55146160,51329642,47383607,6531,2737908,71000
2023-10-03T03:39:42,55983256,52881213,45031929,39973896,7263,3102043,49000
2023-10-03T03:39:47,55270427,52220203,44474373,39698751,4455,3050224,62000
2023-10-03T03:39:50,57839025,55107037,50987296,47042849,7080,2731988,63000
2023-10-03T03:39:54,58766817,56022684,51387747,47374879,6836,2744133,66000
2023-10-03T03:40:00,52939256,49468745,37716517,31749735,5005,3470511,74000
2023-10-03T03:40:03,58202121,55453776,51667410,47674499,17212,2748345,65000
2023-10-03T03:40:08,52743517,49473262,40147053,34717684,8240,3270255,48000
