runtime,cpu_usage,memory
13.55,482%,738692
13.97,482%,739044
13.78,479%,739000
13.34,495%,738980
13.61,480%,738844
13.45,486%,738912
13.58,484%,738872
13.49,484%,738764
14.00,484%,738756
13.43,493%,738844
13.76,475%,739052
13.72,474%,738672
13.35,489%,738820
13.79,477%,738856
13.96,478%,739028
13.68,486%,739096
13.68,478%,738828
13.59,487%,738904
13.51,497%,738900
13.50,488%,739000
13.44,488%,739104
13.78,479%,739076
14.11,479%,739048
13.99,480%,739240
13.66,473%,738864
13.49,487%,738888
13.42,485%,739092
13.40,487%,738932
13.68,479%,738920
13.83,477%,738988
13.87,476%,738928
14.04,480%,739044
13.68,478%,738540
13.35,492%,738672
13.47,489%,738752
13.58,486%,738760
13.98,479%,739144
13.92,475%,739048
13.52,485%,738952
13.72,475%,738628
13.34,496%,739112
13.65,482%,738976
13.75,478%,738908
13.88,476%,739036
13.54,484%,738784
13.65,475%,738984
13.81,478%,738892
13.55,484%,738916
13.81,474%,738860
13.61,480%,738716
13.41,485%,738952
13.78,472%,739008
13.76,474%,738900
13.80,479%,738784
13.71,475%,738976
13.71,477%,738924
13.96,470%,738812
13.57,486%,738804
13.58,490%,738788
13.98,483%,738988
13.76,478%,738948
13.35,488%,738920
13.76,475%,739088
13.42,487%,738812
13.80,481%,738820
13.82,480%,738884
13.85,475%,738988
13.63,475%,738844
13.76,474%,738880
13.65,476%,738868
13.69,487%,738892
13.57,496%,739044
13.86,475%,738796
13.84,473%,738844
13.68,482%,738904
13.72,483%,738896
13.84,481%,739056
13.92,479%,738744
13.39,491%,738796
13.91,476%,738844
13.42,489%,738900
13.88,479%,738880
13.83,481%,738940
13.77,471%,738828
13.67,478%,739076
13.65,497%,739044
13.42,487%,738828
13.82,478%,738856
13.95,478%,738660
13.70,479%,739092
13.89,484%,739060
13.90,479%,738984
13.70,490%,738720
14.02,476%,738896
13.46,491%,738944
13.49,485%,738864
13.50,487%,738848
13.71,483%,738844
13.47,487%,739000
13.64,477%,739120
