timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T01:50:22,285132022,272803196,226527618,208151933,549743,12328826,66000
2023-11-15T01:50:35,299401150,283877203,232403458,208773513,2871941,15523947,70000
2023-11-15T01:50:47,258484018,245455914,206549948,188483404,951352,13028104,71000
2023-11-15T01:50:58,228899499,217518181,186661692,171985522,1953,11381318,72000
2023-11-15T01:51:11,221474531,210176464,179072967,164283576,7263,11298067,72000
2023-11-15T01:51:23,221538555,210177745,178816132,164043403,1709,11360810,71000
2023-11-15T01:51:35,220707504,209169630,177412937,162467052,1404,11537874,71000
2023-11-15T01:51:47,223589332,212257330,180119229,165473514,732,11332002,72000
2023-11-15T01:51:59,222713541,211217293,178661286,163793526,549,11496248,72000
2023-11-15T01:52:11,221315595,209769909,177264134,162407360,8361,11545686,73000
2023-11-15T01:52:23,222609171,211281136,179466033,164751836,122,11328035,73000
2023-11-15T01:52:35,221321028,210162975,179224090,164636298,1831,11158053,73000
2023-11-15T01:52:48,223880165,212585577,181543054,166853760,0,11294588,72000
2023-11-15T01:53:02,223466835,211247078,174604839,157699670,6897,12219757,71000
2023-11-15T01:53:14,233883373,222697305,193598808,179209136,1709,11186068,71000
2023-11-15T01:53:29,220476181,208171525,169781243,152743201,3479,12304656,70000
2023-11-15T01:53:43,233718213,221603193,185221449,168365535,3784,12115020,69000
2023-11-15T01:53:57,238499756,226766754,193061151,177065648,3418,11733002,57000
2023-11-15T01:54:10,231681719,219830980,186864573,171052174,10681,11850739,73000
2023-11-15T01:54:25,228989710,216764399,179493620,162702281,5615,12225311,68000
2023-11-15T01:54:36,236942203,225634249,195272266,180898890,5005,11307954,69000
2023-11-15T01:54:51,220358200,208022477,168669185,151648233,3174,12335723,73000
2023-11-15T01:55:02,233701428,222300273,192484920,178030123,13183,11401155,75000
2023-11-15T01:55:14,222064739,210799754,178644929,163958747,4944,11264985,74000
2023-11-15T01:55:26,222863320,211551460,179625395,164864263,3052,11311860,78000
2023-11-15T01:55:39,224124304,212703068,180473231,165644656,4029,11421236,72000
2023-11-15T01:55:51,222785136,211272592,178868988,163862496,3784,11512544,80000
2023-11-15T01:56:05,217966970,205696555,166939331,149890425,9399,12270415,69000
2023-11-15T01:56:20,233384596,221471968,185227370,168591549,7446,11912628,67000
2023-11-15T01:56:33,238944579,227398832,195749377,180300930,3051,11545747,58000
2023-11-15T01:56:47,229432030,217508904,182919575,166891541,2868,11923126,73000
2023-11-15T01:57:01,227910304,215721066,178360811,161466810,13489,12189238,71000
2023-11-15T01:57:15,236804569,224790074,189344852,172725266,5982,12014495,55000
2023-11-15T01:57:28,237777833,226280426,195920824,180849878,2930,11497407,64000
2023-11-15T01:57:42,224167212,211876594,175849525,159163777,2685,12290618,72000
2023-11-15T01:57:57,229946982,217677970,180164395,163222727,4699,12269012,71000
2023-11-15T01:58:10,233906383,222334575,190308595,174673503,11291,11571808,57000
2023-11-15T01:58:24,229977134,218115042,184573014,168568294,5127,11862092,75000
2023-11-15T01:58:36,233775952,222518901,192564266,178175753,3540,11257051,74000
2023-11-15T01:58:48,224001379,212600591,179549589,164796392,2441,11400788,72000
2023-11-15T01:59:00,224740819,213301517,181572228,166591187,4272,11439302,73000
2023-11-15T01:59:12,219588611,208177995,175795083,160917434,9705,11410616,74000
2023-11-15T01:59:27,221044112,208569107,170565359,153141270,5432,12475005,73000
2023-11-15T01:59:42,231857439,219675402,182417746,165584598,3479,12182037,69000
2023-11-15T01:59:55,241947868,230294089,197311995,181719505,3357,11653779,58000
2023-11-15T02:00:08,226491608,214578064,179517057,163600838,12696,11913544,71000
2023-11-15T02:00:20,231870988,220587997,190328065,175937416,5920,11282991,70000
2023-11-15T02:00:35,222032880,209608351,170856069,153670017,3113,12424529,71000
2023-11-15T02:00:49,231904864,219690539,182334739,165375065,3662,12214325,70000
2023-11-15T02:01:02,234238536,222692972,190046571,174473247,12268,11545564,57000
2023-11-15T02:01:16,222147076,210331310,174571147,158562094,5066,11815766,74000
2023-11-15T02:01:31,225485812,213299076,175664040,158909994,4150,12186736,70000
2023-11-15T02:01:45,231317584,219103748,182131919,165214787,3784,12213836,56000
