timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T12:15:37,677991246,668366942,634292321,604763954,10010,9624304,75000
2023-11-15T12:16:14,640913276,630522007,575182427,543197767,18982,10391269,70000
2023-11-15T12:16:48,583608309,573834103,513573331,483655805,9949,9774206,66000
2023-11-15T12:17:21,558538121,549200559,488547944,460076948,16601,9337562,65000
2023-11-15T12:17:57,606536229,596398681,531246870,500257265,8240,10137548,76000
2023-11-15T12:18:31,578176315,568496225,507442488,477876402,15319,9680090,70000
2023-11-15T12:19:06,611335531,601091478,534928074,503618767,19898,10244053,74000
2023-11-15T12:19:42,607713960,597619381,529613268,498708806,8789,10094579,74000
2023-11-15T12:20:15,568771615,559289828,495862012,466867763,15686,9481787,76000
2023-11-15T12:20:49,575706047,566121110,501680418,472294140,8789,9584937,81000
2023-11-15T12:21:26,627361187,616883309,547404361,515128625,18066,10477878,75000
2023-11-15T12:22:04,651340740,640558541,569250191,535525363,18921,10782199,71000
2023-11-15T12:22:40,617474249,607210848,539741050,507316450,8728,10263401,71000
2023-11-15T12:23:15,606984164,596855467,530122666,498022895,16052,10128697,72000
2023-11-15T12:23:50,593413643,583483370,518879409,487282627,9948,9930273,76000
2023-11-15T12:24:24,576917163,567318555,503802848,473083689,16846,9598608,72000
2023-11-15T12:25:02,652129189,641227484,568432261,533192117,22644,10901705,72000
2023-11-15T12:25:38,617010932,606639560,540479513,507012374,10498,10371372,76000
2023-11-15T12:26:13,597944575,588044881,521820502,489803800,17212,9899694,70000
2023-11-15T12:26:48,587672018,577846604,511914339,480018242,8240,9825414,76000
2023-11-15T12:27:22,595008793,585103117,518272904,486103065,17089,9905676,80000
2023-11-15T12:27:58,605847753,595710023,527262078,494286576,10315,10137730,77000
2023-11-15T12:28:33,605795264,595704469,526732965,493942706,15747,10090795,71000
2023-11-15T12:29:08,599074942,589116411,521524300,489208587,19287,9958531,76000
2023-11-15T12:29:43,600316945,590377090,521513801,489113005,8422,9939855,73000
2023-11-15T12:30:18,598495355,588572285,519637464,487380710,17822,9923070,77000
2023-11-15T12:30:55,632580350,622175043,546413762,512545746,9949,10405307,77000
2023-11-15T12:31:31,624655018,614168838,543593152,509555763,18677,10486180,78000
2023-11-15T12:32:08,637939223,627463847,554344223,520226025,18677,10475376,79000
2023-11-15T12:32:45,632810757,622324090,549981197,515832725,9766,10486667,75000
2023-11-15T12:33:22,629345006,618915651,545979925,512084200,16662,10429355,77000
2023-11-15T12:33:57,613028338,602915754,528153982,495274977,9033,10112584,73000
2023-11-15T12:34:32,594902285,585079373,517615374,485691018,16968,9822912,73000
2023-11-15T12:35:08,615538464,605212013,535676241,502106259,18677,10326451,74000
2023-11-15T12:35:43,610632226,600582874,531393232,498631719,8545,10049352,74000
2023-11-15T12:36:20,630420872,619851502,550171809,515802146,16784,10569370,78000
2023-11-15T12:36:56,616729683,606575046,534262731,501160277,9155,10154637,80000
2023-11-15T12:37:32,610489832,600272267,530753646,497514778,25574,10217565,75000
2023-11-15T12:38:05,569152352,559716829,495034804,464425447,16541,9435523,74000
2023-11-15T12:38:41,618539128,608130707,539143395,505243885,10132,10408421,74000
2023-11-15T12:39:15,580125346,570572575,501573362,470520524,17761,9552771,71000
2023-11-15T12:39:51,622384942,612027364,540806416,507100508,9278,10357578,76000
2023-11-15T12:40:25,584900602,575284354,506634995,475360843,18921,9616248,72000
2023-11-15T12:41:00,587722372,577879685,511255588,479270563,6897,9842687,73000
2023-11-15T12:41:39,665735662,654602023,579322858,543067396,14588,11133639,75000
2023-11-15T12:42:14,608389922,598331293,525112304,492432394,18310,10058629,74000
2023-11-15T12:42:48,582828952,573212949,504914418,473621590,18799,9616003,72000
2023-11-15T12:43:24,616531869,606189732,538420375,504820912,15931,10342137,75000
2023-11-15T12:44:03,664431709,653288244,579128645,542773391,21545,11143465,80000
2023-11-15T12:44:40,630656344,620122375,548185364,513813626,8667,10533969,75000
2023-11-15T12:45:20,673395797,662134657,582261205,545534492,15930,11261140,74000
2023-11-15T12:45:55,604150492,594235112,521169076,488870086,8667,9915380,76000
2023-11-15T12:46:29,591158643,581364234,510286047,478489070,14832,9794409,74000
2023-11-15T12:47:07,658667625,647800161,568911751,533546303,17211,10867464,76000
