runtime,cpu_usage,memory
21.92,658%,79788
22.42,638%,80112
21.78,665%,80600
23.99,615%,79576
24.08,622%,80592
21.84,666%,79280
23.64,630%,79668
24.00,682%,80836
23.02,661%,79624
22.26,646%,80796
23.38,647%,79656
22.65,665%,80856
22.28,671%,80248
23.50,628%,80524
25.26,621%,80544
22.02,663%,79948
21.73,666%,80064
23.17,634%,81108
22.57,675%,80664
21.71,662%,80668
23.08,655%,81060
24.29,633%,80560
21.96,668%,80004
26.09,600%,80612
21.56,661%,79448
22.72,680%,79880
24.00,650%,80324
26.31,595%,80836
21.40,662%,80096
23.36,628%,79816
23.83,680%,80404
22.25,658%,80184
24.48,633%,80516
24.46,630%,80816
21.21,667%,79984
23.06,634%,80112
24.81,617%,80048
24.36,648%,80908
24.46,634%,80172
22.64,667%,81328
24.00,630%,80112
24.34,601%,79548
23.54,624%,81020
26.28,611%,80444
26.63,587%,80508
23.96,651%,79660
23.17,643%,80108
23.08,647%,80920
23.40,619%,79808
23.64,632%,80420
22.32,659%,80908
24.52,636%,80528
23.94,628%,80432
23.23,664%,79796
24.02,647%,80692
22.97,670%,80296
23.94,641%,79716
24.68,662%,80768
22.94,641%,79836
21.69,658%,79892
21.79,667%,80400
24.38,639%,80428
21.63,659%,80836
21.44,671%,79640
20.93,664%,80188
23.11,661%,80152
24.06,672%,81500
23.80,644%,80672
22.27,677%,80804
25.66,693%,80352
25.17,625%,80208
22.14,674%,80052
24.93,639%,79924
24.12,639%,79324
23.64,606%,79840
25.42,610%,80632
23.19,659%,80928
24.14,677%,80156
22.75,658%,79276
21.30,672%,79796
20.93,653%,80076
24.19,616%,79676
21.47,669%,79416
21.82,671%,80960
24.81,613%,79924
22.39,664%,80484
21.61,663%,80880
25.95,677%,81116
23.60,679%,80096
25.44,618%,80656
22.73,659%,81036
22.67,660%,80652
24.55,618%,80520
23.56,621%,79752
22.18,645%,80300
21.57,656%,79576
22.90,670%,81272
24.13,625%,80664
23.72,667%,80300
22.69,651%,79996
