runtime,cpu_usage,memory
1.07,121%,1048900
1.06,122%,1048920
1.06,122%,1048800
1.05,122%,1048840
1.05,122%,1048948
1.04,122%,1048428
1.05,122%,1049128
1.05,122%,1048788
1.05,122%,1049028
1.05,122%,1048984
1.05,122%,1048996
1.05,122%,1049144
1.05,122%,1049116
1.05,122%,1048860
1.05,122%,1048908
1.05,122%,1048760
1.05,122%,1048960
1.05,122%,1048824
1.05,122%,1048952
1.05,122%,1048864
1.05,122%,1049100
1.05,122%,1049184
1.05,122%,1048884
1.05,122%,1048880
1.05,122%,1049120
1.05,122%,1049084
1.05,122%,1049124
1.05,122%,1048656
1.07,121%,1048732
1.05,122%,1048860
1.05,122%,1049044
1.05,122%,1048632
1.05,122%,1048672
1.05,122%,1048852
1.05,122%,1048788
1.05,122%,1048920
1.05,122%,1048984
1.05,122%,1048708
1.05,122%,1048984
1.05,122%,1048988
1.05,122%,1048848
1.05,122%,1048740
1.05,122%,1048924
1.05,122%,1049176
1.05,122%,1048800
1.05,122%,1048960
1.05,122%,1048844
1.05,122%,1048928
1.05,122%,1048924
1.05,122%,1048988
1.05,122%,1048996
1.05,122%,1048768
1.05,122%,1048784
1.05,122%,1048816
1.05,122%,1048700
1.05,122%,1049120
1.05,122%,1048988
1.05,122%,1048824
1.05,122%,1049084
1.05,122%,1048916
1.05,122%,1048812
1.05,122%,1048920
1.05,122%,1049108
1.06,122%,1049060
1.05,122%,1048640
1.05,122%,1048868
1.05,122%,1048908
1.05,122%,1048956
1.05,122%,1052964
1.05,122%,1048888
1.05,122%,1048952
1.04,122%,1048616
1.05,122%,1049112
1.04,122%,1048492
1.05,122%,1049024
1.05,122%,1049044
1.05,122%,1049124
1.05,122%,1048832
1.05,122%,1048844
1.05,122%,1049020
1.05,122%,1048720
1.05,122%,1048924
1.05,122%,1048724
1.05,122%,1048880
1.08,121%,1048964
1.05,122%,1048580
1.05,122%,1049064
1.08,121%,1049228
1.05,122%,1048688
1.05,122%,1048840
1.05,122%,1049040
1.05,122%,1049080
1.05,122%,1048980
1.05,122%,1048920
1.05,122%,1048860
1.05,122%,1048980
1.05,122%,1048800
1.08,121%,1048980
1.05,122%,1048864
1.05,122%,1048924
