timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-04T00:56:12,20841621,19532604,18775220,17127946,12268,1309017,51000
2023-10-04T00:56:13,20092601,18822584,18075942,16432576,10681,1270017,53000
2023-10-04T00:56:15,19990671,18713880,17949601,16367634,8545,1276791,54000
2023-10-04T00:56:16,20000742,18727430,17998367,16403156,10254,1273312,55000
2023-10-04T00:56:17,20065379,18792616,18041214,16443257,9888,1272763,55000
2023-10-04T00:56:18,19869211,18597181,17865983,16256673,9949,1272030,57000
2023-10-04T00:56:19,19942698,18670118,17927017,16335591,9521,1272580,62000
2023-10-04T00:56:20,19968089,18691908,17921890,16316670,10193,1276181,57000
2023-10-04T00:56:21,20060496,18790113,18024307,16422565,10437,1270383,59000
2023-10-04T00:56:23,20097238,18819776,17928177,16323628,9095,1277462,61000
2023-10-04T00:56:24,20241463,18969555,17933731,16303181,10925,1271908,65000
2023-10-04T00:56:25,20312082,19040418,17981826,16369282,10132,1271664,60000
2023-10-04T00:56:26,20324228,19049695,17990433,16361775,9460,1274533,67000
2023-10-04T00:56:27,20383799,19112195,18049271,16448139,9400,1271604,62000
2023-10-04T00:56:28,20344918,19066723,17986587,16361652,11352,1278195,71000
2023-10-04T00:56:29,20384958,19113172,18056716,16444294,10437,1271786,63000
2023-10-04T00:56:31,20314828,19039685,17990066,16384663,10925,1275143,63000
2023-10-04T00:56:32,20392648,19123975,18011368,16396930,10193,1268673,63000
2023-10-04T00:56:33,20410471,19138684,18114394,16500751,10009,1271787,70000
2023-10-04T00:56:34,20436654,19161267,18116653,16478351,9583,1275387,69000
2023-10-04T00:56:35,20449594,19170178,18067276,16404804,9155,1279416,67000
2023-10-04T00:56:36,20383858,19108654,18009293,16369342,10375,1275204,66000
2023-10-04T00:56:38,20469614,19197156,18124893,16483661,10437,1272458,66000
2023-10-04T00:56:39,20558236,19285473,18131729,16509541,9826,1272763,65000
2023-10-04T00:56:40,20536751,19264110,18134170,16517963,10071,1272641,64000
2023-10-04T00:56:41,20553719,19281811,18211745,16553485,10803,1271908,65000
2023-10-04T00:56:42,20404794,19116223,17906570,16233663,12329,1288571,68000
2023-10-04T00:56:43,20643685,19372265,18130508,16492756,12451,1271420,66000
2023-10-04T00:56:44,20597298,19319652,18153396,16497638,9704,1277646,67000
2023-10-04T00:56:46,20507882,19240490,18067336,16446857,10682,1267392,68000
2023-10-04T00:56:47,20378732,19095105,17874894,16180196,10559,1283627,68000
2023-10-04T00:56:48,20418832,19130566,17744583,16050557,10437,1288266,69000
2023-10-04T00:56:49,20515755,19229015,17859146,16185750,9888,1286740,71000
2023-10-04T00:56:50,20976021,19699901,18329848,16679889,10620,1276120,69000
2023-10-04T00:56:51,20993110,19714915,18177932,16517414,9095,1278195,67000
2023-10-04T00:56:52,18980542,17696488,16115376,14464563,11658,1284054,67000
2023-10-04T00:56:54,19043652,17748978,15922017,14248499,9217,1294674,67000
2023-10-04T00:56:55,19207959,17920914,16082479,14418359,8911,1287045,68000
2023-10-04T00:56:56,19260571,17973526,16163411,14503503,10071,1287045,65000
2023-10-04T00:56:57,19899486,18618178,16816669,15176780,10376,1281308,65000
2023-10-04T00:56:58,21051216,19773448,18137222,16492878,10315,1277768,68000
2023-10-04T00:57:00,20758798,19471081,17901444,16205159,8605,1287717,75000
2023-10-04T00:57:01,20810494,19536449,17986831,16340657,10010,1274045,70000
2023-10-04T00:57:02,19250928,17945511,16191731,14508141,20142,1305417,71000
2023-10-04T00:57:03,19254101,17966385,16097126,14450525,10803,1287716,66000
2023-10-04T00:57:04,19072705,17778641,15927510,14248010,10437,1294064,72000
2023-10-04T00:57:05,20995552,19720287,18071792,16418049,9582,1275265,66000
2023-10-04T00:57:07,19182630,17896561,16113911,14469811,12635,1286069,67000
2023-10-04T00:57:08,19275706,17984267,16121724,14456933,9643,1291439,66000
2023-10-04T00:57:09,19296397,18009658,16090352,14445886,8057,1286739,64000
2023-10-04T00:57:10,19255383,17966568,16070577,14419457,9156,1288815,66000
2023-10-04T00:57:11,21037971,19762706,18045547,16394978,12635,1275265,74000
2023-10-04T00:57:12,20920724,19647350,17999222,16359028,9399,1273374,67000
2023-10-04T00:57:13,21027045,19751902,18100784,16467121,11108,1275143,67000
2023-10-04T00:57:15,19099011,17810257,16052571,14411157,8300,1288754,66000
2023-10-04T00:57:16,19172498,17886795,16030721,14393152,9338,1285703,65000
2023-10-04T00:57:17,19262646,17973892,16180439,14532983,11108,1288754,66000
2023-10-04T00:57:18,20869881,19582775,17912063,16239887,9705,1287106,66000
2023-10-04T00:57:19,20976508,19703074,18046951,16413593,10315,1273434,66000
2023-10-04T00:57:20,20895760,19609325,17918656,16257221,10681,1286435,67000
2023-10-04T00:57:22,20842049,19569469,18037308,16398761,12817,1272580,66000
2023-10-04T00:57:23,19074780,17772110,15914693,14214258,8851,1302670,67000
2023-10-04T00:57:24,19187206,17905044,16031698,14384546,11536,1282162,68000
2023-10-04T00:57:25,19221387,17924393,15931966,14223413,8301,1296994,70000
2023-10-04T00:57:26,19370129,18082168,16031515,14386620,9277,1287961,65000
2023-10-04T00:57:28,19326428,18037552,15997151,14343775,9156,1288876,67000
2023-10-04T00:57:29,19131237,17840042,15837911,14166346,9460,1291195,68000
2023-10-04T00:57:30,19267284,17979995,16015462,14356104,9765,1287289,71000
2023-10-04T00:57:31,19233654,17946792,16012105,14344751,9644,1286862,66000
2023-10-04T00:57:32,19335583,18047439,16044270,14394800,9339,1288144,66000
2023-10-04T00:57:33,21008919,19732677,18068801,16428791,8789,1276242,65000
2023-10-04T00:57:35,20970955,19692760,18039871,16409504,10986,1278195,66000
2023-10-04T00:57:36,20893501,19604869,17843216,16167622,10254,1288632,67000
2023-10-04T00:57:37,20975775,19699839,18072830,16422992,9705,1275936,67000
2023-10-04T00:57:38,19238720,17950455,16097859,14443139,10621,1288265,68000
2023-10-04T00:57:39,18965466,17689469,15838155,14212550,9582,1275997,68000
2023-10-04T00:57:40,20969795,19693004,17997940,16359883,10376,1276791,71000
2023-10-04T00:57:41,21014839,19743175,18028763,16407063,8911,1271664,65000
2023-10-04T00:57:43,20921028,19643627,18028152,16379413,9155,1277401,69000
2023-10-04T00:57:44,21110054,19834300,18132522,16483051,10010,1275754,67000
2023-10-04T00:57:45,19215344,17927017,16104939,14457788,9827,1288327,66000
2023-10-04T00:57:46,19103955,17808731,15835836,14157923,9216,1295224,68000
2023-10-04T00:57:47,19368725,18079971,16244770,14581872,10804,1288754,67000
2023-10-04T00:57:48,20988228,19722118,17963638,16333271,10315,1266110,67000
2023-10-04T00:57:50,20745675,19457714,17658585,15977498,9827,1287961,67000
2023-10-04T00:57:51,19015638,17714982,15808859,14109217,9887,1300656,67000
2023-10-04T00:57:53,17059648,15646627,10928744,8650124,12207,1413021,51000
2023-10-04T00:57:55,15163353,13700466,7961039,5584336,7934,1462887,63000
2023-10-04T00:57:57,20784249,19506725,17987258,16345295,11719,1277524,66000
2023-10-04T00:57:58,20705269,19425731,17864335,16214619,9156,1279538,66000
2023-10-04T00:57:59,20526071,19255627,17734024,16110920,11474,1270444,65000
2023-10-04T00:58:00,20831490,19556042,18005141,16369465,10498,1275448,64000
2023-10-04T00:58:01,20678841,19396556,17736649,16072285,10742,1282285,73000
2023-10-04T00:58:02,20838204,19540600,17805557,16114216,22644,1297604,67000
2023-10-04T00:58:04,20788949,19505444,17799149,16123677,10498,1283505,67000
2023-10-04T00:58:05,19100232,17812393,16011372,14354822,7629,1287839,65000
2023-10-04T00:58:06,19249828,17960464,16045003,14396630,7446,1289364,67000
