timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-28T23:55:38,1868740028,1814536858,1617013988,1452318365,34851,54203170,65000
2023-09-28T23:58:59,1899747029,1843559612,1626130602,1454487975,34424,56187417,64000
2023-09-29T00:02:19,1901197464,1845118933,1625087758,1454520751,38085,56078531,62000
2023-09-29T00:05:33,1870004306,1815360037,1594918646,1428489568,34790,54644269,63000
2023-09-29T00:08:47,1889179367,1834951540,1623589838,1458832752,32043,54227827,62000
2023-09-29T00:12:02,1882458132,1827816854,1611746912,1445680503,38941,54641278,49000
2023-09-29T00:15:07,1759452832,1707467248,1499070564,1339992724,29114,51985584,70000
2023-09-29T00:18:11,1789781673,1738428472,1532575361,1376417436,36011,51353201,51000
2023-09-29T00:21:15,1765313108,1713773018,1509035200,1352491777,30944,51540090,63000
2023-09-29T00:24:20,1797694129,1745642382,1538914457,1380605048,32349,52051747,48000
2023-09-29T00:27:27,1766135615,1714015265,1495214434,1335731993,30701,52120350,64000
2023-09-29T00:29:59,1892468482,1849203640,1678816686,1547923284,468138,43264842,62000
2023-09-29T00:33:01,1889372421,1838389641,1599273067,1444569056,43518,50982780,62000
2023-09-29T00:36:17,1906969850,1852160847,1603354111,1435990403,33203,54809003,67000
2023-09-29T00:39:14,1824974760,1775260776,1553202628,1402463207,33813,49713984,58000
2023-09-29T00:42:16,1950923594,1900110309,1685080097,1530929491,33508,50813285,67000
2023-09-29T00:44:39,2063902981,2023679817,1871855010,1749464881,27771,40223164,62000
2023-09-29T00:47:43,1941481420,1890063338,1661012960,1505038261,33447,51418082,59000
2023-09-29T00:50:09,2043653582,2002701660,1857225837,1732641072,35522,40951922,66000
2023-09-29T00:53:10,1943851651,1893238195,1660900411,1507251757,43457,50613456,62000
2023-09-29T00:55:37,2049338442,2008106126,1847551789,1722069200,29418,41232316,64000
2023-09-29T00:58:42,1930963563,1879134777,1635114040,1477738160,32409,51828786,47000
2023-09-29T01:01:46,1924170063,1872713712,1640578991,1484488265,28625,51456351,69000
2023-09-29T01:04:20,2036585606,1993556725,1826237452,1695365167,33935,43028881,68000
2023-09-29T01:06:48,1926045972,1884428464,1714062628,1587384486,30335,41617508,64000
2023-09-29T01:09:46,1819082746,1769399523,1534639565,1383784116,32898,49683223,65000
2023-09-29T01:12:20,2038237885,1995149616,1828683856,1697529407,34302,43088269,64000
2023-09-29T01:14:51,1925716689,1883379578,1709280170,1580454817,27466,42337111,66000
2023-09-29T01:17:56,1820752968,1768738453,1526921628,1368541968,38147,52014515,62000
2023-09-29T01:21:03,1819101483,1766889947,1525010439,1365433089,38574,52211536,65000
2023-09-29T01:23:28,1958575675,1917811497,1762388676,1638275591,27771,40764178,66000
2023-09-29T01:26:45,1911690601,1856733345,1602217639,1434251943,35523,54957256,52000
2023-09-29T01:29:53,1932523372,1879859750,1650494005,1490813322,31922,52663622,64000
2023-09-29T01:33:03,1955906858,1902651196,1672826589,1510760659,38086,53255662,61000
2023-09-29T01:36:02,1809579963,1759454908,1533686686,1381099309,28625,50125055,48000
2023-09-29T01:38:34,2037004855,1994474508,1834924807,1705571135,25208,42530347,67000
2023-09-29T01:41:36,1805785965,1754798547,1515869837,1360673153,37415,50987418,63000
2023-09-29T01:44:51,1873099087,1818352523,1595878055,1429328921,34546,54746564,52000
2023-09-29T01:48:15,1881527105,1824497649,1583828587,1408982660,38636,57029456,49000
2023-09-29T01:51:33,1852718645,1797232765,1555580247,1385414605,33020,55485880,50000
2023-09-29T01:54:27,1814201838,1765505002,-260569802239,1425210707,32898,48696836,65000
2023-09-29T01:57:38,1769559130,1715915041,1480596734,1315965259,32410,53644089,66000
2023-09-29T02:00:57,1902496961,1846853121,1610173978,1439967139,31982,55643840,51000
2023-09-29T02:04:07,1772193767,1718830195,1490721648,1327062887,41931,53363572,50000
2023-09-29T02:07:26,1855656871,1799981598,1568359328,1397593590,32104,55675273,55000
2023-09-29T02:10:36,1741191648,1688175549,1456798517,1294326460,28992,53016099,64000
2023-09-29T02:13:53,1903093822,1847872894,1615744582,1446886616,34912,55220928,51000
2023-09-29T02:17:10,1882878847,1827771139,1588789878,1420384792,39856,55107708,66000
