timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:07:36,39875875,38499047,30764813,28295826,13366,1376828,57000
2023-10-10T21:07:38,46848879,44823555,36934049,33840245,172119,2025324,63000
2023-10-10T21:07:41,39978169,38385644,34535556,31895487,17639,1592525,62000
2023-10-10T21:07:43,36979763,35513519,32459939,29871506,64331,1466244,60000
2023-10-10T21:07:45,35971283,34540195,31762797,29184800,97290,1431088,64000
2023-10-10T21:07:48,35513337,34155552,31285198,28879809,5859,1357785,62000
2023-10-10T21:07:50,36196319,34837130,31653605,29218798,5493,1359189,64000
2023-10-10T21:07:52,36357572,34998994,31559429,29104723,5737,1358578,73000
2023-10-10T21:07:55,33599828,32167215,27200309,24571959,6287,1432613,63000
2023-10-10T21:07:57,37150356,35758270,31582926,29103563,6653,1392086,68000
2023-10-10T21:08:00,34886263,33495337,29184862,26693230,6409,1390926,64000
2023-10-10T21:08:02,36818815,35444978,31637798,29199632,18494,1373837,65000
2023-10-10T21:08:04,36687101,35327180,31312175,28882617,8789,1359921,65000
2023-10-10T21:08:07,36903409,35537934,31709514,29293626,6409,1365475,65000
2023-10-10T21:08:09,36720121,35363740,31496746,29089403,6653,1356381,65000
2023-10-10T21:08:13,35531831,33706640,24976803,21377631,7751,1825191,48000
2023-10-10T21:08:16,35306977,33649633,26278803,23057497,5004,1657344,63000
2023-10-10T21:08:18,35955658,34601108,31291423,28877733,7568,1354550,63000
2023-10-10T21:08:21,36169586,34810519,31476543,29014940,16174,1359067,66000
2023-10-10T21:08:24,35665985,33977269,27358206,24142150,6653,1688716,48000
2023-10-10T21:08:28,34737643,32947731,23530701,19892344,5127,1789912,63000
2023-10-10T21:08:30,36294340,34939180,31593303,29179124,7141,1355160,62000
2023-10-10T21:08:35,33289955,31306134,19325085,14945946,7446,1983821,61000
2023-10-10T21:08:37,35752350,34393589,31393230,28980395,7508,1358761,62000
2023-10-10T21:08:39,35909332,34542392,31381695,28969042,6104,1366940,62000
2023-10-10T21:08:42,35987701,34612155,31002484,28476306,6409,1375546,61000
2023-10-10T21:08:44,33631567,32191141,27331779,24760740,15441,1440426,68000
2023-10-10T21:08:47,36707426,35346040,31685648,29259385,9277,1361386,63000
2023-10-10T21:08:49,35936920,34547458,30638288,28116139,5738,1389462,60000
2023-10-10T21:08:51,33845372,32440285,27542837,25045224,4944,1405087,64000
2023-10-10T21:08:54,36660123,35299409,31498516,29095995,6347,1360714,68000
2023-10-10T21:08:56,36878445,35525238,31598430,29192491,6409,1353207,65000
2023-10-10T21:08:58,36889127,35528779,31807230,29403001,7263,1360348,63000
2023-10-10T21:09:01,36839139,35463837,31836833,29391404,19348,1375302,67000
2023-10-10T21:09:04,36216949,34543491,28122486,24994443,10742,1673458,49000
2023-10-10T21:09:08,34293980,32474832,23099917,19369579,4883,1819148,65000
2023-10-10T21:09:10,36256988,34894686,31650675,29220324,6591,1362302,64000
2023-10-10T21:09:15,32649818,30682355,19239697,14873863,6165,1967463,61000
2023-10-10T21:09:17,35955169,34593966,31302166,28874377,5921,1361203,62000
2023-10-10T21:09:20,35931060,34568515,31439861,29013414,5494,1362545,64000
2023-10-10T21:09:22,35841339,34477939,30898175,28383838,17334,1363400,62000
2023-10-10T21:09:24,33121681,31712261,26970878,24427855,5554,1409420,67000
2023-10-10T21:09:27,36726835,35358979,31337932,28872301,6225,1367856,67000
