timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T23:47:44,36280365,35289278,34545321,0,991087,29800
2026-07-02T23:47:47,37184841,36186309,35434785,0,998532,29800
2026-07-02T23:47:50,37200589,36227935,35466767,0,972654,29800
2026-07-02T23:47:52,37031828,36053070,35300752,0,978758,29800
2026-07-02T23:47:55,37543911,36542754,35778045,0,1001157,29800
2026-07-02T23:47:57,37979394,36993435,36233122,0,985959,29800
2026-07-02T23:48:00,37788112,36814420,36046417,0,973692,29800
2026-07-02T23:48:02,37617214,36616728,35857757,0,1000486,29800
2026-07-02T23:48:05,37078030,36088653,35319306,0,989377,29800
2026-07-02T23:48:08,36963711,36005706,35254305,0,958005,29800
2026-07-02T23:48:10,37473292,36497892,35743561,0,975400,29800
2026-07-02T23:48:13,37423671,36456205,35699798,0,967466,29800
2026-07-02T23:48:15,37386868,36416350,35660675,0,970518,29800
2026-07-02T23:48:18,37053739,36069732,35311860,0,984007,29800
2026-07-02T23:48:20,37514186,36539518,35771149,0,974668,29800
2026-07-02T23:48:23,37333339,36348967,35589448,0,984372,29800
2026-07-02T23:48:26,37784571,36783780,36009307,0,1000791,29800
2026-07-02T23:48:28,37429469,36465971,35709625,0,963498,29800
2026-07-02T23:48:31,37885157,36880826,36108856,0,1004331,29800
2026-07-02T23:48:33,37944788,36969876,36217925,0,974912,29800
2026-07-02T23:48:36,37377407,36410857,35635895,0,966550,29800
2026-07-02T23:48:38,37975305,36998623,36230010,0,976682,29800
2026-07-02T23:48:41,37823024,36812406,36044769,0,1010618,29800
2026-07-02T23:48:44,37151943,36174895,35417634,0,977048,29800
2026-07-02T23:48:46,36833037,35875336,35121553,0,957701,29800
2026-07-02T23:48:49,37483913,36488310,35717498,0,995603,29800
2026-07-02T23:48:51,37020413,36034881,35273897,0,985532,29800
2026-07-02T23:48:54,37202419,36217863,35456940,0,984556,29800
2026-07-02T23:48:57,36707487,35752411,35031465,0,955076,29800
2026-07-02T23:48:59,37119106,36131987,35370148,0,987119,29800
2026-07-02T23:49:02,36792813,35836822,35082552,0,955991,29800
2026-07-02T23:49:04,37664088,36673734,35905670,0,990354,29800
2026-07-02T23:49:07,37375331,36392057,35611664,0,983274,29800
2026-07-02T23:49:09,37834071,36875028,36120269,0,959043,29800
2026-07-02T23:49:12,37010281,36055999,35320527,0,954282,29800
2026-07-02T23:49:15,37594081,36614225,35852081,0,979856,29800
2026-07-02T23:49:17,37591761,36602323,35858428,0,989438,29800
2026-07-02T23:49:20,37404140,36427763,35657197,0,976377,29800
2026-07-02T23:49:22,37783473,36795682,36023589,0,987791,29800
2026-07-02T23:49:25,36920378,35936249,35172395,0,984129,29800
2026-07-02T23:49:27,37304837,36306365,35550018,0,998472,29800
2026-07-02T23:49:30,37591884,36607572,35841461,0,984312,29800
2026-07-02T23:49:33,37311183,36326872,35586945,0,984311,29800
2026-07-02T23:49:35,37690150,36708646,35946197,0,981504,29800
2026-07-02T23:49:38,37363187,36403106,35635590,0,960081,29800
2026-07-02T23:49:40,37040921,36061309,35303194,0,979612,29800
2026-07-02T23:49:43,37688746,36708158,35944610,0,980588,29800
2026-07-02T23:49:46,37152980,36167143,35430513,0,985837,29800
2026-07-02T23:49:48,37691004,36690335,35919403,0,1000669,29800
2026-07-02T23:49:51,36905972,35932159,35183809,0,973813,29800
2026-07-02T23:49:53,37418361,36417509,35643952,0,1000852,29800
2026-07-02T23:49:56,37486293,36504972,35748443,0,981321,29800
2026-07-02T23:49:58,37209317,36247405,35501557,0,961912,29800
2026-07-02T23:50:01,37233303,36237578,35488922,0,995725,29800
2026-07-02T23:50:04,37452602,36451384,35675812,0,1001218,29800
2026-07-02T23:50:06,37280239,36300994,35536774,0,979245,29800
2026-07-02T23:50:09,37226345,36237883,35474335,0,988462,29800
2026-07-02T23:50:11,37523036,36550199,35788239,0,972837,29800
2026-07-02T23:50:14,36849332,35895660,35161165,0,953672,29800
2026-07-02T23:50:16,37709438,36719084,35934296,0,990354,29800
2026-07-02T23:50:19,36948025,35954803,35221834,0,993222,29800
2026-07-02T23:50:22,37254909,36289336,35526886,0,965573,29800
2026-07-02T23:50:24,36808744,35836762,35067232,0,971982,29800
2026-07-02T23:50:27,37243375,36250579,35461945,0,992796,29800
2026-07-02T23:50:29,37176358,36196380,35434907,0,979978,29800
2026-07-02T23:50:32,36999417,36022918,35261446,0,976499,29800
2026-07-02T23:50:34,37487331,36503630,35732513,0,983701,29800
2026-07-02T23:50:37,37130825,36168364,35404085,0,962461,29800
2026-07-02T23:50:40,37097806,36116668,35351716,0,981138,29800
2026-07-02T23:50:42,37131740,36154753,35402497,0,976987,29800
2026-07-02T23:50:45,36814054,35843048,35081392,0,971006,29800
2026-07-02T23:50:47,36822537,35836517,35083284,0,986020,29800
2026-07-02T23:50:50,37235501,36242461,35464509,0,993040,29800
2026-07-02T23:50:53,36565825,35595979,34832003,0,969846,29800
2026-07-02T23:50:55,37174283,36182647,35411958,0,991636,29800
2026-07-02T23:50:58,36984158,35986419,35213045,0,997739,29800
2026-07-02T23:51:00,36844694,35877838,35120149,0,966856,29800
2026-07-02T23:51:03,36875759,35880401,35119478,0,995358,29800
2026-07-02T23:51:05,36817471,35821258,35061678,0,996213,29800
2026-07-02T23:51:08,37107388,36123748,35356904,0,983640,29800
2026-07-02T23:51:11,37006557,36025115,35265779,0,981442,29800
2026-07-02T23:51:13,37438197,36435148,35647553,0,1003049,29800
2026-07-02T23:51:16,36889249,35922150,35164461,0,967099,29800
2026-07-02T23:51:18,37221218,36232329,35477876,0,988889,29800
2026-07-02T23:51:21,37363429,36383024,35622773,0,980405,29800
2026-07-02T23:51:23,37112698,36136809,35375764,0,975889,29800
2026-07-02T23:51:26,37104581,36148773,35392000,0,955808,29800
2026-07-02T23:51:29,37441005,36461943,35689728,0,979062,29800
2026-07-02T23:51:31,37263882,36289458,35534394,0,974424,29800
2026-07-02T23:51:34,37036343,36077545,35347139,0,958798,29800
2026-07-02T23:51:36,37430874,36440764,35669404,0,990110,29800
2026-07-02T23:51:39,37603725,36622953,35843780,0,980772,29800
2026-07-02T23:51:41,36905362,35919341,35159456,0,986021,29800
2026-07-02T23:51:44,37237210,36260222,35485627,0,976988,29800
2026-07-02T23:51:47,37025296,36037505,35277131,0,987791,29800
2026-07-02T23:51:49,36901089,35944915,35186739,0,956174,29800
2026-07-02T23:51:52,37107022,36149505,35402741,0,957517,29800
2026-07-02T23:51:54,37250515,36252715,35496125,0,997800,29800
2026-07-02T23:51:57,37732203,36738065,35966766,0,994138,29800
2026-07-02T23:51:59,37530971,36544462,35782318,0,986509,29800
