runtime,cpu_usage,memory
2.48,99%,135740
2.49,99%,135024
2.47,99%,134648
2.46,99%,135348
2.49,99%,135608
2.49,100%,134712
2.49,99%,135608
2.49,99%,136168
2.48,100%,134644
2.45,99%,136368
2.48,99%,135888
2.47,99%,135400
2.47,99%,136372
2.47,99%,135404
2.49,100%,135984
2.49,99%,134752
2.49,100%,136448
2.47,100%,134844
2.49,99%,135880
2.49,99%,136072
2.49,99%,136272
2.53,99%,136076
2.49,99%,135752
2.47,99%,134844
2.46,99%,135604
2.50,99%,136564
2.48,100%,135408
2.49,99%,136472
2.46,99%,135412
2.49,100%,135984
2.46,100%,136568
2.49,100%,136564
2.49,100%,136568
2.48,99%,136568
2.46,100%,136072
2.50,99%,136068
2.50,99%,135408
2.48,99%,135660
2.50,99%,135048
2.47,100%,135052
2.50,99%,135316
2.49,99%,135748
2.50,99%,136212
2.49,99%,135604
2.47,99%,134556
2.46,99%,135112
2.49,100%,135072
2.49,99%,135112
2.49,99%,134648
2.47,99%,136472
2.49,99%,136364
2.49,100%,136368
2.49,99%,134648
2.46,100%,135116
2.49,99%,135116
2.48,100%,134844
2.47,99%,134488
2.49,99%,134648
2.46,99%,136472
2.50,99%,135604
2.47,100%,136076
2.49,99%,135412
2.46,100%,135328
2.49,99%,135740
2.49,99%,136072
2.47,99%,136368
2.49,99%,135112
2.48,99%,135604
2.49,99%,135412
2.49,99%,136564
2.46,99%,135408
2.47,100%,136372
2.49,99%,135540
2.47,99%,135112
2.50,99%,136368
2.49,99%,135468
2.46,99%,136076
2.47,99%,134860
2.47,99%,136368
2.47,99%,135020
2.49,99%,136076
2.49,100%,134848
2.46,99%,136368
2.49,99%,136204
2.49,99%,135740
2.46,99%,134648
2.46,99%,135320
2.49,99%,135980
2.47,99%,136472
2.46,100%,135292
2.49,99%,136368
2.50,99%,135108
2.47,99%,136072
2.49,99%,136076
2.47,99%,136568
2.46,99%,135412
2.47,99%,135512
2.47,100%,136368
2.49,100%,136008
2.49,100%,136368
