timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T07:01:18,101125290,100459765,99766651,0,665525,29800
2026-07-03T07:01:21,102154096,101484298,100725816,0,669798,29800
2026-07-03T07:01:24,104168983,103488626,102702313,0,680357,29800
2026-07-03T07:01:27,102387677,101721541,100953721,0,666136,29800
2026-07-03T07:01:29,103367229,102699689,101954756,0,667540,29800
2026-07-03T07:01:32,103333720,102667156,101909529,0,666564,29800
2026-07-03T07:01:35,102424177,101755111,101012803,0,669066,29800
2026-07-03T07:01:38,103252116,102570843,101804854,0,681273,29800
2026-07-03T07:01:40,102434370,101768417,101012437,0,665953,29800
2026-07-03T07:01:43,103069012,102394575,101627181,0,674437,29800
2026-07-03T07:01:46,101565841,100906968,100137988,0,658873,29800
2026-07-03T07:01:49,103876383,103213481,102455304,0,662902,29800
2026-07-03T07:01:51,103171672,102510419,101741622,0,661253,29800
2026-07-03T07:01:54,103171916,102487653,101710128,0,684263,29800
2026-07-03T07:01:57,104407264,103732278,102959209,0,674986,29800
2026-07-03T07:02:00,102744367,102075911,101320725,0,668456,29800
2026-07-03T07:02:02,100947495,100296801,99531118,0,650694,29800
2026-07-03T07:02:05,102135420,101486984,100749986,0,648436,29800
2026-07-03T07:02:08,103115764,102435895,101672348,0,679869,29800
2026-07-03T07:02:11,100226245,99567860,98794730,0,658385,29800
2026-07-03T07:02:13,105277990,104608985,103850870,0,669005,29800
2026-07-03T07:02:16,103539530,102862774,102091718,0,676756,29800
2026-07-03T07:02:19,101419540,100772325,100020801,0,647215,29800
2026-07-03T07:02:22,103450724,102777569,102027449,0,673155,29800
2026-07-03T07:02:24,99419179,98764090,98014154,0,655089,29800
2026-07-03T07:02:27,102100691,101440048,100710374,0,660643,29800
2026-07-03T07:02:30,103808084,103117107,102336286,0,690977,29800
2026-07-03T07:02:33,102919414,102255414,101523910,0,664000,29800
2026-07-03T07:02:35,102390241,101719588,100951280,0,670653,29800
2026-07-03T07:02:38,103363992,102706829,101947554,0,657163,29800
2026-07-03T07:02:41,103175822,102497540,101729904,0,678282,29800
2026-07-03T07:02:44,101272324,100615404,99856250,0,656920,29800
2026-07-03T07:02:46,101723494,101053880,100285998,0,669614,29800
2026-07-03T07:02:49,102417890,101742782,100983995,0,675108,29800
2026-07-03T07:02:52,102988628,102317426,101540878,0,671202,29800
2026-07-03T07:02:55,102368146,101710738,100974656,0,657408,29800
2026-07-03T07:02:57,103423441,102752056,101978316,0,671385,29800
2026-07-03T07:03:00,103054789,102392193,101625167,0,662596,29800
2026-07-03T07:03:03,101654281,100996995,100235522,0,657286,29800
2026-07-03T07:03:06,102829632,102166243,101416184,0,663389,29800
2026-07-03T07:03:08,101885360,101222581,100469713,0,662779,29800
