timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T20:31:18,75544850,74757194,75171133,73030758,9644,787656,72000
2023-10-07T20:31:21,75301809,74507805,74876761,72736997,6836,794004,77000
2023-10-07T20:31:25,61300441,60121672,57029334,53677780,6043,1178769,52000
2023-10-07T20:31:28,68307259,67221447,64934953,61975245,4943,1085812,83000
2023-10-07T20:31:31,68943487,67999154,65612747,62906027,6042,944333,58000
2023-10-07T20:31:36,57735448,56421364,51474233,47771362,4883,1314084,82000
2023-10-07T20:31:38,70427920,69598760,68147042,65793167,8178,829160,84000
2023-10-07T20:31:43,52919847,51463918,44988349,40804766,5310,1455929,83000
2023-10-07T20:31:46,71585388,70751589,68930060,66614881,7385,833799,84000
2023-10-07T20:31:51,52955919,51477591,44527047,40274616,6348,1478328,72000
2023-10-07T20:31:53,72016479,71197023,68937079,66638990,6653,819456,83000
2023-10-07T20:31:58,57243323,55904520,49143368,45228095,6348,1338803,58000
2023-10-07T20:32:01,70076602,69132330,65564102,62957846,5310,944272,85000
2023-10-07T20:32:04,63653034,62513206,57556493,54269026,16175,1139828,58000
2023-10-07T20:32:08,63319601,62156579,56103494,52872423,7385,1163022,83000
2023-10-07T20:32:11,64560870,63595052,59771088,56958595,7202,965818,59000
2023-10-07T20:32:16,59583161,58244053,51203910,47456116,4883,1339108,84000
2023-10-07T20:32:19,63979205,63088461,59903350,57338781,6470,890744,67000
2023-10-07T20:32:22,54214644,53194322,48403075,45538152,5005,1020322,68000
2023-10-07T20:32:25,53877547,52873277,47784607,44956916,4944,1004270,67000
2023-10-07T20:32:28,54027022,53023790,48146361,45319037,4944,1003232,67000
2023-10-07T20:32:32,53643051,52643542,47760803,44962226,5005,999509,67000
2023-10-07T20:32:35,54515546,53505295,48579343,45732060,5249,1010251,66000
2023-10-07T20:32:38,54439497,53425950,48372984,45537604,5065,1013547,67000
2023-10-07T20:32:41,54230085,53235032,48302611,45479436,5188,995053,66000
2023-10-07T20:32:45,56098488,55063823,49772883,46870547,5066,1034665,66000
2023-10-07T20:32:48,55189374,54179183,48823362,45982671,4699,1010191,66000
2023-10-07T20:32:51,54478926,53476914,48411680,45590826,5432,1002012,67000
2023-10-07T20:32:55,54304671,53301377,48017882,45216498,5493,1003294,66000
2023-10-07T20:32:58,55956644,54909405,49711603,46820070,4700,1047239,66000
2023-10-07T20:33:01,54325605,53334763,48224852,45402167,15869,990842,66000
2023-10-07T20:33:04,54859113,53819870,48595823,45747259,18006,1039243,66000
2023-10-07T20:33:08,54321334,53315355,48204039,45385931,5188,1005979,67000
