runtime,cpu_usage,memory
2.63,402%,38780
2.63,402%,39508
2.74,386%,39136
2.66,396%,38944
2.64,402%,38808
2.61,408%,39348
2.62,403%,39612
2.67,405%,39428
2.62,405%,39448
2.71,393%,39148
2.66,393%,37536
2.63,404%,39020
2.67,401%,39036
2.70,398%,40000
2.70,394%,38720
2.63,404%,39968
2.62,399%,38964
2.58,408%,39436
2.68,397%,39356
2.63,396%,38352
2.70,392%,38412
2.70,392%,39392
2.59,403%,38624
2.65,402%,39660
2.61,398%,39692
2.60,406%,39220
2.75,391%,39436
2.64,402%,39636
2.68,396%,39744
2.64,401%,37996
2.68,401%,39800
2.62,404%,38692
2.66,398%,40176
2.65,401%,40000
2.67,400%,39164
2.63,397%,38508
2.67,401%,38716
2.64,401%,38396
2.65,395%,38736
2.64,401%,39876
2.63,402%,38188
2.61,406%,39712
2.63,399%,38728
2.63,397%,38740
2.59,407%,39536
2.71,393%,38632
2.69,394%,40016
2.71,391%,39480
2.76,380%,37836
2.63,399%,39548
2.64,399%,38352
2.65,401%,38916
2.62,403%,40156
2.74,382%,39160
2.68,392%,38188
2.64,404%,39816
2.67,399%,40364
2.67,399%,38688
2.59,403%,37996
2.65,398%,38196
2.68,393%,38904
2.65,395%,37820
2.70,395%,37776
2.71,394%,38060
2.60,401%,37884
2.66,397%,37812
2.59,403%,38400
2.61,405%,39096
2.60,403%,38940
2.62,404%,39452
2.79,378%,37864
2.58,410%,39764
2.63,397%,37756
2.61,404%,39324
2.60,405%,38880
2.64,398%,38816
2.62,403%,39184
2.63,407%,39476
2.62,399%,38744
2.66,398%,39036
2.61,399%,39340
2.71,393%,39000
2.64,401%,40596
2.59,411%,38884
2.76,391%,38876
2.67,395%,38444
2.58,405%,39052
2.66,397%,39440
2.73,392%,38112
2.63,400%,37492
2.61,401%,37932
2.64,403%,39764
2.65,402%,39340
2.63,398%,39308
2.66,398%,38068
2.60,406%,39416
2.67,399%,39508
2.60,405%,38328
2.68,406%,38312
2.66,400%,39208
