timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:33:06,312213190,305460156,298824552,0,6753034,29800
2026-07-04T23:33:30,316469771,309671266,302927142,0,6798505,29800
2026-07-04T23:33:54,314702075,307912115,301177940,0,6789960,29800
2026-07-04T23:34:18,313300041,306504831,299756374,0,6795210,29800
2026-07-04T23:34:42,320899386,314013966,307182441,0,6885420,29800
2026-07-04T23:35:06,313700917,306904609,300189722,0,6796308,29800
2026-07-04T23:35:29,308781498,302029928,295344886,0,6751570,29800
2026-07-04T23:35:53,312067133,305292309,298575590,0,6774824,29800
2026-07-04T23:36:17,313653127,306863899,300141139,0,6789228,29800
2026-07-04T23:36:41,307991277,301277305,294622720,0,6713972,29800
2026-07-04T23:37:04,309143373,302380451,295684057,0,6762922,29800
2026-07-04T23:37:28,306706063,299945338,293290570,0,6760725,29800
2026-07-04T23:37:52,310168701,303362139,296640048,0,6806562,29800
2026-07-04T23:38:16,306129588,299371915,292726668,0,6757673,29800
2026-07-04T23:38:39,308440433,301682211,295010598,0,6758222,29800
2026-07-04T23:39:03,310937985,304105117,297363252,0,6832868,29800
2026-07-04T23:39:27,314359912,307484442,300718225,0,6875470,29800
2026-07-04T23:39:51,310949033,304116714,297360140,0,6832319,29800
2026-07-04T23:40:15,304891187,298177826,291555894,0,6713361,29800
2026-07-04T23:40:39,308205510,301441306,294803566,0,6764204,29800
2026-07-04T23:41:02,310907957,304118851,297430758,0,6789106,29800
2026-07-04T23:41:26,312167291,305377270,298681669,0,6790021,29800
2026-07-04T23:41:50,305993175,299265348,292609603,0,6727827,29800
2026-07-04T23:42:13,304136123,297385042,290743518,0,6751081,29800
2026-07-04T23:42:37,307454169,300688805,294027018,0,6765364,29800
2026-07-04T23:43:01,307681707,300920128,294259927,0,6761579,29800
2026-07-04T23:43:25,307618536,300861961,294201151,0,6756575,29800
2026-07-04T23:43:48,307233161,300472375,293819316,0,6760786,29800
2026-07-04T23:44:12,306940681,300185999,293569927,0,6754682,29800
2026-07-04T23:44:36,307149300,300378138,293703167,0,6771162,29800
2026-07-04T23:45:00,310686095,303899430,297195284,0,6786665,29800
2026-07-04T23:45:23,310272154,303494401,296804477,0,6777753,29800
2026-07-04T23:45:47,309675599,302887530,296209324,0,6788069,29800
2026-07-04T23:46:11,309699829,302893878,296203283,0,6805951,29800
2026-07-04T23:46:35,306332590,299570889,292921308,0,6761701,29800
2026-07-04T23:46:59,310129272,303322160,296622166,0,6807112,29800
2026-07-04T23:47:23,312155024,305297009,298522430,0,6858015,29800
2026-07-04T23:47:46,305514843,298782805,292136398,0,6732038,29800
2026-07-04T23:48:10,305723643,298969388,292335677,0,6754255,29800
