runtime,cpu_usage,memory
23.58,99%,771528
23.78,99%,772404
23.72,99%,772416
23.75,99%,770668
24.14,99%,771564
23.74,99%,770944
23.56,99%,772388
23.68,99%,771872
23.74,99%,772508
23.41,99%,770604
23.62,99%,772436
23.61,99%,771348
23.79,99%,771008
23.58,99%,770668
23.60,99%,771452
23.92,99%,771012
24.07,99%,771528
23.92,99%,772436
23.39,99%,771524
23.62,99%,771348
23.73,99%,772436
23.73,99%,770572
23.45,99%,770668
23.56,99%,771524
23.61,99%,771448
23.60,99%,772540
23.60,99%,771632
23.60,99%,771448
23.57,99%,771348
23.63,99%,771452
23.73,99%,771968
23.68,99%,771384
23.73,99%,772436
23.80,99%,771348
23.61,99%,771352
23.81,99%,772384
24.03,99%,771872
23.45,99%,771348
23.57,99%,771852
23.41,99%,771448
23.40,99%,771628
23.57,99%,770908
23.90,99%,772412
23.82,99%,771352
23.46,99%,770568
23.58,99%,771352
23.61,99%,771344
23.61,99%,771008
23.61,99%,771348
23.57,99%,772436
23.77,99%,772440
23.75,99%,770784
23.73,99%,772540
23.57,99%,771452
23.46,99%,771328
23.78,99%,771632
23.85,99%,771968
23.61,99%,771452
23.60,99%,772440
23.69,99%,771872
23.75,99%,771528
23.61,99%,771364
23.61,99%,770912
23.38,99%,771968
23.73,99%,771564
23.61,99%,771348
23.62,99%,771364
23.47,99%,770672
23.68,99%,770672
23.68,99%,772384
23.74,99%,771972
23.61,99%,771352
23.61,99%,772536
24.01,99%,772384
23.71,99%,771348
23.49,99%,771616
23.75,99%,771452
23.61,99%,771008
23.61,99%,771348
23.45,99%,772436
23.43,99%,771012
24.02,99%,771532
23.58,99%,771544
23.39,99%,772440
23.57,99%,771872
23.69,99%,771452
23.61,99%,771476
23.39,99%,772536
23.43,99%,771616
23.72,99%,772452
23.39,99%,771632
23.62,99%,771348
23.75,99%,771352
23.68,99%,771448
23.41,99%,770608
23.45,99%,772540
24.00,99%,771616
23.69,99%,771640
23.61,99%,771448
23.67,99%,771968
