timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:21:35,19418407,18842359,17834000,16845110,6225,576048,54000
2023-11-16T19:21:36,19742747,19166760,18122695,17125810,3907,575987,56000
2023-11-16T19:21:37,19556590,18985242,17875626,16887285,5432,571348,56000
2023-11-16T19:21:38,19765941,19189343,18034255,17043047,4211,576598,57000
2023-11-16T19:21:38,19751780,19185376,18065323,17072588,2441,566404,60000
2023-11-16T19:21:39,19838939,19265515,18115554,17109698,3235,573424,58000
2023-11-16T19:21:40,19459118,18870008,17634538,16610797,3235,589110,59000
2023-11-16T19:21:41,19976206,19396313,18193557,17187761,3112,579893,64000
2023-11-16T19:21:42,20067882,19492993,18333510,17320512,5066,574889,63000
2023-11-16T19:21:43,20159189,19546276,18207839,17090289,3724,612913,62000
2023-11-16T19:21:44,20332956,19730968,18458510,17342607,3479,601988,65000
2023-11-16T19:21:44,19876841,19303600,18124282,17109393,3601,573241,66000
2023-11-16T19:21:45,19393445,18819899,17608597,16576801,2869,573546,67000
2023-11-16T19:21:46,19769298,19182507,17807449,16759967,3967,586791,69000
2023-11-16T19:21:47,20272713,19698130,18440443,17405351,3296,574583,67000
2023-11-16T19:21:48,20111399,19532055,18275893,17248308,3479,579344,67000
2023-11-16T19:21:49,19846202,19258618,18031448,16993121,3357,587584,70000
2023-11-16T19:21:49,19403514,18823621,17522416,16499530,2991,579893,70000
2023-11-16T19:21:50,19972726,19394176,18119399,17071123,3540,578550,74000
2023-11-16T19:21:51,19679088,19093701,17708450,16658892,4516,585387,72000
2023-11-16T19:21:52,19382702,18807508,17504655,16458698,3234,575194,70000
2023-11-16T19:21:54,14538353,13652247,8917214,6825666,4089,886106,52000
2023-11-16T19:21:56,14766624,13814783,8518289,6276351,2869,951841,52000
2023-11-16T19:21:57,20991890,20340707,18522840,17318010,2990,651183,71000
2023-11-16T19:21:58,20169199,19600841,18374281,17364091,3784,568358,70000
2023-11-16T19:21:59,19741099,19167370,17784439,16752765,3173,573729,76000
2023-11-16T19:21:59,19791636,19211560,17820328,16789447,3479,580076,72000
2023-11-16T19:22:00,19207349,18627882,17264421,16236470,3479,579467,72000
2023-11-16T19:22:01,19297802,18698682,17252764,16164937,11291,599120,71000
2023-11-16T19:22:02,19367993,18785658,17375993,16317890,5981,582335,73000
2023-11-16T19:22:04,15449424,14532739,9621680,7418682,4272,916685,54000
2023-11-16T19:22:06,14987693,14085901,8490212,6393843,3601,901792,53000
2023-11-16T19:22:07,20526924,19879038,17813248,16620014,3174,647886,74000
