runtime,cpu_usage,memory
0.73,237%,308480
0.75,247%,308480
0.73,249%,308352
0.74,244%,308224
0.73,251%,308096
0.75,241%,307968
0.77,236%,307968
0.73,246%,308224
0.74,252%,308352
0.84,214%,308096
0.83,224%,308224
0.73,254%,308096
0.75,256%,308224
0.78,235%,308096
0.75,245%,307840
0.75,253%,308096
0.76,246%,308224
0.75,242%,307840
0.75,248%,308096
0.76,251%,308096
0.76,248%,307840
1.71,255%,308096
1.88,238%,308352
0.97,205%,308480
0.74,248%,308224
0.75,244%,308096
0.76,248%,308352
0.76,240%,308224
0.78,251%,308480
0.77,242%,307712
1.81,277%,301184
1.76,252%,308608
0.95,211%,308224
0.76,246%,308096
0.78,229%,308224
0.83,229%,308224
0.78,246%,308224
0.94,219%,308224
1.83,235%,308480
1.64,262%,307968
0.78,248%,308224
0.75,241%,308224
0.77,245%,308096
0.74,256%,308224
0.77,249%,308224
0.78,245%,308352
0.78,252%,308352
1.75,248%,308352
1.89,269%,308352
0.77,248%,308096
0.79,246%,307840
0.81,245%,308352
0.75,250%,308352
0.77,252%,308224
1.24,233%,308736
1.90,275%,308096
1.41,285%,308096
0.74,252%,307840
0.77,242%,308352
0.76,252%,308096
0.83,230%,308096
0.78,249%,308352
0.79,238%,307840
0.91,268%,308480
0.88,264%,308096
0.81,246%,308096
0.87,223%,308352
0.89,272%,308096
1.05,277%,308352
0.90,268%,307840
0.77,247%,307968
0.76,249%,308096
0.88,270%,307968
0.88,276%,307968
0.99,234%,308224
0.89,273%,308224
0.88,271%,307840
0.88,273%,307840
0.90,270%,307968
0.89,269%,308224
0.88,267%,307968
0.81,258%,307840
0.80,248%,308352
0.87,247%,307968
0.90,267%,308352
0.88,272%,308096
0.96,232%,308096
0.87,248%,307968
0.88,245%,308480
0.93,228%,308480
0.94,224%,308352
0.88,250%,307840
0.90,243%,308224
0.87,246%,308480
0.89,245%,308096
0.87,246%,308224
0.95,223%,307968
0.86,244%,308224
0.88,246%,308096
0.94,229%,307840
