runtime,cpu_usage,memory
5.31,52%,541656
5.52,52%,541520
7.36,65%,541652
7.63,66%,541832
7.65,66%,541544
7.64,66%,541524
7.66,37%,541836
7.46,39%,541416
7.38,43%,541520
7.31,46%,541524
7.34,51%,541524
7.24,55%,541476
7.43,59%,541652
7.10,64%,541520
7.62,37%,541648
7.49,38%,541464
7.39,42%,541780
7.30,46%,541496
7.50,49%,541908
7.34,53%,541776
7.40,57%,541652
7.45,60%,541552
7.15,64%,541832
7.72,37%,541780
7.46,38%,541508
7.43,41%,541528
8.09,45%,541524
7.42,43%,541524
7.44,46%,541424
7.42,50%,541652
7.44,53%,541652
7.41,57%,541672
7.45,59%,541652
7.18,63%,541652
7.82,37%,541776
7.82,38%,541528
7.71,38%,541864
7.60,39%,541524
7.48,41%,541652
7.50,44%,541648
7.38,47%,541520
7.37,50%,541532
7.50,53%,541524
7.37,57%,541528
7.31,61%,541632
7.49,63%,541408
7.43,65%,541604
5.66,50%,541652
6.13,56%,541652
7.83,67%,541832
5.63,50%,541464
6.05,57%,541520
5.73,52%,541652
7.94,61%,541604
7.79,35%,541524
7.84,36%,541424
7.80,38%,541528
7.48,38%,541448
7.55,41%,541396
7.43,44%,541656
7.58,46%,541908
7.54,48%,541484
6.32,59%,541524
5.71,50%,541780
6.13,56%,541852
7.88,65%,541776
7.66,60%,541648
7.89,36%,541444
7.82,36%,541652
7.81,35%,541428
7.93,37%,541652
7.61,38%,541524
7.42,39%,541524
7.50,42%,541396
7.45,46%,541780
7.56,48%,541524
7.38,51%,541648
7.46,54%,541652
6.77,61%,541652
5.78,52%,541780
7.97,60%,541468
7.69,56%,541524
7.73,52%,541780
7.68,48%,541524
7.05,41%,541520
7.56,47%,541600
7.58,48%,541776
7.49,51%,541908
7.47,53%,541456
7.39,57%,541516
7.46,59%,541552
7.39,63%,541520
7.44,65%,541536
7.76,65%,541548
7.70,66%,541500
5.84,52%,541652
7.91,62%,541780
7.70,57%,541652
7.78,37%,541432
7.58,38%,541520
