timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T20:06:52,113270583,109843224,107943205,0,3427359,29800
2026-07-20T20:06:58,115424510,112005878,110032433,0,3418632,29800
2026-07-20T20:07:04,116805915,113393509,111415548,0,3412406,29800
2026-07-20T20:07:10,117563909,114145399,112150287,0,3418510,29800
2026-07-20T20:07:16,116928289,113506667,111500447,0,3421622,29800
2026-07-20T20:07:22,115520272,112107195,110135582,0,3413077,29800
2026-07-20T20:07:28,115519846,112095904,110120263,0,3423942,29800
2026-07-20T20:07:34,116271676,112867265,110885459,0,3404411,29800
2026-07-20T20:07:40,117079717,113636855,111652363,0,3442862,29800
2026-07-20T20:07:46,118313296,114882397,112894304,0,3430899,29800
2026-07-20T20:07:52,115480235,112066059,110097191,0,3414176,29800
2026-07-20T20:07:58,116661688,113224991,111253134,0,3436697,29800
2026-07-20T20:08:04,117316533,113904554,111911152,0,3411979,29800
2026-07-20T20:08:10,115345652,111925922,109945214,0,3419730,29800
2026-07-20T20:08:16,116081490,112667192,110709006,0,3414298,29800
2026-07-20T20:08:22,115569833,112161517,110191917,0,3408316,29800
2026-07-20T20:08:28,117341496,113928236,111927265,0,3413260,29800
2026-07-20T20:08:34,116611090,113197647,111228353,0,3413443,29800
2026-07-20T20:08:40,116946173,113527664,111537251,0,3418509,29800
2026-07-20T20:08:46,115786142,112371722,110409507,0,3414420,29800
2026-07-20T20:08:52,116147286,112736650,110764243,0,3410636,29800
2026-07-20T20:08:58,116697761,113290726,111321737,0,3407035,29800
2026-07-20T20:09:05,116157112,112723588,110736045,0,3433524,29800
2026-07-20T20:09:11,116147407,112720780,110741904,0,3426627,29800
2026-07-20T20:09:17,116428779,112999955,111011190,0,3428824,29800
2026-07-20T20:09:23,119085572,115643991,113636855,0,3441581,29800
2026-07-20T20:09:29,116890082,113476028,111497029,0,3414054,29800
2026-07-20T20:09:35,115916330,112488726,110510887,0,3427604,29800
2026-07-20T20:09:41,118646913,115176890,113136918,0,3470023,29800
2026-07-20T20:09:47,115820931,112409319,110424522,0,3411612,29800
2026-07-20T20:09:53,115775278,112356951,110376731,0,3418327,29800
2026-07-20T20:09:59,117750248,114294263,112286395,0,3455985,29800
2026-07-20T20:10:05,116752631,113311234,111322286,0,3441397,29800
2026-07-20T20:10:11,116415230,112999528,111023214,0,3415702,29800
2026-07-20T20:10:18,117901004,114466931,112471941,0,3434073,29800
2026-07-20T20:10:24,116992986,113577651,111587666,0,3415335,29800
2026-07-20T20:10:30,121541925,118030215,115930795,0,3511710,29800
2026-07-20T20:10:36,118553835,115104625,113101456,0,3449210,29800
2026-07-20T20:10:42,116073067,112654558,110674400,0,3418509,29800
2026-07-20T20:10:48,114012098,110589927,108600491,0,3422171,29800
2026-07-20T20:10:54,117028204,113604873,111612508,0,3423331,29800
2026-07-20T20:11:00,118394351,114953869,112939103,0,3440482,29800
2026-07-20T20:11:06,116933050,113518081,111550496,0,3414969,29800
2026-07-20T20:11:13,118066043,114623547,112614274,0,3442496,29800
2026-07-20T20:11:19,117193121,113770583,111773334,0,3422538,29800
2026-07-20T20:11:25,115890023,112468462,110478416,0,3421561,29800
2026-07-20T20:11:31,115673166,112247943,110277062,0,3425223,29800
2026-07-20T20:11:37,115619942,112189837,110217552,0,3430105,29800
2026-07-20T20:11:43,116471138,113063737,111089987,0,3407401,29800
2026-07-20T20:11:49,117120183,113702834,111722309,0,3417349,29800
2026-07-20T20:11:55,116399359,112985550,111006552,0,3413809,29800
2026-07-20T20:12:01,116740057,113287246,111295735,0,3452811,29800
2026-07-20T20:12:07,118458192,115004527,113000199,0,3453665,29800
2026-07-20T20:12:13,116067390,112645585,110665611,0,3421805,29800
2026-07-20T20:12:19,116697272,113284683,111312215,0,3412589,29800
2026-07-20T20:12:25,117228521,113815627,111831195,0,3412894,29800
2026-07-20T20:12:31,117733157,114299939,112289568,0,3433218,29800
2026-07-20T20:12:37,117084357,113654800,111671040,0,3429557,29800
2026-07-20T20:12:43,116746039,113331985,111352986,0,3414054,29800
2026-07-20T20:12:49,116848151,113428177,111454426,0,3419974,29800
2026-07-20T20:12:56,117013555,113589858,111617573,0,3423697,29800
2026-07-20T20:13:02,117031867,113620315,111642109,0,3411552,29800
2026-07-20T20:13:08,117016362,113600966,111611835,0,3415396,29800
2026-07-20T20:13:14,116728705,113301041,111308492,0,3427664,29800
2026-07-20T20:13:20,117133916,113712233,111716328,0,3421683,29800
2026-07-20T20:13:26,119006959,115561960,113572524,0,3444999,29800
2026-07-20T20:13:32,116110970,112687212,110700156,0,3423758,29800
2026-07-20T20:13:38,116385017,112958878,110991659,0,3426139,29800
2026-07-20T20:13:44,118313540,114868602,112877885,0,3444938,29800
2026-07-20T20:13:50,118170414,114739087,112746843,0,3431327,29800
2026-07-20T20:13:56,116686529,113268692,111271322,0,3417837,29800
2026-07-20T20:14:02,117855900,114417737,112431536,0,3438163,29800
2026-07-20T20:14:08,118340638,114907420,112902421,0,3433218,29800
2026-07-20T20:14:14,115294565,111875873,109887781,0,3418692,29800
2026-07-20T20:14:20,116278145,112850663,110860617,0,3427482,29800
2026-07-20T20:14:27,115725107,112273456,110282982,0,3451651,29800
2026-07-20T20:14:33,116790167,113376785,111395894,0,3413382,29800
