timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T09:15:00,109838952,105798008,104809790,98998770,9766,4040944,60000
2023-10-01T09:15:05,111371358,107003205,104840064,98544243,18859,4368153,49000
2023-10-01T09:15:13,99858630,95098877,87119833,79657328,7141,4759753,69000
2023-10-01T09:15:21,96756894,91870615,82928072,75070609,4882,4886279,75000
2023-10-01T09:15:28,95802734,90888256,81237646,73339473,7386,4914478,67000
2023-10-01T09:15:36,94888062,89878737,80362343,72355589,7081,5009325,68000
2023-10-01T09:15:44,106647554,101884444,93364385,85407069,5493,4763110,50000
2023-10-01T09:15:51,103299906,98596183,90536999,82793489,5798,4703723,50000
2023-10-01T09:15:59,104152444,99484731,91648142,83970732,4822,4667713,50000
2023-10-01T09:16:06,105242406,100600389,92704414,85092922,14465,4642017,50000
2023-10-01T09:16:14,102381573,97777520,89642227,82067783,7263,4604053,51000
2023-10-01T09:16:21,103119364,98502433,90270398,82770235,4943,4616931,52000
2023-10-01T09:16:29,101384628,96672787,88007709,80308144,4517,4711841,51000
2023-10-01T09:16:36,99924243,95275574,87074057,79699930,5188,4648669,70000
2023-10-01T09:16:44,104239846,99476125,90534009,82580599,5799,4763721,51000
2023-10-01T09:16:52,107361177,102663068,94208988,86474082,5982,4698109,51000
2023-10-01T09:16:59,105310032,100637498,92044747,84384061,5126,4672534,52000
2023-10-01T09:17:07,104846778,100200305,91907968,84316129,14770,4646473,52000
2023-10-01T09:17:14,105595616,100943223,92226387,84584744,7508,4652393,54000
2023-10-01T09:17:22,104418922,99762013,91434336,83831694,4578,4656909,53000
2023-10-01T09:17:29,100623584,95956908,87025412,79368511,5310,4666676,53000
2023-10-01T09:17:37,100301562,95618591,86366173,78663678,4760,4682971,53000
2023-10-01T09:17:44,99397085,94702639,85884240,78432600,5066,4694446,69000
2023-10-01T09:17:52,103566140,98776663,88690202,80635291,5798,4789477,53000
2023-10-01T09:18:00,104705604,100018726,90769543,83064851,5554,4686878,52000
2023-10-01T09:18:07,105321203,100629564,91432383,83708892,14831,4691639,52000
2023-10-01T09:18:16,103342997,98566459,88004231,79813028,7141,4776538,52000
2023-10-01T09:18:23,102970379,98306694,88665972,80954260,4822,4663685,52000
2023-10-01T09:18:31,105832860,101156846,91527293,83825224,4394,4676014,52000
2023-10-01T09:18:39,102391950,97751764,88428850,80760108,4700,4640186,53000
2023-10-01T09:18:46,104544654,99879139,90308728,82650362,4639,4665515,54000
2023-10-01T09:18:54,104136696,99487783,90231764,82606844,4822,4648913,54000
2023-10-01T09:19:01,100530078,95806152,85908471,78169295,14160,4723926,54000
2023-10-01T09:19:09,100398792,95685608,86481652,79002727,7446,4713184,74000
2023-10-01T09:19:17,97159786,92303902,81211828,73158443,7080,4855884,69000
2023-10-01T09:19:25,100753892,95923643,84986721,76834093,6897,4830249,52000
2023-10-01T09:19:32,101424667,96644223,86010033,77978499,6470,4780444,52000
2023-10-01T09:19:40,101469160,96729488,85916223,78032881,5432,4739672,52000
2023-10-01T09:19:48,103627176,98943106,88313433,80565162,5371,4684070,52000
2023-10-01T09:19:55,105389805,100702134,90534009,82774995,4578,4687671,53000
2023-10-01T09:20:03,104944800,100289172,90493848,82818452,14038,4655628,54000
2023-10-01T09:20:11,104449440,99824391,89958387,82337131,7141,4625049,54000
2023-10-01T09:20:18,102932536,98309318,88478533,80801917,4699,4623218,53000
2023-10-01T09:20:26,102558026,97887872,87270590,79633402,5005,4670154,54000
2023-10-01T09:20:33,102664532,98004998,88113117,80543068,4700,4659534,55000
2023-10-01T09:20:41,98805168,94007023,82392001,74570305,4822,4798145,56000
2023-10-01T09:20:48,102254010,97461725,86013940,78348188,4578,4792285,70000
2023-10-01T09:20:54,104777137,100568956,92716376,86415611,6775,4208181,71000
2023-10-01T09:21:00,96605282,92214668,81079505,74399346,7324,4390614,72000
2023-10-01T09:21:08,93308477,88280292,73549861,65399491,20569,5028185,68000
2023-10-01T09:21:14,103501932,99289113,91929269,85613062,6714,4212819,70000
2023-10-01T09:21:20,96810055,92448860,81425451,74847465,7568,4361195,70000
2023-10-01T09:21:26,102709026,98495170,89863600,83547272,7141,4213856,68000
2023-10-01T09:21:34,92137642,87150655,70978273,62856712,6531,4986987,72000
2023-10-01T09:21:42,106030429,101172470,87682454,79624430,6836,4857959,65000
2023-10-01T09:21:50,104298500,99444753,85712549,77603866,6347,4853747,66000
2023-10-01T09:21:58,104171974,99371755,85812158,77691818,6103,4800219,53000
2023-10-01T09:22:05,107573272,102838726,90529736,82672579,18371,4734546,50000
2023-10-01T09:22:13,105954074,101237473,88249225,80418252,7202,4716601,50000
2023-10-01T09:22:21,104758338,100107288,87474812,79773844,4822,4651050,50000
2023-10-01T09:22:28,103932351,99230398,87243612,79404338,5005,4701953,51000
2023-10-01T09:22:36,104722326,100044299,88599383,80803688,4578,4678027,51000
2023-10-01T09:22:43,106435396,102082807,93628362,86931479,4639,4352589,69000
2023-10-01T09:22:48,103187480,99026724,90616040,84313688,7569,4160756,75000
2023-10-01T09:22:55,96260800,91879220,80007668,73322872,6775,4381580,69000
2023-10-01T09:23:03,92016000,87035788,72218382,64083698,16968,4980212,73000
2023-10-01T09:23:10,96768490,91877267,79618815,71680419,9521,4891223,66000
2023-10-01T09:23:18,101832259,96951534,84024321,75870960,7813,4880725,65000
2023-10-01T09:23:26,103552347,98704215,86400231,78298322,6531,4848132,64000
2023-10-01T09:23:34,104878760,100034900,87982868,79888223,6531,4843860,68000
2023-10-01T09:23:42,104227821,99433278,87513998,79417765,7019,4794543,61000
2023-10-01T09:23:50,107116303,102339216,91065746,83110017,7080,4777087,50000
2023-10-01T09:23:57,105174841,100477160,89561477,81838231,5249,4697681,50000
2023-10-01T09:24:05,108568204,103930215,93045233,85339259,16480,4637989,51000
2023-10-01T09:24:13,104423683,99736683,88352130,80615943,7019,4687000,51000
2023-10-01T09:24:21,104528418,99851062,88487749,80700843,5310,4677356,51000
2023-10-01T09:24:28,106895662,102254866,91197277,83565094,5004,4640796,52000
2023-10-01T09:24:36,105603368,100989915,89785536,82162998,5066,4613453,52000
2023-10-01T09:24:43,108052336,103533426,94202152,87122091,4822,4518910,71000
2023-10-01T09:24:48,102105878,97820855,89721022,83273590,6775,4285023,68000
2023-10-01T09:24:57,91242931,86186669,71111573,62871910,6286,5056262,72000
2023-10-01T09:25:04,96173460,91291698,79004315,71044496,15808,4881762,74000
2023-10-01T09:25:12,96832027,91980904,79966226,71963866,9827,4851123,70000
2023-10-01T09:25:20,101157272,96210508,84008269,76021595,7446,4946764,69000
2023-10-01T09:25:27,108738614,104153176,93149115,85637720,7935,4585438,51000
2023-10-01T09:25:35,103510599,98843924,86458214,78671735,4822,4666675,51000
2023-10-01T09:25:43,104382851,99681325,88108844,80268350,4760,4701526,52000
2023-10-01T09:25:50,103680522,98986869,87802998,80041544,15381,4693653,51000
2023-10-01T09:25:58,103389202,98704765,87210531,79460306,7202,4684437,52000
2023-10-01T09:26:05,102286116,97573603,86126366,78421369,15931,4712513,52000
2023-10-01T09:26:13,101134079,96466611,84596463,76891893,6836,4667468,53000
2023-10-01T09:26:21,100478686,95719848,83949736,76220935,4882,4758838,54000
2023-10-01T09:26:28,99487110,94684205,82660250,74940421,5249,4802905,75000
2023-10-01T09:26:36,98160149,93277349,81055762,73028316,8423,4882800,74000
2023-10-01T09:26:44,97892509,93013311,80633461,72671872,6470,4879198,68000
2023-10-01T09:26:50,99896961,95633666,87339498,80877418,7141,4263295,71000
2023-10-01T09:26:58,91714915,86783042,71347718,63273825,7568,4931873,70000
2023-10-01T09:27:06,94929322,90054945,76909776,68957831,15503,4874377,72000
2023-10-01T09:27:13,102935284,98086602,84777371,76743517,11170,4848682,69000
2023-10-01T09:27:21,106035068,101281967,88551897,80601295,6470,4753101,50000
