timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T21:30:49,23927307,23559571,23143008,22450810,8178,367736,68000
2023-10-19T21:30:49,23879822,23513612,23098086,22368595,7080,366210,69000
2023-10-19T21:30:50,24045043,23684265,23235536,22524845,6835,360778,74000
2023-10-19T21:30:51,24210814,23848083,23315065,22593082,5921,362731,75000
2023-10-19T21:30:52,24080932,23716859,23197145,22474125,5615,364073,76000
2023-10-19T21:30:52,24028504,23660462,23099367,22353764,6347,368042,76000
2023-10-19T21:30:53,23639649,23274721,22740359,21998235,15075,364928,77000
2023-10-19T21:30:54,23377259,23010927,22394962,21649908,5554,366332,78000
2023-10-19T21:30:55,23083498,22713260,22134770,21372931,5616,370238,78000
2023-10-19T21:30:55,22829287,22454837,21891790,21133979,7995,374450,81000
2023-10-19T21:30:56,22421573,22048772,21435614,20679207,7019,372801,81000
2023-10-19T21:30:58,16137410,15586386,13775294,12420623,5371,551024,55000
2023-10-19T21:30:59,13205838,12599211,10100072,8639322,5005,606627,54000
2023-10-19T21:31:01,17329363,16817340,14788048,13657253,5005,512023,79000
2023-10-19T21:31:01,22677921,22292973,21591681,20799873,32043,384948,81000
2023-10-19T21:31:02,22254338,21874639,21127265,20336923,8423,379699,82000
2023-10-19T21:31:03,21997319,21620611,20816109,20024119,5615,376708,82000
2023-10-19T21:31:04,21788640,21412115,20613473,19834239,5799,376525,83000
2023-10-19T21:31:05,19952708,19507763,18225112,17180315,6225,444945,60000
2023-10-19T21:31:07,13394314,12794401,10183445,8716713,5066,599913,57000
2023-10-19T21:31:08,13355007,12753812,10173131,8708962,5188,601195,55000
2023-10-19T21:31:09,22377385,22003667,21274482,20591195,6043,373718,80000
2023-10-19T21:31:10,21990910,21617193,20706246,19939585,6470,373717,80000
2023-10-19T21:31:11,21709235,21333076,20483163,19688548,7873,376159,82000
2023-10-19T21:31:12,21482245,21105171,20236825,19445629,5738,377074,83000
2023-10-19T21:31:12,21470648,21089851,20111704,19300488,5981,380797,82000
2023-10-19T21:31:14,14154626,13562526,11050265,9540869,5066,592100,58000
