timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T02:32:19,32576942,32286599,32095988,0,290343,29800
2026-07-05T02:32:20,32946694,32656106,32422097,0,290588,29800
2026-07-05T02:32:20,33280493,32991065,32749733,0,289428,29800
2026-07-05T02:32:21,32654336,32357706,32121012,0,296630,29800
2026-07-05T02:32:22,32973365,32683571,32467995,0,289794,29800
2026-07-05T02:32:23,33359107,33063819,32826759,0,295288,29800
2026-07-05T02:32:24,33196570,32911598,32673684,0,284972,29800
2026-07-05T02:32:25,33311683,33024757,32778542,0,286926,29800
2026-07-05T02:32:26,33104040,32808265,32559426,0,295775,29800
2026-07-05T02:32:26,33596411,33300330,33047645,0,296081,29800
2026-07-05T02:32:27,33583349,33293799,33060951,0,289550,29800
2026-07-05T02:32:28,33308080,33012000,32807045,0,296080,29800
2026-07-05T02:32:29,33536596,33246497,33019325,0,290099,29800
2026-07-05T02:32:30,33307409,33010474,32771767,0,296935,29800
2026-07-05T02:32:31,33149696,32864052,32630715,0,285644,29800
2026-07-05T02:32:32,33633825,33334082,33096839,0,299743,29800
2026-07-05T02:32:32,33524512,33228248,32985450,0,296264,29800
2026-07-05T02:32:33,33274573,32979774,32726479,0,294799,29800
2026-07-05T02:32:34,33333472,33038673,32799842,0,294799,29800
2026-07-05T02:32:35,32979164,32686745,32518167,0,292419,29800
2026-07-05T02:32:36,33304052,33014319,32777259,0,289733,29800
2026-07-05T02:32:37,33998266,33696264,33467322,0,302002,29800
2026-07-05T02:32:38,33550390,33250708,33040138,0,299682,29800
2026-07-05T02:32:39,33384986,33092201,32859718,0,292785,29800
2026-07-05T02:32:40,33506079,33215003,32971961,0,291076,29800
2026-07-05T02:32:40,33475684,33183448,32939674,0,292236,29800
2026-07-05T02:32:41,33654028,33349341,33102821,0,304687,29800
2026-07-05T02:32:42,33266820,32979651,32753151,0,287169,29800
2026-07-05T02:32:43,33521154,33223059,33010596,0,298095,29800
2026-07-05T02:32:44,33844152,33545752,33293128,0,298400,29800
2026-07-05T02:32:45,33319067,33020057,32766761,0,299010,29800
2026-07-05T02:32:46,33141577,32856849,32629006,0,284728,29800
