runtime,cpu_usage,memory
0.67,731%,137856
0.67,735%,137980
0.66,736%,137972
0.66,737%,137836
0.66,739%,137728
0.67,740%,137712
0.67,741%,137964
0.68,738%,137692
0.68,737%,137320
0.69,737%,137828
0.69,741%,137832
1.28,758%,137968
1.56,741%,137852
1.25,737%,137808
0.69,738%,138092
0.70,736%,138076
0.71,739%,137560
0.71,743%,137836
0.91,737%,138112
1.56,743%,137968
1.56,743%,138092
0.69,736%,137384
0.70,745%,137856
0.71,745%,137712
0.71,744%,137592
0.72,740%,137644
1.48,759%,137728
1.56,741%,138192
1.05,722%,137668
0.71,743%,137812
0.71,744%,137920
0.72,743%,137916
0.72,739%,137360
1.17,754%,138108
1.56,741%,137552
1.39,738%,137988
0.70,739%,137728
0.72,741%,138316
0.72,742%,137852
0.72,742%,137984
0.89,739%,137600
1.56,743%,137852
1.56,740%,137592
0.73,712%,138108
0.71,745%,137932
0.72,740%,138216
0.72,740%,137252
0.73,739%,137256
1.55,747%,137972
1.56,741%,137600
1.00,719%,137972
0.71,739%,138168
0.71,744%,137940
0.74,741%,138236
0.90,743%,138176
0.92,743%,137920
0.92,743%,138112
0.92,741%,137680
0.92,739%,137844
0.92,744%,137912
0.92,743%,137720
0.91,743%,137472
0.92,740%,137688
0.92,736%,137856
0.91,743%,137856
0.91,744%,137728
0.91,743%,137148
0.91,742%,137596
0.91,740%,137472
0.91,744%,137960
0.92,736%,137532
0.92,736%,137936
0.91,743%,138324
0.91,743%,137704
0.91,743%,138084
0.91,744%,137844
0.91,744%,138212
0.91,741%,137984
0.91,745%,138048
0.91,738%,137372
0.91,743%,137344
0.91,743%,137728
0.91,740%,137728
0.91,743%,137664
0.91,737%,137724
0.91,745%,137728
0.91,743%,137852
0.91,742%,137516
0.91,744%,137856
0.91,742%,137436
0.91,744%,137980
0.91,741%,137452
0.91,743%,137984
0.91,744%,137852
0.91,740%,137832
0.91,744%,137964
0.91,740%,138084
0.91,741%,137952
0.91,744%,137584
0.91,744%,137976
