timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:06:30,40935319,40242145,39506918,0,693174,29800
2026-07-02T19:06:33,40835527,40142231,39330344,0,693296,29800
2026-07-02T19:06:36,41000383,40306782,39496053,0,693601,29800
2026-07-02T19:06:39,41329424,40644672,39844198,0,684752,29800
2026-07-02T19:06:43,40925127,40231586,39403036,0,693541,29800
2026-07-02T19:06:46,41335160,40641376,39838826,0,693784,29800
2026-07-02T19:06:49,40929399,40234577,39418967,0,694822,29800
2026-07-02T19:06:52,40800311,40108418,39277182,0,691893,29800
2026-07-02T19:06:55,41353715,40661212,39848103,0,692503,29800
2026-07-02T19:06:58,40948808,40255634,39428549,0,693174,29800
2026-07-02T19:07:01,41307695,40612445,39773641,0,695250,29800
2026-07-02T19:07:04,41020098,40326801,39524923,0,693297,29800
2026-07-02T19:07:07,40522418,39839498,39016868,0,682920,29800
2026-07-02T19:07:10,40430133,39746541,38926170,0,683592,29800
2026-07-02T19:07:13,41057329,40362323,39554586,0,695006,29800
2026-07-02T19:07:16,40346821,39653585,38853782,0,693236,29800
2026-07-02T19:07:19,41026934,40332905,39521810,0,694029,29800
2026-07-02T19:07:22,40147480,39473104,38673119,0,674376,29800
2026-07-02T19:07:25,40614398,39927510,39120078,0,686888,29800
2026-07-02T19:07:28,40608600,39914998,39096763,0,693602,29800
2026-07-02T19:07:31,40427448,39740316,38941673,0,687132,29800
2026-07-02T19:07:34,40872515,40180134,39375082,0,692381,29800
2026-07-02T19:07:37,40614094,39924337,39120506,0,689757,29800
2026-07-02T19:07:40,40875749,40182636,39364828,0,693113,29800
2026-07-02T19:07:43,40369463,39675557,38851524,0,693906,29800
2026-07-02T19:07:46,40781023,40088520,39270834,0,692503,29800
2026-07-02T19:07:49,40270284,39577597,38766929,0,692687,29800
2026-07-02T19:07:52,40673907,39980611,39186301,0,693296,29800
2026-07-02T19:07:55,40513751,39826009,39018454,0,687742,29800
2026-07-02T19:07:58,40683977,39991352,39171775,0,692625,29800
2026-07-02T19:08:01,40859697,40168232,39342429,0,691465,29800
2026-07-02T19:08:04,40087971,39395102,38572961,0,692869,29800
2026-07-02T19:08:07,40603350,39909810,39089744,0,693540,29800
2026-07-02T19:08:10,40323932,39630575,38814598,0,693357,29800
2026-07-02T19:08:13,39934285,39240622,38430078,0,693663,29800
2026-07-02T19:08:16,40320086,39628865,38808434,0,691221,29800
2026-07-02T19:08:19,40214985,39529745,38720787,0,685240,29800
2026-07-02T19:08:22,40804521,40113422,39310752,0,691099,29800
2026-07-02T19:08:25,40594683,39901570,39072837,0,693113,29800
2026-07-02T19:08:28,40655414,39962361,39152427,0,693053,29800
2026-07-02T19:08:31,40263142,39568685,38767967,0,694457,29800
2026-07-02T19:08:34,40236225,39547323,38724083,0,688902,29800
2026-07-02T19:08:37,39897603,39204429,38388025,0,693174,29800
2026-07-02T19:08:40,40443804,39752156,38941489,0,691648,29800
2026-07-02T19:08:43,40681232,39986776,39190085,0,694456,29800
2026-07-02T19:08:46,40033223,39339804,38535180,0,693419,29800
2026-07-02T19:08:49,40374835,39685933,38874473,0,688902,29800
2026-07-02T19:08:52,39911885,39220847,38415306,0,691038,29800
2026-07-02T19:08:55,40434466,39750325,38941001,0,684141,29800
2026-07-02T19:08:58,40501423,39811849,38986167,0,689574,29800
2026-07-02T19:09:01,40436969,39743917,38922813,0,693052,29800
2026-07-02T19:09:04,39905232,39216635,38432824,0,688597,29800
2026-07-02T19:09:08,40911699,40217182,39399984,0,694517,29800
2026-07-02T19:09:11,40530719,39840840,39033225,0,689879,29800
2026-07-02T19:09:14,40188313,39493430,38709129,0,694883,29800
2026-07-02T19:09:17,40360065,39666342,38854514,0,693723,29800
2026-07-02T19:09:20,40675128,39981282,39168356,0,693846,29800
2026-07-02T19:09:23,39697286,39010093,38199488,0,687193,29800
2026-07-02T19:09:26,40811664,40118611,39296408,0,693053,29800
2026-07-02T19:09:29,40356220,39662924,38839501,0,693296,29800
2026-07-02T19:09:32,40039265,39346579,38532860,0,692686,29800
2026-07-02T19:09:35,40659014,39971455,39168234,0,687559,29800
2026-07-02T19:09:38,40824480,40134235,39303793,0,690245,29800
2026-07-02T19:09:41,40629045,39939228,39127219,0,689817,29800
2026-07-02T19:09:44,39762593,39076377,38273217,0,686216,29800
2026-07-02T19:09:47,40499042,39805379,38988121,0,693663,29800
2026-07-02T19:09:50,40272602,39579672,38775169,0,692930,29800
2026-07-02T19:09:53,40615680,39921651,39101463,0,694029,29800
2026-07-02T19:09:56,40595904,39902608,39074607,0,693296,29800
2026-07-02T19:09:59,40606342,39920186,39102683,0,686156,29800
2026-07-02T19:10:02,39978902,39295615,38510705,0,683287,29800
2026-07-02T19:10:05,39975117,39282553,38476647,0,692564,29800
2026-07-02T19:10:08,39869100,39182029,38369531,0,687071,29800
2026-07-02T19:10:11,40170613,39476950,38664696,0,693663,29800
2026-07-02T19:10:14,40805925,40112324,39284751,0,693601,29800
2026-07-02T19:10:17,39771443,39081992,38278344,0,689451,29800
2026-07-02T19:10:20,39931660,39241599,38430383,0,690061,29800
2026-07-02T19:10:23,39675374,38994651,38186853,0,680723,29800
2026-07-02T19:10:26,40199971,39506491,38695153,0,693480,29800
2026-07-02T19:10:29,40595843,39902485,39104331,0,693358,29800
2026-07-02T19:10:32,40459124,39766072,38951865,0,693052,29800
2026-07-02T19:10:35,40896684,40203937,39383139,0,692747,29800
2026-07-02T19:10:38,40365680,39673299,38855370,0,692381,29800
2026-07-02T19:10:41,39574606,38897667,38099390,0,676939,29800
2026-07-02T19:10:44,40038044,39345236,38536217,0,692808,29800
2026-07-02T19:10:47,40197834,39505697,38693871,0,692137,29800
2026-07-02T19:10:50,40836809,40143329,39329795,0,693480,29800
2026-07-02T19:10:53,39773214,39093650,38282617,0,679564,29800
2026-07-02T19:10:56,39999044,39306846,38489342,0,692198,29800
2026-07-02T19:10:59,40648639,39955708,39138388,0,692931,29800
2026-07-02T19:11:02,39983967,39289877,38484399,0,694090,29800
2026-07-02T19:11:05,40853778,40160542,39353475,0,693236,29800
2026-07-02T19:11:08,39932576,39238669,38421960,0,693907,29800
2026-07-02T19:11:11,40108235,39421042,38609337,0,687193,29800
2026-07-02T19:11:14,40532428,39839925,39016258,0,692503,29800
2026-07-02T19:11:17,40379475,39685873,38869712,0,693602,29800
2026-07-02T19:11:20,39529135,38843712,38053125,0,685423,29800
2026-07-02T19:11:23,40310322,39617025,38801842,0,693297,29800
2026-07-02T19:11:26,40786150,40099079,39305563,0,687071,29800
2026-07-02T19:11:29,40839434,40146870,39325705,0,692564,29800
