timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T23:34:33,61999842,60557707,59800018,55571941,8545,1442135,53000
2023-10-20T23:34:38,61952722,60518216,59860503,55601237,6226,1434506,58000
2023-10-20T23:34:43,62112024,60650663,59119844,54756817,5798,1461361,57000
2023-10-20T23:34:48,63885762,62444542,61312404,57031287,18494,1441220,61000
2023-10-20T23:34:54,61680811,60220060,58484164,54121077,5859,1460751,59000
2023-10-20T23:34:59,62590050,61130947,59344086,55001080,6225,1459103,59000
2023-10-20T23:35:04,62095423,60621671,58436557,54028426,17334,1473752,59000
2023-10-20T23:35:09,63159140,61695765,58572420,54182174,10864,1463375,62000
2023-10-20T23:35:14,63326132,61864466,58744112,54403364,6164,1461666,64000
2023-10-20T23:35:20,62808678,61349697,58438205,54041793,6714,1458981,59000
2023-10-20T23:35:25,65746291,64302447,61734644,57358618,7568,1443844,62000
2023-10-20T23:35:30,62833884,61371425,58555026,54112777,6287,1462459,59000
2023-10-20T23:35:35,63014731,61554286,58576815,54164107,6409,1460445,61000
2023-10-20T23:35:40,65603531,64162617,61550685,57179297,16419,1440914,62000
2023-10-20T23:35:45,63023216,61561977,58569308,54133894,6409,1461239,61000
2023-10-20T23:35:51,62772911,61313198,58207188,53798263,7385,1459713,66000
2023-10-20T23:35:56,62969993,61509120,58092441,53644455,5737,1460873,60000
2023-10-20T23:36:01,62949301,61477137,58110569,53603988,17578,1472164,63000
2023-10-20T23:36:06,62951804,61488673,58049167,53551621,8606,1463131,61000
2023-10-20T23:36:11,62999717,61538478,57795568,53377122,7874,1461239,59000
2023-10-20T23:36:17,62628990,61168606,57547522,53094225,5433,1460384,59000
2023-10-20T23:36:22,62917563,61457972,57814488,53369004,6836,1459591,61000
2023-10-20T23:36:27,62622643,61162808,57600865,53173936,5920,1459835,60000
2023-10-20T23:36:32,62915244,61455104,58223728,53817611,6836,1460140,60000
2023-10-20T23:36:37,62836815,61376003,58337620,53875290,7080,1460812,61000
2023-10-20T23:36:42,62858176,61398158,58384433,53936874,16785,1460018,60000
2023-10-20T23:36:48,62814171,61353786,58415439,53965987,5920,1460385,62000
2023-10-20T23:36:53,63201132,61741297,58257359,53825119,5371,1459835,61000
2023-10-20T23:36:58,62920554,61459803,57642919,53183091,5798,1460751,60000
2023-10-20T23:37:03,63330831,61856897,58394259,53963912,16785,1473934,60000
