runtime,cpu_usage,memory
1.43,340%,768748
1.40,347%,768644
1.42,342%,768824
1.38,349%,768464
1.41,342%,768816
1.35,360%,768480
1.39,351%,768804
1.40,344%,768536
1.40,348%,768352
1.39,347%,768396
1.40,344%,768280
1.43,341%,768268
1.41,344%,768464
1.39,349%,768784
1.42,340%,768464
1.42,345%,769008
1.40,345%,768592
1.41,346%,768468
1.40,349%,768312
1.42,342%,768772
1.42,342%,768956
1.41,344%,768248
1.44,340%,768396
1.42,339%,768556
1.42,345%,768632
1.40,350%,767948
1.38,351%,768612
1.42,338%,768556
1.42,344%,768252
1.43,339%,768444
1.40,343%,768048
1.40,347%,768488
1.46,331%,768516
1.36,357%,772312
1.39,347%,768556
1.36,354%,768816
1.45,338%,768732
1.41,345%,768624
1.39,348%,768192
1.39,347%,768632
1.40,349%,772832
1.37,354%,768456
1.40,345%,768396
1.39,348%,768300
1.43,335%,768128
1.38,349%,767964
1.38,350%,768268
1.41,343%,769080
1.42,344%,768220
1.39,351%,768160
1.40,345%,768384
1.38,351%,768332
1.43,339%,768204
1.41,344%,768556
1.40,346%,769668
1.40,349%,768608
1.39,349%,768508
1.37,353%,768556
1.36,355%,768060
1.39,350%,768560
1.42,340%,768060
1.39,349%,769740
1.39,347%,768504
1.43,338%,768328
1.40,345%,768388
1.42,339%,768116
1.39,346%,768508
1.39,351%,768784
1.38,351%,768368
1.42,341%,768276
1.42,343%,769068
1.42,340%,768704
1.39,347%,768764
1.43,338%,768372
1.39,345%,768720
1.40,345%,768848
1.43,339%,768596
1.39,346%,768336
1.40,345%,768360
1.37,350%,768172
1.37,353%,768552
1.38,352%,768692
1.40,345%,768256
1.40,347%,768412
1.43,343%,769068
1.39,351%,768772
1.40,345%,768300
1.39,347%,768888
1.43,342%,768532
1.41,342%,768240
1.33,359%,768676
1.38,353%,768328
1.39,346%,768244
1.42,344%,768572
1.42,340%,768648
1.40,344%,768308
1.43,340%,768720
1.42,343%,768604
1.38,348%,768648
1.41,342%,768088
