timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T04:21:35,41779008,40177510,39109214,36866483,18128,1601498,62000
2023-10-08T04:21:37,41872390,40259724,39069602,36878812,6225,1612666,58000
2023-10-08T04:21:39,42309279,40694964,39258627,37044889,6652,1614315,58000
2023-10-08T04:21:41,43553293,41907424,40484638,38201074,6347,1645869,58000
2023-10-08T04:21:43,42597425,41001299,39612203,37354213,6165,1596126,62000
2023-10-08T04:21:45,42414321,40803119,39200523,36980496,7385,1611202,64000
2023-10-08T04:21:47,42652784,41056779,39272421,37036892,5859,1596005,65000
2023-10-08T04:21:49,42629103,41005816,39196922,36850797,13428,1623287,67000
2023-10-08T04:21:51,43144238,41527116,39749898,37460110,5554,1617122,67000
2023-10-08T04:21:53,42491285,40858477,38859947,36526152,5432,1632808,75000
2023-10-08T04:21:55,42173598,40558612,38605797,36289397,5676,1614986,69000
2023-10-08T04:21:57,42187941,40558185,38516320,36180938,14099,1629756,71000
2023-10-08T04:21:59,42358229,40715777,38687523,36306181,6958,1642452,69000
2023-10-08T04:22:01,41575821,39920674,37612575,35198641,5737,1655147,74000
2023-10-08T04:22:03,42981153,41351823,39372274,37040188,22339,1629330,72000
2023-10-08T04:22:07,30563826,28279774,20789559,16592487,7568,2284052,52000
2023-10-08T04:22:10,42272780,40661029,38652489,36376494,5859,1611751,69000
2023-10-08T04:22:12,42410963,40771929,38345117,35938079,6042,1639034,62000
2023-10-08T04:22:16,31074017,28841723,20402719,16478657,4760,2232294,64000
2023-10-08T04:22:18,42340345,40716021,38216577,35874603,5310,1624324,69000
2023-10-08T04:22:20,41806778,40173359,37717921,35369844,7324,1633419,69000
2023-10-08T04:22:22,40612140,38947532,36008087,33571508,12939,1664608,67000
2023-10-08T04:22:24,38030604,36310820,32652138,30121566,5433,1719784,67000
2023-10-08T04:22:26,43869333,42248610,39211508,36931485,5860,1620723,67000
2023-10-08T04:22:29,38008021,36317107,32573830,30075607,6531,1690914,67000
2023-10-08T04:22:31,42233534,40601031,37302578,34958772,5493,1632503,72000
2023-10-08T04:22:33,36275970,34522190,30080611,27460013,8606,1753780,69000
2023-10-08T04:22:35,43082044,41438249,38059595,35742951,5860,1643795,68000
2023-10-08T04:22:37,39090903,37416042,33780553,31333294,5798,1674861,70000
2023-10-08T04:22:39,42453932,40829790,37418117,35083101,5737,1624142,69000
