runtime,cpu_usage,memory
5.18,111%,275216
5.29,108%,262076
5.16,112%,276116
5.18,111%,277300
5.22,112%,313696
5.28,112%,329268
5.17,111%,275344
5.19,111%,240664
5.27,110%,275500
5.18,111%,276596
5.21,109%,260768
5.22,113%,275156
5.26,111%,276228
5.19,111%,292548
5.20,111%,279144
5.37,113%,275240
5.27,113%,278684
5.29,113%,276420
5.18,111%,275612
5.17,111%,275252
5.28,111%,233976
5.36,111%,275132
5.27,113%,276048
5.31,113%,278324
5.21,111%,280392
5.27,112%,283960
5.23,113%,276640
5.31,112%,274816
5.29,111%,278236
5.31,113%,271324
5.22,111%,287272
5.17,111%,275852
5.23,111%,289784
5.22,112%,281332
5.29,112%,276648
5.24,112%,275640
5.23,111%,275124
5.16,111%,284432
7.61,110%,276384
5.30,112%,242076
5.33,111%,289624
5.58,110%,280516
7.11,118%,274428
5.31,111%,275512
5.28,112%,274308
5.31,114%,274884
5.49,111%,301820
7.13,113%,261668
5.47,110%,276108
7.29,117%,275132
5.28,111%,277980
5.24,108%,222736
5.33,111%,276320
5.26,113%,275392
5.34,113%,275828
7.51,111%,270508
5.19,111%,276072
5.27,111%,276732
5.21,108%,262104
7.56,110%,276500
5.20,111%,276292
5.39,112%,276276
5.22,113%,275792
5.23,111%,318944
5.82,112%,330248
6.89,117%,276304
5.80,110%,236036
6.90,117%,275196
5.21,111%,275532
5.34,113%,275804
5.19,111%,275744
5.27,113%,277516
6.10,111%,275816
6.61,116%,275388
5.24,111%,280572
5.28,114%,281268
5.25,112%,277240
5.26,111%,329756
5.33,110%,262760
7.53,114%,275860
5.24,111%,275488
7.63,113%,275096
6.44,109%,281388
6.23,118%,275832
6.04,110%,279384
6.51,116%,275096
7.51,109%,271292
6.57,109%,274260
6.01,118%,276068
5.30,111%,282748
5.23,111%,329796
5.17,111%,280436
5.35,108%,274604
5.24,112%,275452
5.34,113%,275108
5.22,113%,275784
5.81,110%,299324
6.88,117%,276016
5.20,111%,280396
7.57,107%,274924
