timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-09T00:29:13,86194055,79943338,79224529,71105287,9766,6250717,57000
2023-10-09T00:29:19,86900961,80640540,79766154,71531799,6653,6260421,63000
2023-10-09T00:29:24,87645345,81381018,79419780,71207826,6836,6264327,62000
2023-10-09T00:29:29,87253987,80984533,78829266,70639651,7019,6269454,67000
2023-10-09T00:29:35,88579912,82338412,79913125,71643921,8423,6241500,64000
2023-10-09T00:29:40,89629286,83319549,81100684,72723141,5493,6309737,64000
2023-10-09T00:29:45,88538469,82258639,79687845,71366517,5432,6279830,67000
2023-10-09T00:29:51,89869460,83556427,79430583,71105225,9216,6313033,65000
2023-10-09T00:29:56,91268626,84945461,80954505,72534421,11719,6323165,65000
2023-10-09T00:30:01,89909193,83628692,79359599,71044373,15992,6280501,66000
2023-10-09T00:30:06,89868483,83637725,79346965,70966921,8789,6230758,66000
2023-10-09T00:30:12,88684038,82390963,76860521,68563790,4943,6293075,70000
2023-10-09T00:30:17,91810312,85498072,80711402,72332823,6836,6312240,66000
2023-10-09T00:30:22,90814892,84575650,80498939,72198851,5493,6239242,66000
2023-10-09T00:30:28,91297923,85039882,80449074,72073668,5310,6258041,67000
2023-10-09T00:30:33,90706495,84319792,78369368,69859135,5798,6386703,67000
2023-10-09T00:30:38,89233902,82910798,76844591,68515449,6469,6323104,64000
2023-10-09T00:30:44,90506787,84157194,78720135,70321720,4882,6349593,68000
2023-10-09T00:30:49,90358717,84085234,79358744,71091310,6775,6273483,67000
2023-10-09T00:30:54,90145276,83879729,79244243,70988160,5249,6265547,68000
2023-10-09T00:31:00,94310793,87939289,83999419,75535512,5615,6371504,68000
2023-10-09T00:31:05,92395088,85982873,79960428,71408264,17090,6412215,67000
2023-10-09T00:31:11,89843947,83521575,77146775,68748298,7874,6322372,66000
2023-10-09T00:31:16,90489087,84136076,78447980,70018619,6408,6353011,69000
2023-10-09T00:31:21,91112926,84822903,79702860,71391296,5371,6290023,67000
2023-10-09T00:31:27,92560066,86234704,80600623,72208922,6286,6325362,66000
2023-10-09T00:31:32,89312089,83026094,76941209,68619514,6286,6285995,66000
2023-10-09T00:31:37,90404553,84041838,78198653,69799321,4761,6362715,68000
2023-10-09T00:31:43,92509101,86176293,80811805,72351987,5798,6332808,66000
2023-10-09T00:31:48,90364026,83987822,78052534,69638494,4883,6376204,67000
2023-10-09T00:31:53,91752817,85479029,80555397,72225950,5371,6273788,67000
2023-10-09T00:31:59,90496900,84199553,79157390,70885073,5493,6297347,67000
2023-10-09T00:32:04,90266066,83969817,78470991,70118839,16723,6296249,70000
2023-10-09T00:32:09,90422437,84137785,78327070,69947209,10376,6284652,68000
2023-10-09T00:32:15,92233406,85886926,79963174,71490966,6592,6346480,67000
2023-10-09T00:32:20,89757155,83451446,77190842,68861640,6103,6305709,67000
2023-10-09T00:32:25,90733349,84438626,78806500,70485354,5859,6294723,70000
2023-10-09T00:32:31,91041942,84804226,79431621,71161134,6836,6237716,74000
2023-10-09T00:32:38,83273347,76739428,64520770,54785687,4761,6533919,66000
2023-10-09T00:32:44,92096079,85738673,80885230,72448728,6286,6357406,68000
2023-10-09T00:32:49,93696965,87335653,81869297,73402339,7141,6361312,69000
2023-10-09T00:32:55,88383930,81991307,74717521,65987868,8240,6392623,53000
2023-10-09T00:33:02,84071135,77512680,66161513,56723426,16907,6558455,67000
2023-10-09T00:33:07,92836188,86488121,81024329,72537839,9582,6348067,67000
2023-10-09T00:33:13,90087049,83758940,76995714,68596931,5004,6328109,66000
2023-10-09T00:33:18,90719983,84378325,78040693,69661687,4944,6341658,66000
2023-10-09T00:33:24,90038405,83745025,76737169,68185067,7202,6293380,53000
2023-10-09T00:33:31,83765899,77336777,66361830,57013953,5066,6429122,65000
2023-10-09T00:33:37,90747326,84408109,77857650,69213506,6287,6339217,53000
2023-10-09T00:33:44,84675258,78100019,66616590,57042396,4517,6575239,66000
2023-10-09T00:33:49,91951974,85628260,79953287,71570190,7141,6323714,65000
2023-10-09T00:33:55,90653576,84386930,78808514,70481204,5920,6266646,72000
2023-10-09T00:34:00,93641179,87288473,82241428,73730402,6165,6352706,75000
2023-10-09T00:34:05,89950026,83620758,77108812,68733528,15564,6329268,67000
2023-10-09T00:34:11,91448741,85078213,78159651,69668889,7569,6370528,69000
2023-10-09T00:34:18,81721287,75195181,62599815,52969957,5738,6526106,64000
2023-10-09T00:34:24,90084364,83797576,79794718,71472046,6348,6286788,66000
2023-10-09T00:34:29,90862622,84553128,80481605,72090147,6348,6309494,70000
2023-10-09T00:34:34,90554394,84319669,78972760,70622622,6409,6234725,71000
2023-10-09T00:34:42,83317964,76791369,63925312,54179854,4944,6526595,69000
2023-10-09T00:34:47,90955150,84664883,79476420,71110292,5737,6290267,68000
2023-10-09T00:34:53,91839304,85447840,78663861,70097355,14893,6391464,67000
2023-10-09T00:34:58,89226090,82917330,76699816,68415230,5127,6308760,66000
2023-10-09T00:35:03,91955697,85673670,80129800,71748351,24109,6282027,68000
2023-10-09T00:35:09,88917253,82561312,74464470,65609329,4761,6355941,52000
