timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-30T23:58:12,325898275,317545879,291318712,266327932,19593,8352396,67000
2023-09-30T23:58:43,326306720,317533244,286417053,259665229,10498,8773476,48000
2023-09-30T23:59:15,324309838,315251146,280567091,253057397,16907,9058692,48000
2023-09-30T23:59:48,324966819,315939132,280453872,253079918,6653,9027687,48000
2023-10-01T00:00:20,327454667,318366433,-261860298630,255482256,14831,9088234,49000
2023-10-01T00:00:48,342415078,334574400,309680482,285926087,7202,7840678,64000
2023-10-01T00:01:18,341309246,332792971,302842425,276975304,18676,8516275,68000
2023-10-01T00:01:50,328450209,319380896,283250007,255547808,9887,9069313,66000
2023-10-01T00:02:23,317794536,308576908,271745703,243574084,16906,9217628,66000
2023-10-01T00:02:55,327829239,318799477,282052013,254486654,10315,9029762,65000
2023-10-01T00:03:25,334037292,325685080,296467259,271077065,15992,8352212,57000
2023-10-01T00:03:59,313507375,304073806,265541862,236687382,7202,9433569,50000
2023-10-01T00:04:32,314790576,305401745,267780626,239113096,14770,9388831,49000
2023-10-01T00:05:05,329655284,320378147,282215525,254107199,17211,9277137,59000
2023-10-01T00:05:38,326741046,317716289,280722182,253273155,9461,9024757,60000
2023-10-01T00:06:10,327544816,318500589,280812452,253304344,29174,9044227,60000
2023-10-01T00:06:42,326977312,317946696,283562750,255981766,8483,9030616,65000
2023-10-01T00:07:15,317630229,308420475,270755044,242577138,16235,9209754,66000
2023-10-01T00:07:45,334899962,326562031,297306001,271909522,9094,8337931,67000
2023-10-01T00:08:17,329375500,320292393,284122930,256376786,14527,9083107,67000
2023-10-01T00:08:49,326583332,317556927,279526261,252002528,8667,9026405,62000
2023-10-01T00:09:21,327183916,318120707,280232254,252712854,16418,9063209,62000
2023-10-01T00:09:51,334464049,326137532,295740881,270377360,9522,8326517,69000
2023-10-01T00:10:24,317206829,307962651,268531294,240238215,16540,9244178,66000
2023-10-01T00:10:57,316685529,307506964,267793198,239654965,11353,9178565,68000
2023-10-01T00:11:30,318432534,309226320,271225868,243063526,13733,9206214,66000
