runtime,cpu_usage,memory
0.77,796%,33280
0.77,796%,33280
0.77,797%,33024
0.77,795%,33024
0.77,796%,32768
0.79,778%,33024
0.77,796%,32896
0.78,784%,33152
0.77,797%,33152
0.77,797%,33408
0.77,797%,33152
0.77,797%,33024
0.77,797%,33024
0.77,797%,32896
0.77,797%,33280
0.77,796%,33152
0.77,793%,33280
0.77,796%,33152
0.78,794%,33024
0.77,796%,33280
0.77,796%,33408
0.77,797%,33024
0.77,797%,33408
0.77,796%,33152
0.77,796%,33152
0.77,796%,33152
0.77,797%,33152
0.77,797%,33280
0.77,797%,33280
0.77,796%,33280
0.77,797%,33280
0.77,797%,32896
0.77,797%,33152
0.77,796%,33024
0.77,796%,33024
0.77,797%,33280
0.77,797%,33024
0.77,796%,33024
0.77,796%,33280
0.77,797%,33152
0.77,797%,33152
0.77,796%,33280
0.77,797%,33152
0.77,797%,33024
0.75,796%,33408
0.85,797%,33024
0.88,797%,33408
0.89,796%,33024
0.89,796%,33024
0.89,791%,33280
0.88,796%,33024
0.88,797%,33152
0.88,797%,33280
0.88,797%,33152
0.88,796%,32768
0.88,796%,32896
0.87,796%,33024
0.88,796%,33408
0.88,797%,32896
0.89,777%,33280
0.87,796%,33152
0.87,796%,33024
0.87,797%,33024
0.87,797%,33152
0.87,796%,33152
0.87,797%,33152
0.87,797%,33024
0.87,796%,33152
0.87,796%,33024
0.89,777%,33152
0.88,788%,33152
0.88,794%,32768
0.87,795%,33024
0.87,797%,33280
0.87,796%,33280
0.87,796%,33152
0.88,796%,32768
0.87,796%,33152
0.89,783%,33152
0.87,795%,32896
0.87,796%,32896
0.87,795%,33024
0.87,796%,33152
0.87,796%,33408
0.87,796%,33152
0.87,796%,33408
0.87,796%,33024
0.87,796%,33152
0.87,796%,33152
0.87,796%,33024
0.87,796%,33152
0.87,797%,33408
0.87,797%,33152
0.87,797%,33152
0.89,781%,32896
0.86,796%,33280
0.87,796%,33280
0.87,796%,33152
0.87,796%,33152
0.87,796%,32896
