timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T05:02:21,22979312,22788211,22643497,0,191101,29800
2026-07-05T05:02:22,22871218,22682864,22467106,0,188354,29800
2026-07-05T05:02:23,23357422,23169984,22965761,0,187438,29800
2026-07-05T05:02:24,22900821,22712650,22509769,0,188171,29800
2026-07-05T05:02:24,23327699,23139162,22930300,0,188537,29800
2026-07-05T05:02:25,23306703,23117983,22918704,0,188720,29800
2026-07-05T05:02:26,23355531,23167360,22956667,0,188171,29800
2026-07-05T05:02:27,23407410,23220216,23005495,0,187194,29800
2026-07-05T05:02:27,23373841,23186403,22981936,0,187438,29800
2026-07-05T05:02:28,23446412,23257875,23054934,0,188537,29800
2026-07-05T05:02:29,23397340,23209047,23015627,0,188293,29800
2026-07-05T05:02:30,23444398,23257509,23048037,0,186889,29800
2026-07-05T05:02:30,23451722,23262209,23052370,0,189513,29800
2026-07-05T05:02:31,23139711,22948916,22748111,0,190795,29800
2026-07-05T05:02:32,23439637,23252016,23048159,0,187621,29800
2026-07-05T05:02:33,23428101,23239381,23043947,0,188720,29800
2026-07-05T05:02:34,23486512,23298647,23082766,0,187865,29800
2026-07-05T05:02:34,23450502,23262758,23066835,0,187744,29800
2026-07-05T05:02:35,23478151,23289736,23080996,0,188415,29800
2026-07-05T05:02:36,23782227,23592591,23385804,0,189636,29800
2026-07-05T05:02:37,23640138,23452882,23255983,0,187256,29800
2026-07-05T05:02:37,23547608,23359254,23148928,0,188354,29800
2026-07-05T05:02:38,23739319,23547364,23333864,0,191955,29800
2026-07-05T05:02:39,23890869,23703735,23496888,0,187134,29800
2026-07-05T05:02:40,23256289,23068301,22867190,0,187988,29800
2026-07-05T05:02:41,23520387,23331850,23131106,0,188537,29800
2026-07-05T05:02:41,23538698,23349672,23154421,0,189026,29800
2026-07-05T05:02:42,23634645,23446291,23223817,0,188354,29800
2026-07-05T05:02:43,23527893,23338807,23146059,0,189086,29800
2026-07-05T05:02:44,23489992,23302675,23108950,0,187317,29800
2026-07-05T05:02:44,23620119,23432863,23226747,0,187256,29800
2026-07-05T05:02:45,23599548,23411805,23206911,0,187743,29800
2026-07-05T05:02:46,23035769,22846316,22639407,0,189453,29800
2026-07-05T05:02:47,23524355,23335451,23142335,0,188904,29800
2026-07-05T05:02:47,23498597,23309144,23094302,0,189453,29800
2026-07-05T05:02:48,23552918,23364931,23164064,0,187987,29800
2026-07-05T05:02:49,23677612,23490845,23276918,0,186767,29800
2026-07-05T05:02:50,23466675,23278688,23083559,0,187987,29800
2026-07-05T05:02:51,23679382,23493042,23287905,0,186340,29800
2026-07-05T05:02:51,23572571,23384889,23183961,0,187682,29800
2026-07-05T05:02:52,23727600,23536378,23323061,0,191222,29800
2026-07-05T05:02:53,23602478,23414002,23206972,0,188476,29800
2026-07-05T05:02:54,23570130,23381349,23179384,0,188781,29800
2026-07-05T05:02:54,23532594,23345949,23132082,0,186645,29800
2026-07-05T05:02:55,22782290,22591494,22385502,0,190796,29800
2026-07-05T05:02:56,23573549,23384401,23172243,0,189148,29800
2026-07-05T05:02:57,23565307,23377808,23174440,0,187499,29800
2026-07-05T05:02:57,23561709,23374758,23193056,0,186951,29800
2026-07-05T05:02:58,23604858,23415833,23198000,0,189025,29800
2026-07-05T05:02:59,23527466,23339051,23128725,0,188415,29800
2026-07-05T05:03:00,23581604,23393983,23190187,0,187621,29800
2026-07-05T05:03:01,23594422,23407472,23200136,0,186950,29800
2026-07-05T05:03:01,23619691,23431520,23233949,0,188171,29800
2026-07-05T05:03:02,23583436,23393983,23192995,0,189453,29800
2026-07-05T05:03:03,23572510,23384217,23183168,0,188293,29800
2026-07-05T05:03:04,23607118,23419435,23221620,0,187683,29800
2026-07-05T05:03:04,23538208,23350282,23143740,0,187926,29800
2026-07-05T05:03:05,23510072,23321779,23100832,0,188293,29800
2026-07-05T05:03:06,23606995,23418153,23204286,0,188842,29800
2026-07-05T05:03:07,23516725,23328981,23116091,0,187744,29800
2026-07-05T05:03:08,23570862,23382081,23167116,0,188781,29800
2026-07-05T05:03:08,23533813,23344666,23155764,0,189147,29800
2026-07-05T05:03:09,23507935,23319886,23119997,0,188049,29800
2026-07-05T05:03:10,23546387,23359498,23146730,0,186889,29800
2026-07-05T05:03:11,23563904,23376588,23174990,0,187316,29800
2026-07-05T05:03:11,23830689,23643128,23440187,0,187561,29800
2026-07-05T05:03:12,23779723,23593506,23387269,0,186217,29800
2026-07-05T05:03:13,23563050,23376771,23179262,0,186279,29800
2026-07-05T05:03:14,23782349,23595704,23388917,0,186645,29800
2026-07-05T05:03:14,23591187,23402284,23212587,0,188903,29800
2026-07-05T05:03:15,23711548,23520630,23312257,0,190918,29800
2026-07-05T05:03:16,23226137,23038637,22840701,0,187500,29800
