timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T10:20:52,16510333,16249958,16160786,15407676,7629,260375,56000
2023-10-20T10:20:53,16579486,16322590,16191304,15458578,7873,256896,58000
2023-10-20T10:20:54,16543658,16284748,16139668,15428610,5432,258910,59000
2023-10-20T10:20:55,16576740,16321491,16194721,15464071,6165,255249,59000
2023-10-20T10:20:56,16613483,16357197,16164021,15443930,8240,256286,61000
2023-10-20T10:20:57,16917559,16656940,16422993,15690573,4456,260619,60000
2023-10-20T10:20:57,16799336,16542500,16231464,15502218,5981,256836,60000
2023-10-20T10:20:58,16881914,16623736,16300984,15571310,6897,258178,63000
2023-10-20T10:20:59,16690143,16433673,16135273,15425802,6592,256470,62000
2023-10-20T10:21:00,16654011,16396870,16184651,15471091,6042,257141,65000
2023-10-20T10:21:01,16823748,16554523,16278889,15545188,14160,269225,66000
2023-10-20T10:21:02,16804400,16546588,16335590,15604269,8728,257812,67000
2023-10-20T10:21:03,16891864,16634601,16333394,15617025,7019,257263,67000
2023-10-20T10:21:03,16898761,16642353,16285054,15552817,5066,256408,66000
2023-10-20T10:21:04,16982867,16725299,16278400,15554281,6836,257568,66000
2023-10-20T10:21:05,17008867,16751849,16326802,15587850,5005,257018,71000
2023-10-20T10:21:06,17094683,16836993,16373432,15639242,5981,257690,71000
2023-10-20T10:21:07,17007097,16751239,16392903,15660604,6653,255858,69000
2023-10-20T10:21:08,17159319,16899981,16451618,15704794,5982,259338,70000
2023-10-20T10:21:09,17139726,16883684,16456195,15720114,5127,256042,73000
2023-10-20T10:21:09,17040789,16783526,16401020,15654867,6409,257263,73000
2023-10-20T10:21:10,16974443,16718463,16412189,15671774,5859,255980,74000
2023-10-20T10:21:11,17127947,16870807,16425739,15691244,7080,257140,74000
2023-10-20T10:21:12,17052326,16795429,16387593,15654440,7019,256897,73000
2023-10-20T10:21:13,17157671,16901446,16430134,15670859,5677,256225,71000
2023-10-20T10:21:14,17078142,16822650,16425678,15690572,9949,255492,72000
2023-10-20T10:21:15,17075274,16819781,16391437,15638266,7263,255493,72000
2023-10-20T10:21:15,17227861,16971331,16513691,15767049,7019,256530,72000
2023-10-20T10:21:16,17212358,16954974,16517291,15745016,6469,257384,72000
2023-10-20T10:21:17,17224993,16966387,16533405,15773031,6958,258606,74000
2023-10-20T10:21:18,17250810,16994280,16474201,15725363,5921,256530,76000
2023-10-20T10:21:19,17210039,16952594,16445209,15700888,5310,257445,78000
2023-10-20T10:21:20,17188738,16931048,16479327,15730124,7446,257690,76000
2023-10-20T10:21:21,17247393,16989764,16504779,15742147,5127,257629,75000
2023-10-20T10:21:21,17189104,16933428,16440815,15687338,7447,255676,75000
2023-10-20T10:21:22,17327653,17071184,16473469,15714864,5127,256469,77000
2023-10-20T10:21:23,17322221,17065080,16444171,15692831,7629,257141,77000
2023-10-20T10:21:24,17265275,17008745,16448078,15687277,6531,256530,77000
2023-10-20T10:21:25,17259905,17004168,16473895,15707907,5432,255737,77000
2023-10-20T10:21:26,17380509,17123247,16572895,15810567,5859,257262,74000
2023-10-20T10:21:27,17247759,16991595,16472431,15716695,6409,256164,78000
2023-10-20T10:21:27,17335771,17078692,16479206,15728781,5188,257079,79000
2023-10-20T10:21:28,17480057,17223466,16581378,15843404,5676,256591,78000
2023-10-20T10:21:29,17422929,17165605,16461688,15696798,5798,257324,78000
2023-10-20T10:21:30,17835770,17581864,16806415,16021444,5371,253906,73000
2023-10-20T10:21:31,16050802,15768576,14789085,13964869,5432,282226,67000
2023-10-20T10:21:32,15602560,15311301,14283594,13447659,4821,291259,66000
2023-10-20T10:21:33,15570639,15277732,14205286,13368802,4944,292907,65000
2023-10-20T10:21:34,15558188,15265830,14175867,13339016,4944,292358,66000
2023-10-20T10:21:35,15611716,15320945,14230432,13390896,4822,290771,65000
2023-10-20T10:21:36,15687216,15398398,14304406,13472561,5127,288818,66000
2023-10-20T10:21:37,15633383,15343894,14235925,13407620,5005,289489,64000
2023-10-20T10:21:38,15600118,15309958,14265588,13435086,4517,290160,64000
2023-10-20T10:21:39,15672873,15383933,14270349,13439052,4639,288940,65000
