timestamp,total,package,core,uncore,dram,cpu_temp
2026-09-01T14:52:22,32386514,32136270,31911417,0,250244,29800
2026-09-01T14:52:23,33086097,32837013,32587746,0,249084,29800
2026-09-01T14:52:24,32811989,32567055,32278604,0,244934,29800
2026-09-01T14:52:25,32544228,32301797,32014383,0,242431,29800
2026-09-01T14:52:27,33437292,33189246,32893104,0,248046,29800
2026-09-01T14:52:28,32594460,32353067,32065225,0,241393,29800
2026-09-01T14:52:29,32902993,32657876,32369974,0,245117,29800
2026-09-01T14:52:30,33039526,32794288,32521279,0,245238,29800
2026-09-01T14:52:31,33328895,33082313,32789467,0,246582,29800
2026-09-01T14:52:32,32655190,32412759,32115823,0,242431,29800
2026-09-01T14:52:33,33212318,32969520,32676857,0,242798,29800
2026-09-01T14:52:34,32921363,32670448,32393533,0,250915,29800
2026-09-01T14:52:35,33010108,32762489,32540871,0,247619,29800
2026-09-01T14:52:36,32839332,32596962,32336770,0,242370,29800
2026-09-01T14:52:37,32779091,32538491,32251200,0,240600,29800
2026-09-01T14:52:38,32896339,32651528,32370278,0,244811,29800
2026-09-01T14:52:39,32314553,32074991,31795817,0,239562,29800
2026-09-01T14:52:40,32497964,32252786,32040873,0,245178,29800
2026-09-01T14:52:41,32835793,32595498,32324319,0,240295,29800
2026-09-01T14:52:42,33030006,32782875,32515969,0,247131,29800
2026-09-01T14:52:43,33219703,32972755,32697487,0,246948,29800
2026-09-01T14:52:44,32987586,32745583,32451028,0,242003,29800
2026-09-01T14:52:45,32948708,32709023,32429177,0,239685,29800
2026-09-01T14:52:46,33078224,32835182,32561440,0,243042,29800
2026-09-01T14:52:48,32990272,32743630,32456582,0,246642,29800
2026-09-01T14:52:49,32605079,32368447,32096476,0,236632,29800
2026-09-01T14:52:50,32463417,32220742,31930888,0,242675,29800
2026-09-01T14:52:51,32956214,32712745,32425881,0,243469,29800
2026-09-01T14:52:52,32675881,32435403,32152872,0,240478,29800
2026-09-01T14:52:53,32755348,32512856,32220499,0,242492,29800
2026-09-01T14:52:54,33118629,32875954,32599770,0,242675,29800
2026-09-01T14:52:55,33105934,32862160,32566872,0,243774,29800
2026-09-01T14:52:56,32821205,32578041,32311562,0,243164,29800
2026-09-01T14:52:57,32062173,31824259,31548198,0,237914,29800
2026-09-01T14:52:58,32772865,32529091,32246988,0,243774,29800
2026-09-01T14:52:59,32536417,32294779,32021586,0,241638,29800
2026-09-01T14:53:00,31885354,31645365,31418132,0,239989,29800
2026-09-01T14:53:01,33299414,33055518,32761696,0,243896,29800
2026-09-01T14:53:02,32445535,32201944,31955973,0,243591,29800
2026-09-01T14:53:03,32869362,32626931,32338907,0,242431,29800
2026-09-01T14:53:04,32683571,32441751,32179605,0,241820,29800
2026-09-01T14:53:05,32541787,32304361,32028970,0,237426,29800
2026-09-01T14:53:06,32762001,32524758,32244974,0,237243,29800
2026-09-01T14:53:07,33193336,32947609,32685342,0,245727,29800
2026-09-01T14:53:08,32266030,32032999,31764628,0,233031,29800
2026-09-01T14:53:09,33055579,32813148,32525246,0,242431,29800
2026-09-01T14:53:10,33084205,32840065,32591714,0,244140,29800
2026-09-01T14:53:11,32368692,32128885,31853617,0,239807,29800
2026-09-01T14:53:12,32052408,31816142,31541179,0,236266,29800
2026-09-01T14:53:13,32812172,32571267,32288980,0,240905,29800
2026-09-01T14:53:15,32982826,32737831,32456338,0,244995,29800
2026-09-01T14:53:16,32521523,32278665,32005655,0,242858,29800
2026-09-01T14:53:17,32982460,32740761,32460305,0,241699,29800
2026-09-01T14:53:18,31743876,31503642,31257305,0,240234,29800
2026-09-01T14:53:19,32291910,32052469,31762370,0,239441,29800
2026-09-01T14:53:20,32931922,32693519,32396951,0,238403,29800
2026-09-01T14:53:21,32295510,32061075,31781535,0,234435,29800
2026-09-01T14:53:22,32860267,32622658,32351602,0,237609,29800
2026-09-01T14:53:23,32813637,32569741,32288491,0,243896,29800
2026-09-01T14:53:24,32934974,32693886,32415383,0,241088,29800
2026-09-01T14:53:25,32360391,32115641,31865580,0,244750,29800
2026-09-01T14:53:26,32475381,32236185,31958170,0,239196,29800
2026-09-01T14:53:27,32690772,32447487,32191018,0,243285,29800
2026-09-01T14:53:28,32453286,32216653,31936381,0,236633,29800
2026-09-01T14:53:29,33148048,32906471,32613503,0,241577,29800
2026-09-01T14:53:30,32374367,32139749,31883402,0,234618,29800
2026-09-01T14:53:31,32602579,32359781,32090311,0,242798,29800
2026-09-01T14:53:32,32359109,32121378,31833598,0,237731,29800
2026-09-01T14:53:33,33032691,32790138,32513161,0,242553,29800
2026-09-01T14:53:34,32592080,32350992,32066690,0,241088,29800
2026-09-01T14:53:35,32921912,32679725,32394876,0,242187,29800
2026-09-01T14:53:36,33063452,32818580,32555031,0,244872,29800
2026-09-01T14:53:37,32375894,32143473,31871256,0,232421,29800
2026-09-01T14:53:38,32116068,31878886,31610332,0,237182,29800
