timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T12:12:09,33125587,32873207,32649392,0,252380,29800
2026-07-04T12:12:10,33301672,33052222,32814979,0,249450,29800
2026-07-04T12:12:11,33242224,32995521,32722023,0,246703,29800
2026-07-04T12:12:12,33596594,33352271,33067664,0,244323,29800
2026-07-04T12:12:13,33244604,32996192,32726784,0,248412,29800
2026-07-04T12:12:14,33260046,33017066,32738319,0,242980,29800
2026-07-04T12:12:15,33661352,33414404,33135230,0,246948,29800
2026-07-04T12:12:16,33193763,32950661,32672097,0,243102,29800
2026-07-04T12:12:18,33050880,32807106,32539040,0,243774,29800
2026-07-04T12:12:19,33619726,33371131,33077186,0,248595,29800
2026-07-04T12:12:20,33204565,32961036,32666176,0,243529,29800
2026-07-04T12:12:21,33399145,33155982,32862342,0,243163,29800
2026-07-04T12:12:22,33239051,32998451,32727150,0,240600,29800
2026-07-04T12:12:23,33747472,33502600,33228064,0,244872,29800
2026-07-04T12:12:24,33011511,32765052,32509378,0,246459,29800
2026-07-04T12:12:25,33168251,32926552,32643105,0,241699,29800
2026-07-04T12:12:26,33971532,33724401,33431249,0,247131,29800
2026-07-04T12:12:27,34124058,33876683,33593176,0,247375,29800
2026-07-04T12:12:28,33309363,33065223,32783607,0,244140,29800
2026-07-04T12:12:29,32906654,32664223,32412331,0,242431,29800
2026-07-04T12:12:30,33509923,33264807,32979285,0,245116,29800
2026-07-04T12:12:31,33553076,33307288,33021705,0,245788,29800
2026-07-04T12:12:32,33359656,33115394,32829872,0,244262,29800
2026-07-04T12:12:33,33672156,33428565,33148108,0,243591,29800
2026-07-04T12:12:34,33390662,33144752,32860145,0,245910,29800
2026-07-04T12:12:35,32815590,32576333,32293801,0,239257,29800
2026-07-04T12:12:36,33866673,33615758,33329871,0,250915,29800
2026-07-04T12:12:38,34019567,33772436,33469824,0,247131,29800
2026-07-04T12:12:39,33701146,33456823,33160193,0,244323,29800
2026-07-04T12:12:40,33778600,33534460,33249487,0,244140,29800
2026-07-04T12:12:41,33590124,33348304,33071082,0,241820,29800
2026-07-04T12:12:42,33324866,33082374,32800758,0,242492,29800
2026-07-04T12:12:43,33274145,33032935,32778969,0,241210,29800
2026-07-04T12:12:44,33333411,33086891,32842994,0,246520,29800
2026-07-04T12:12:45,33310890,33072853,32789039,0,238037,29800
2026-07-04T12:12:46,33540441,33294043,33010841,0,246398,29800
2026-07-04T12:12:47,32844032,32599709,32332620,0,244323,29800
2026-07-04T12:12:48,33007118,32767006,32488869,0,240112,29800
2026-07-04T12:12:49,33179115,32937416,32654335,0,241699,29800
2026-07-04T12:12:50,33254554,33011757,32734962,0,242797,29800
2026-07-04T12:12:51,33342750,33099342,32842811,0,243408,29800
2026-07-04T12:12:52,33231544,32989357,32707558,0,242187,29800
2026-07-04T12:12:53,33378088,33134619,32851540,0,243469,29800
2026-07-04T12:12:54,32942481,32704506,32407449,0,237975,29800
2026-07-04T12:12:55,32507790,32272256,31996683,0,235534,29800
2026-07-04T12:12:56,33705052,33461889,33176856,0,243163,29800
2026-07-04T12:12:57,33374975,33129371,32871986,0,245604,29800
2026-07-04T12:12:58,33504675,33260047,33003028,0,244628,29800
2026-07-04T12:12:59,33362829,33119727,32842140,0,243102,29800
2026-07-04T12:13:01,33432471,33188392,32904273,0,244079,29800
2026-07-04T12:13:02,33366675,33126197,32845925,0,240478,29800
2026-07-04T12:13:03,33094520,32853615,32574197,0,240905,29800
2026-07-04T12:13:04,33121925,32881569,32596779,0,240356,29800
2026-07-04T12:13:05,33125891,32888099,32614846,0,237792,29800
2026-07-04T12:13:06,33497595,33253333,32979346,0,244262,29800
2026-07-04T12:13:07,32977516,32738625,32494667,0,238891,29800
2026-07-04T12:13:08,33180945,32941017,32667824,0,239928,29800
2026-07-04T12:13:09,32442605,32204935,31945658,0,237670,29800
2026-07-04T12:13:10,33771459,33524389,33223059,0,247070,29800
2026-07-04T12:13:11,32497049,32259012,31962992,0,238037,29800
2026-07-04T12:13:12,33767614,33520849,33218665,0,246765,29800
2026-07-04T12:13:13,32575844,32336831,32048502,0,239013,29800
2026-07-04T12:13:14,32968971,32730141,32479409,0,238830,29800
2026-07-04T12:13:15,32996437,32759377,32486550,0,237060,29800
2026-07-04T12:13:16,33459692,33218970,32935829,0,240722,29800
2026-07-04T12:13:17,33124549,32881568,32634316,0,242981,29800
2026-07-04T12:13:18,33512854,33270057,32970985,0,242797,29800
2026-07-04T12:13:19,32856239,32618630,32345925,0,237609,29800
2026-07-04T12:13:20,32717811,32482399,32225809,0,235412,29800
2026-07-04T12:13:21,32640297,32399758,32131082,0,240539,29800
2026-07-04T12:13:22,33050270,32810036,32516519,0,240234,29800
2026-07-04T12:13:23,33556920,33315405,33034644,0,241515,29800
2026-07-04T12:13:24,32808937,32566628,32307046,0,242309,29800
2026-07-04T12:13:25,32804054,32566078,32287392,0,237976,29800
2026-07-04T12:13:26,33221351,32978309,32723061,0,243042,29800
2026-07-04T12:13:28,33853734,33605871,33301368,0,247863,29800
2026-07-04T12:13:29,32938453,32697487,32434975,0,240966,29800
2026-07-04T12:13:30,33142799,32898720,32653481,0,244079,29800
2026-07-04T12:13:31,32950844,32712380,32441811,0,238464,29800
2026-07-04T12:13:32,32724038,32482949,32195780,0,241089,29800
2026-07-04T12:13:33,32681496,32446084,32187478,0,235412,29800
2026-07-04T12:13:34,33276953,33037696,32754677,0,239257,29800
2026-07-04T12:13:35,33239539,32996253,32720497,0,243286,29800
