runtime,cpu_usage,memory
0.99,382%,12848
0.98,385%,14000
0.97,386%,14036
0.96,388%,11516
0.97,384%,14108
0.95,387%,11572
0.97,385%,14272
0.95,386%,14284
0.95,387%,14080
0.96,386%,11832
0.95,384%,12004
0.95,387%,12932
0.95,388%,12056
0.97,385%,11444
0.96,384%,11928
0.95,388%,12220
0.98,386%,10972
0.97,387%,12052
0.95,386%,11520
0.95,389%,14100
0.96,385%,14028
0.95,388%,13756
0.96,385%,11460
0.96,385%,13612
0.95,388%,12000
0.93,387%,13432
0.97,387%,13108
0.97,386%,13164
0.96,387%,13572
0.95,388%,13432
0.95,386%,12564
0.95,384%,13588
0.95,386%,13996
0.96,383%,14060
0.94,388%,11332
0.95,385%,13396
0.94,384%,13756
0.93,388%,14092
0.95,387%,13404
0.94,387%,12040
0.95,385%,13684
0.94,385%,14296
0.96,385%,12092
0.94,387%,12028
0.92,384%,14060
0.96,386%,11632
0.95,385%,13784
0.96,385%,11760
0.95,386%,13240
0.95,382%,12016
0.94,386%,12656
0.94,387%,12020
0.95,385%,12068
0.94,387%,13652
0.95,387%,12816
0.94,386%,11572
0.94,385%,14268
0.92,387%,14220
0.96,386%,13060
0.92,390%,12060
0.97,385%,14024
0.93,387%,11268
0.94,388%,13580
0.93,386%,12252
0.94,386%,14312
0.95,383%,11632
0.95,387%,14156
0.93,386%,14040
0.93,387%,13372
0.93,389%,12040
0.94,389%,13456
0.95,387%,13632
0.95,383%,12020
0.93,385%,12016
0.95,388%,14048
0.97,387%,14248
0.95,385%,14296
0.95,386%,12928
0.93,387%,11536
0.94,385%,11544
0.93,386%,12008
0.94,387%,12040
0.95,386%,11840
0.93,386%,14208
0.96,385%,13600
0.92,386%,11080
0.95,385%,13172
0.93,382%,13556
0.94,385%,13968
0.94,387%,11664
0.96,383%,14076
0.93,387%,11572
0.95,385%,14072
0.94,385%,13468
0.92,387%,13668
0.93,386%,13268
0.95,386%,14312
0.93,385%,12572
0.92,385%,11572
0.96,387%,11488
