runtime,cpu_usage,memory
0.95,329%,12160
0.95,335%,10740
0.95,328%,11520
0.95,331%,12032
0.95,337%,10864
0.96,330%,11392
0.96,331%,10752
0.94,344%,10716
0.96,328%,12160
0.95,335%,10868
0.96,332%,12032
0.96,331%,10752
0.95,335%,10492
0.93,345%,12160
0.95,336%,12032
0.97,329%,12288
0.95,336%,10868
0.97,330%,10752
0.93,342%,10880
0.96,334%,11904
0.97,332%,10624
0.95,338%,12032
0.95,344%,12160
0.97,332%,10852
0.97,330%,12032
0.93,347%,11648
0.97,330%,11004
0.92,356%,10752
0.98,330%,10752
0.98,331%,10624
0.94,345%,11904
0.98,332%,10872
0.97,335%,11904
0.98,331%,11776
0.96,341%,10752
1.02,334%,10496
1.05,333%,11904
1.05,332%,11904
1.05,334%,10844
1.04,340%,11008
1.05,332%,10752
1.05,332%,10860
1.05,333%,11008
1.05,334%,10584
1.05,332%,10880
1.05,333%,10880
1.05,331%,12288
1.03,338%,10624
1.04,344%,10496
1.03,346%,11904
1.04,336%,10752
1.04,332%,12288
1.03,346%,10948
1.04,330%,10852
1.04,334%,10496
1.04,328%,10880
1.04,333%,10948
1.04,332%,10752
1.04,334%,10752
1.04,335%,10880
1.04,336%,10752
1.04,331%,10752
1.03,334%,10720
1.03,338%,12032
1.03,347%,10752
1.04,334%,10852
1.04,334%,10880
1.04,338%,11904
1.03,334%,10840
1.04,335%,10696
1.03,334%,10576
1.03,337%,10624
1.03,334%,10844
1.04,331%,10752
1.03,336%,10624
1.04,330%,11904
1.04,337%,10860
1.03,336%,10444
1.04,339%,10864
1.03,343%,10624
1.03,337%,10716
1.03,334%,10752
1.04,332%,10752
1.04,332%,10620
1.03,342%,12160
1.03,332%,10880
1.04,332%,10880
1.03,337%,11008
1.04,333%,10696
1.04,333%,10472
1.04,332%,10612
1.04,335%,10828
1.04,331%,12288
1.04,334%,10752
1.03,333%,10900
1.04,331%,11776
1.03,339%,10752
1.04,338%,11096
1.03,334%,10752
1.03,343%,10880
