runtime,cpu_usage,memory
46.44,794%,54736
46.36,797%,55108
46.39,796%,54992
46.46,795%,55120
46.43,795%,55060
46.39,797%,54960
46.47,797%,54652
46.17,793%,55016
46.42,794%,55204
46.75,792%,55000
46.18,796%,54968
46.46,794%,55188
46.46,795%,55224
46.20,796%,55356
46.69,794%,54828
46.37,795%,55160
46.43,796%,55044
46.40,796%,55316
46.41,796%,55228
46.44,794%,55068
46.33,797%,55260
46.41,796%,55188
46.40,795%,55164
46.44,794%,55144
46.46,794%,55224
46.44,794%,55036
46.37,796%,55388
46.62,789%,55244
46.73,795%,55152
46.44,795%,55000
46.68,789%,55052
46.32,798%,55152
46.42,796%,55164
46.55,795%,55036
45.97,797%,55180
46.34,797%,55032
46.54,792%,55072
46.39,796%,55024
46.38,797%,54884
46.58,794%,55056
46.42,797%,54616
46.40,797%,55156
46.62,791%,55112
46.63,792%,54792
46.51,793%,54720
46.39,796%,55116
46.42,795%,54860
46.40,796%,54992
46.45,794%,54960
46.36,797%,55224
46.49,795%,54892
46.42,794%,55180
46.38,796%,54868
46.48,796%,55236
46.41,795%,55180
46.58,793%,54964
46.43,797%,54892
46.42,795%,54956
46.51,793%,54956
46.51,793%,55092
46.55,791%,54968
46.39,797%,55176
46.47,794%,55072
46.36,797%,54988
46.44,794%,54896
46.41,796%,54996
46.37,795%,55060
46.43,795%,54944
46.50,793%,54968
46.43,797%,54808
46.36,797%,55152
46.42,795%,54880
46.41,796%,55236
46.44,795%,55148
46.41,793%,54764
46.50,794%,55156
46.33,798%,55080
46.51,793%,55280
46.57,793%,55056
46.43,795%,55168
46.40,795%,54924
46.22,796%,54976
46.48,794%,55076
46.39,796%,54960
46.24,795%,55128
46.49,795%,55244
46.41,795%,55268
46.34,797%,55176
46.45,794%,54960
46.11,795%,55220
46.38,795%,55272
46.48,793%,54700
46.50,795%,55284
46.47,794%,55080
46.35,796%,55008
46.40,797%,54784
46.23,793%,55004
46.39,796%,55260
46.45,797%,54980
46.67,796%,55264
