timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-01T01:52:22,1363304311,1343361063,1240107299,1178466527,22583,19943248,63000
2023-10-01T01:53:34,1222677229,1202628086,1063886741,1002346372,17578,20049143,62000
2023-10-01T01:54:45,1224171122,1204042938,1064599326,1002949154,74585,20128184,64000
2023-10-01T01:55:56,1223021893,1202716525,1062300442,1000428225,289306,20305368,64000
2023-10-01T01:57:07,1225937596,1205943934,1061906827,1000425417,23132,19993662,64000
2023-10-01T01:58:19,1250496554,1230186731,1079079818,1016565208,16601,20309823,65000
2023-10-01T01:59:30,1228207061,1208194722,1063057764,1001418396,17334,20012339,65000
2023-10-01T02:00:41,1220936876,1201027931,1057592873,996203077,17395,19908945,65000
2023-10-01T02:01:52,1226748019,1206808312,1059687534,998182625,16968,19939707,66000
2023-10-01T02:03:03,1224443703,1204483244,1059356725,997819955,23132,19960459,65000
2023-10-01T02:04:14,1230899986,1210841138,1065625629,1003750604,17090,20058848,65000
2023-10-01T02:05:26,1227830170,1207803060,1063989158,1002195799,17456,20027110,65000
2023-10-01T02:06:37,1228588469,1208582416,1063408044,1001598937,15747,20006053,65000
2023-10-01T02:07:48,1225101599,1205142788,1060592988,998953070,17151,19958811,66000
2023-10-01T02:08:59,1228064910,1208040425,1063333399,1001429504,16846,20024485,66000
2023-10-01T02:10:10,1231991536,1211909129,1065508930,1003521174,24048,20082407,66000
2023-10-01T02:11:21,1225685949,1205711818,1061231964,999562687,17029,19974131,65000
2023-10-01T02:12:32,1230614098,1210560622,1065257221,1003333674,17639,20053476,65000
2023-10-01T02:13:44,1231717183,1211675120,1064969381,1002999508,15991,20042063,66000
2023-10-01T02:14:55,1232307392,1212052622,1064978597,1002737240,197692,20254770,65000
2023-10-01T02:16:06,1224633034,1204697111,1059085057,997472178,24475,19935923,66000
2023-10-01T02:17:17,1230378441,1210348708,1063959190,1002022642,17456,20029733,65000
2023-10-01T02:18:33,1318699810,1297348119,1134386744,1068456677,16967,21351691,66000
2023-10-01T02:19:45,1244331714,1223269695,1069821114,1006175342,796568,21062019,66000
2023-10-01T02:20:56,1233247392,1213254096,1061165496,999348821,19104,19993296,66000
2023-10-01T02:22:07,1232138935,1212060129,1064983602,1002960018,25757,20078806,66000
2023-10-01T02:23:18,1229085843,1209055865,1062759548,1000904970,15259,20029978,65000
2023-10-01T02:24:30,1254689537,1234279677,1083029942,1019829847,15441,20409860,65000
2023-10-01T02:25:42,1230380151,1210280898,1066523942,1004339836,16968,20099253,65000
2023-10-01T02:26:53,1225448279,1205407620,1063452111,1001506653,17578,20040659,65000
2023-10-01T02:28:04,1228172698,1208106099,1064164695,1002163633,22339,20066599,65000
2023-10-01T02:29:16,1232586140,1212445627,1068832529,1006536181,15991,20140513,65000
2023-10-01T02:30:32,1318617473,1297209691,1136584920,1070337104,17639,21407782,65000
2023-10-01T02:31:43,1232216084,1212170969,1063666284,1001542847,16846,20045115,65000
2023-10-01T02:32:54,1244702135,1224231057,1067041885,1004119439,235596,20471078,67000
2023-10-01T02:34:08,1326890890,1299142243,1095768435,1022644538,3983144,27748647,67000
2023-10-01T02:35:19,1273317297,1252753140,1063498498,1000730776,170105,20564157,66000
2023-10-01T02:36:30,1271607036,1251538911,1066390946,1003860040,18798,20068125,66000
2023-10-01T02:37:42,1271038006,1250952364,1067503553,1005263967,17273,20085642,65000
2023-10-01T02:38:53,1271900735,1251826385,1066772538,1004524650,17211,20074350,66000
2023-10-01T02:40:04,1263961364,1243608694,1066800186,1004353447,217651,20352670,67000
2023-10-01T02:41:16,1231071921,1211053540,1064249717,1002049131,16723,20018381,65000
2023-10-01T02:42:27,1232931169,1212897041,1064557821,1002461484,17029,20034128,65000
2023-10-01T02:43:38,1232121785,1212052500,1066431657,1004066277,17090,20069285,65000
2023-10-01T02:44:50,1229872096,1209784562,1067126480,1004592338,17212,20087534,65000
2023-10-01T02:46:01,1229551662,1209507340,1065037801,1002843197,25146,20044322,67000
2023-10-01T02:47:12,1227580170,1207594381,1061289032,999300909,16602,19985789,65000
2023-10-01T02:48:23,1227383577,1207423545,1060539888,998741828,18432,19960032,65000
2023-10-01T02:49:34,1224924660,1205007108,1058622717,997079539,17395,19917552,66000
2023-10-01T02:50:45,1232269550,1212223337,1065036946,1003050960,20019,20046213,65000
2023-10-01T02:51:56,1230240504,1210214310,1064423422,1002357541,16846,20026194,66000
2023-10-01T02:53:08,1231366355,1211286633,1066101702,1004007867,24597,20079722,65000
