runtime,cpu_usage,memory
20.00,630%,953344
20.45,680%,953216
21.73,651%,953344
20.34,668%,953472
20.76,661%,953344
20.55,665%,953856
20.32,662%,953216
20.32,667%,953344
20.48,664%,953216
20.44,670%,953216
20.43,665%,953216
20.45,668%,953344
20.20,670%,953216
20.38,666%,953472
20.46,668%,952960
20.54,666%,953216
20.52,665%,953216
20.24,669%,953216
20.57,667%,953344
20.43,664%,953472
20.72,668%,953216
20.50,667%,953472
20.57,656%,953216
20.51,669%,953216
20.69,666%,953088
20.69,663%,953344
20.38,669%,953472
20.65,662%,953216
20.55,665%,953600
20.39,667%,953344
20.72,664%,953344
20.39,665%,953216
20.58,669%,953472
20.35,668%,953088
20.52,667%,953600
20.43,669%,953216
20.74,664%,953216
20.61,663%,953216
20.65,668%,953088
20.60,666%,953208
20.50,665%,953088
20.39,669%,953728
20.57,670%,953216
20.43,670%,953344
20.62,669%,953216
20.58,661%,953216
20.57,668%,953216
20.31,674%,953216
20.52,677%,953216
20.52,659%,953344
20.61,664%,952960
20.39,668%,953216
20.50,671%,953344
20.93,668%,953216
20.49,661%,953344
20.80,662%,953216
20.68,669%,953728
20.47,665%,953344
20.42,667%,953052
20.62,669%,953344
20.51,672%,953344
20.40,668%,953344
20.75,668%,953216
20.45,671%,953344
20.52,670%,953216
20.62,666%,953216
20.58,662%,953216
20.43,669%,953088
20.49,673%,953344
20.51,667%,953216
20.44,670%,953344
20.28,672%,953344
20.56,666%,953216
20.49,673%,953472
20.72,661%,953472
20.54,673%,953472
20.64,668%,953472
20.52,671%,953088
20.59,665%,952960
20.55,667%,953344
20.56,664%,953216
20.38,664%,953088
20.73,668%,953344
20.48,661%,953216
20.50,671%,953344
20.46,669%,953472
20.62,666%,953216
20.60,667%,953472
20.60,659%,953344
20.57,666%,953472
20.50,672%,953344
20.76,670%,953216
20.69,660%,953344
20.32,671%,953344
20.81,665%,953216
20.45,672%,953344
20.45,664%,953216
20.45,668%,953088
20.39,670%,953472
20.45,669%,953344
