timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-20T11:00:07,582573521,559189181,550767145,0,23384340,29800
2026-07-20T11:00:25,583860688,560603667,552239797,0,23257021,29800
2026-07-20T11:00:43,576592640,553231921,544809335,0,23360719,29800
2026-07-20T11:01:01,593937078,570649113,562218348,0,23287965,29800
2026-07-20T11:01:19,579238385,556146403,547798280,0,23091982,29800
2026-07-20T11:01:37,581722571,558417455,550008785,0,23305116,29800
2026-07-20T11:01:55,586556482,563295067,554863692,0,23261415,29800
2026-07-20T11:02:13,573720760,550429255,542017900,0,23291505,29800
2026-07-20T11:02:31,579026777,555697674,547226260,0,23329103,29800
2026-07-20T11:02:49,585482266,562217311,553798021,0,23264955,29800
2026-07-20T11:03:07,583194857,559931184,551537773,0,23263673,29800
2026-07-20T11:03:24,584777738,561492764,553078602,0,23284974,29800
2026-07-20T11:03:43,583544465,560273834,551819815,0,23270631,29800
2026-07-20T11:04:01,577409838,554061692,545610724,0,23348146,29800
2026-07-20T11:04:18,585172024,561944789,553489062,0,23227235,29800
2026-07-20T11:04:36,582471104,559062900,550611628,0,23408204,29800
2026-07-20T11:04:54,591512645,568101206,559664216,0,23411439,29800
2026-07-20T11:05:13,584601896,560922514,552301381,0,23679382,29800
2026-07-20T11:05:31,586440392,563061485,554546127,0,23378907,29800
2026-07-20T11:05:49,581508460,558013281,549503110,0,23495179,29800
2026-07-20T11:06:07,585410795,562054836,553543382,0,23355959,29800
2026-07-20T11:06:25,590244033,566675429,558101416,0,23568604,29800
2026-07-20T11:06:43,581937719,558792576,550336421,0,23145143,29800
2026-07-20T11:07:01,585578886,562184963,553732347,0,23393923,29800
2026-07-20T11:07:19,586839440,563352134,554808943,0,23487306,29800
2026-07-20T11:07:37,584820952,561591092,553142505,0,23229860,29800
2026-07-20T11:07:55,590834181,567407972,558928012,0,23426209,29800
2026-07-20T11:08:13,587861715,564462178,555951641,0,23399537,29800
2026-07-20T11:08:31,584366302,561087614,552614797,0,23278688,29800
2026-07-20T11:08:48,596280395,572875304,564419393,0,23405091,29800
2026-07-20T11:09:06,592799874,569242317,560770110,0,23557557,29800
2026-07-20T11:09:24,586643151,563361839,554904158,0,23281312,29800
2026-07-20T11:09:42,590961133,567602001,559105319,0,23359132,29800
2026-07-20T11:10:00,584191559,560948943,552491322,0,23242616,29800
2026-07-20T11:10:18,583507478,560167450,551693412,0,23340028,29800
2026-07-20T11:10:36,584663725,561281705,552741872,0,23382020,29800
2026-07-20T11:10:54,584333404,560893400,552408742,0,23440004,29800
2026-07-20T11:11:12,584742705,561347989,552885792,0,23394716,29800
2026-07-20T11:11:30,585322720,561927334,553402758,0,23395386,29800
2026-07-20T11:11:48,584137970,560644195,552151724,0,23493775,29800
2026-07-20T11:12:06,584711883,561463895,553007434,0,23247988,29800
2026-07-20T11:12:24,590792005,567471386,559006015,0,23320619,29800
2026-07-20T11:12:42,582350195,558926243,550438899,0,23423952,29800
2026-07-20T11:13:00,583571260,560191925,551716300,0,23379335,29800
2026-07-20T11:13:18,590299575,567018995,558501378,0,23280580,29800
2026-07-20T11:13:36,588691792,565179401,556635538,0,23512391,29800
2026-07-20T11:13:54,582441746,559061130,550506403,0,23380616,29800
2026-07-20T11:14:12,588314534,564945209,556435770,0,23369325,29800
2026-07-20T11:14:30,587138694,563910360,555460492,0,23228334,29800
2026-07-20T11:14:48,584794708,561517057,553015003,0,23277651,29800
2026-07-20T11:15:06,587186424,563809775,555314130,0,23376649,29800
2026-07-20T11:15:24,585429531,561982142,553509508,0,23447389,29800
2026-07-20T11:15:42,582614414,559290804,550796258,0,23323610,29800
2026-07-20T11:16:00,582474827,559151645,550669245,0,23323182,29800
2026-07-20T11:16:18,579972393,556680094,548202454,0,23292299,29800
2026-07-20T11:16:36,589834489,566627517,558124243,0,23206972,29800
2026-07-20T11:16:54,583137362,559855073,551411186,0,23282289,29800
2026-07-20T11:17:12,581867956,558571690,550103633,0,23296266,29800
2026-07-20T11:17:30,582547703,559043247,550471674,0,23504456,29800
2026-07-20T11:17:48,580616921,557229225,548727050,0,23387696,29800
2026-07-20T11:18:06,576956226,553640978,545193917,0,23315248,29800
2026-07-20T11:18:24,582936252,559496004,550932610,0,23440248,29800
