runtime,cpu_usage,memory
4409.72,107%,598504
4371.36,108%,575032
4423.68,107%,603128
4206.03,107%,966740
4302.83,107%,603024
4457.29,107%,602364
4423.04,107%,601516
4375.03,108%,572500
4430.15,107%,603640
4421.31,107%,576916
4169.56,107%,1002992
4332.35,107%,607300
4446.76,107%,603780
4380.27,106%,602784
4444.65,106%,599384
4409.82,106%,607804
4217.76,108%,1006256
4166.46,106%,1012280
4259.86,107%,997556
4419.11,107%,600376
4354.88,108%,607432
4220.26,106%,1008792
4445.30,107%,574136
4384.55,108%,604340
4245.77,107%,980076
4418.72,107%,602476
4434.58,107%,608200
4418.26,106%,602200
4377.70,106%,595356
4161.36,107%,1003888
4199.55,108%,1004100
4234.34,107%,965992
4120.19,107%,952228
4242.95,107%,998928
4210.38,107%,998964
4402.27,107%,594700
4375.77,107%,604916
4474.63,107%,598700
4189.28,107%,1001112
4253.41,105%,1010352
4387.36,108%,600672
4422.72,107%,607912
4375.67,105%,600428
4433.81,107%,606044
4249.80,107%,1007800
4267.16,105%,992916
4422.69,107%,603648
4412.97,107%,604388
4416.29,107%,604236
4271.72,107%,1002880
4398.00,107%,602996
4372.85,106%,600796
4181.06,108%,1001292
4401.71,107%,602904
4200.63,107%,1001316
4222.49,107%,1003024
4401.68,107%,606320
4431.40,106%,600108
4412.03,106%,605756
4197.97,107%,1007416
4452.85,107%,607984
4243.27,107%,1004852
4427.73,107%,603880
4438.45,107%,608004
4412.48,107%,574748
4263.59,107%,1003680
4421.33,107%,583684
4396.95,106%,605512
4429.15,108%,581608
4394.56,108%,599008
4240.47,107%,1004328
4447.72,107%,603980
4415.15,107%,601800
4368.68,108%,606972
4381.77,107%,603224
4229.39,107%,1003488
4178.62,108%,995920
4375.75,107%,604680
4394.83,106%,602364
4434.18,107%,600704
4210.45,107%,1005048
4415.12,107%,604656
4196.73,107%,953332
4226.21,107%,1005388
4240.14,107%,1009512
4263.67,107%,1003308
4192.66,107%,999616
4246.99,106%,998004
4391.14,107%,606160
4416.62,107%,603404
4412.63,106%,600136
4190.53,107%,998904
4189.85,107%,1002292
4362.93,107%,600524
4265.59,108%,597964
4288.24,108%,609628
4206.44,106%,1001352
4433.18,107%,606088
4395.75,108%,603528
4460.31,108%,595092
