timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T02:11:21,1143990175,1110395534,1023463749,964446872,14893,33594641,71000
2023-11-19T02:12:26,1059482455,1025367492,910854907,850436910,10864,34114963,73000
2023-11-19T02:13:32,1077683886,1042942276,921509177,859837825,11170,34741610,71000
2023-11-19T02:14:39,1076916982,1042643388,922189107,860503901,11413,34273594,55000
2023-11-19T02:15:45,1077840319,1043295791,922931048,861445060,16541,34544528,79000
2023-11-19T02:16:54,1080011578,1044690807,914997414,850709248,12390,35320771,73000
2023-11-19T02:18:01,1096697083,1062323575,932439752,870803495,15625,34373508,78000
2023-11-19T02:19:03,1050230161,1016646873,904829165,846140839,21789,33583288,72000
2023-11-19T02:20:12,1088611288,1053257008,922880816,858918333,12024,35354280,73000
2023-11-19T02:21:19,1101191150,1066549027,938980262,876616103,11902,34642123,71000
2023-11-19T02:22:28,1082612219,1047488712,912753218,848991601,11780,35123507,56000
2023-11-19T02:23:35,1068591381,1033927834,912044235,849659751,10620,34663547,71000
2023-11-19T02:24:40,1073629210,1039519007,920183008,859667721,11963,34110203,55000
2023-11-19T02:25:46,1071344242,1036767976,908230768,846574676,11718,34576266,59000
2023-11-19T02:26:49,1050549435,1016762778,896899132,837285455,12757,33786657,67000
2023-11-19T02:27:59,1076088065,1040440024,899273272,834434754,16845,35648041,70000
2023-11-19T02:29:08,1106444128,1071265141,936791913,872370570,18982,35178987,55000
2023-11-19T02:30:11,1054953354,1021569040,909800222,851183856,11841,33384314,74000
2023-11-19T02:31:18,1095071170,1060309297,931975580,869367465,11658,34761873,72000
2023-11-19T02:32:28,1098313045,1062597866,927482977,862050344,12085,35715179,71000
2023-11-19T02:33:37,1101672716,1066436540,930445799,866374919,12084,35236176,57000
2023-11-19T02:34:49,1099648736,1063788720,922027669,856073065,12513,35860016,73000
2023-11-19T02:35:59,1091175368,1055619673,917020723,851966752,10925,35555695,55000
2023-11-19T02:37:04,1091420912,1057100626,929691773,868445591,20080,34320286,73000
2023-11-19T02:38:13,1077215808,1041540729,898732502,834550964,9461,35675079,56000
2023-11-19T02:39:22,1098482356,1063273157,929648926,865814617,12390,35209199,72000
2023-11-19T02:40:31,1075059565,1039503626,900206985,835838009,10071,35555939,73000
2023-11-19T02:41:33,1064678548,1031258102,920549890,861718070,10132,33420446,76000
2023-11-19T02:42:39,1058768164,1024069705,896019435,834464478,12084,34698459,73000
2023-11-19T02:43:52,1121416075,1085235564,941108613,873828574,9766,36180511,69000
2023-11-19T02:44:54,1063717675,1030381335,917588959,859292844,11475,33336340,69000
2023-11-19T02:46:02,1094883246,1059850193,929049563,865103254,22522,35033053,57000
2023-11-19T02:47:10,1064216209,1029425160,904347843,841565900,10437,34791049,66000
2023-11-19T02:48:17,1105732644,1071052129,940878695,878767220,10376,34680515,75000
2023-11-19T02:49:21,1060604524,1026552548,900915662,840431259,10131,34051976,73000
2023-11-19T02:50:29,1092479503,1057466714,921819540,858455688,11048,35012789,72000
2023-11-19T02:51:36,1080166423,1045574044,913455059,850646565,10986,34592379,74000
2023-11-19T02:52:43,1066248491,1031478744,898331807,835702206,9766,34769747,58000
2023-11-19T02:53:52,1086076260,1050401485,913061139,848067775,9582,35674775,77000
2023-11-19T02:55:03,1086368862,1050623714,909867116,844558263,21301,35745148,70000
2023-11-19T02:56:14,1117763374,1082097266,940231175,874558613,10742,35666108,63000
2023-11-19T02:57:22,1105864967,1070938543,941273531,877920971,10254,34926424,56000
2023-11-19T02:58:25,1066761796,1032955303,917047518,857719728,10010,33806493,75000
2023-11-19T02:59:27,1040534872,1007234237,891008278,832710210,9888,33300635,72000
2023-11-19T03:00:37,1083761020,1048087649,908914055,843316933,10925,35673371,54000
2023-11-19T03:01:43,1089909014,1055578902,929342348,867845922,9705,34330112,75000
2023-11-19T03:02:50,1106637915,1071774295,940633151,877658397,10376,34863620,78000
2023-11-19T03:03:53,1060463899,1027067256,909043083,850026266,12023,33396643,71000
2023-11-19T03:04:54,1028418570,995382522,880794742,822887358,11536,33036048,72000
2023-11-19T03:06:05,1097725096,1062006803,918911100,852550064,25024,35718293,77000
2023-11-19T03:07:08,1072797913,1039176478,925174694,865982463,10315,33621435,79000
2023-11-19T03:08:13,1069319773,1035064367,907424984,846131317,10315,34255406,74000
2023-11-19T03:09:23,1097462889,1062058011,924789381,859657955,10132,35404878,54000
2023-11-19T03:10:29,1095059697,1060578645,932932609,870959806,9888,34481052,72000
2023-11-19T03:11:39,1093956123,1058711218,924278212,859273985,10925,35244905,73000
2023-11-19T03:12:43,1069835701,1035572666,910991625,850648884,10376,34263035,77000
2023-11-19T03:13:47,1060408540,1026590634,907619258,847773159,11047,33817906,70000
2023-11-19T03:14:52,1072759644,1038607693,918121612,857068973,11414,34151951,73000
2023-11-19T03:16:02,1091181838,1055666853,917241671,852009171,21789,35514985,67000
2023-11-19T03:17:08,1091125502,1056822428,930152770,868713414,10559,34303074,68000
2023-11-19T03:18:16,1083063145,1048012026,914080851,850170187,10315,35051119,56000
2023-11-19T03:19:23,1096830567,1062044401,936683576,873881002,11719,34786166,75000
