timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T22:57:51,41826066,39452292,38355920,35372102,9644,2373774,54000
2023-10-10T22:57:54,40503193,38197779,37060513,34189549,7325,2305414,56000
2023-10-10T22:57:56,40333820,38009912,36762540,33887059,6592,2323908,57000
2023-10-10T22:57:58,40412129,38093714,36827848,33938023,7446,2318415,59000
2023-10-10T22:58:00,40737750,38417199,37053128,34158116,14160,2320551,61000
2023-10-10T22:58:02,41142778,38797569,37115261,34166172,16418,2345209,67000
2023-10-10T22:58:04,40881976,38559594,36825162,33918737,9948,2322382,65000
2023-10-10T22:58:07,41566788,39237082,37419582,34493014,5310,2329706,63000
2023-10-10T22:58:09,41448380,39125937,37288418,34382480,5859,2322443,66000
2023-10-10T22:58:11,41313005,38985923,37156887,34201390,7080,2327082,66000
2023-10-10T22:58:14,39949177,37484218,34492038,31130658,7446,2464959,51000
2023-10-10T22:58:18,35381440,32620949,25890132,21607367,5065,2760491,66000
2023-10-10T22:58:20,41492631,39173911,37218411,34273288,6836,2318720,66000
2023-10-10T22:58:22,40867266,38540368,36377592,33426489,7263,2326898,70000
2023-10-10T22:58:24,40840533,38503747,36398955,33422766,8240,2336786,67000
2023-10-10T22:58:29,31366130,28442920,20744332,16103047,6347,2923210,49000
2023-10-10T22:58:31,40312335,37969263,35638276,32703652,5493,2343072,70000
2023-10-10T22:58:33,40980730,38653710,36624662,33668309,9277,2327020,68000
2023-10-10T22:58:37,31959086,29065600,21880925,17352739,6836,2893486,49000
2023-10-10T22:58:40,40254719,37855677,35138643,32041666,4822,2399042,67000
2023-10-10T22:58:42,40452412,38119837,35968231,33010841,6470,2332575,66000
2023-10-10T22:58:44,41408219,39077598,36925809,33967015,7690,2330621,67000
2023-10-10T22:58:48,31693889,28790637,21313605,16733295,6652,2903252,50000
2023-10-10T22:58:51,40310017,37947352,35302156,32306741,5127,2362665,66000
2023-10-10T22:58:53,40891924,38565209,36401885,33444494,6775,2326715,71000
2023-10-10T22:58:56,39794882,37303860,33855626,30430647,6714,2491022,52000
2023-10-10T22:59:00,35834502,33078162,26313898,22060430,5310,2756340,66000
2023-10-10T22:59:02,40398578,38038965,35733673,32687966,17273,2359613,66000
2023-10-10T22:59:05,40046893,37557276,34062351,30638655,10376,2489617,52000
2023-10-10T22:59:09,35708893,32952674,26168574,21916326,4822,2756219,67000
2023-10-10T22:59:11,41466814,39134422,36926358,33937779,16174,2332392,66000
2023-10-10T22:59:14,40198933,37748134,34622470,31322124,6287,2450799,53000
2023-10-10T22:59:18,34588229,31788920,24638243,20276925,4638,2799309,71000
2023-10-10T22:59:20,41521256,39195395,36826260,33884496,7324,2325861,65000
2023-10-10T22:59:22,40260884,37917140,35491914,32463540,5859,2343744,71000
2023-10-10T22:59:25,39877035,37380276,33624487,30161604,7569,2496759,52000
2023-10-10T22:59:29,35691192,32945838,26283441,22067754,4517,2745354,66000
2023-10-10T22:59:31,41243425,38908592,36712857,33739233,6836,2334833,71000
2023-10-10T22:59:34,40568500,38111475,35038790,31701152,7263,2457025,53000
