runtime,cpu_usage,memory
2.06,144%,1518532
2.06,143%,1518560
2.04,144%,1518556
2.04,144%,1517596
2.03,144%,1517580
2.04,144%,1518556
2.04,144%,1518568
2.03,144%,1518580
2.03,144%,1518484
2.04,144%,1518640
2.03,144%,1518356
2.04,144%,1517580
2.03,144%,1517604
2.04,144%,1518632
2.04,144%,1518576
2.03,145%,1518592
2.04,144%,1518568
2.03,144%,1518592
2.04,144%,1518636
2.04,144%,1518600
2.02,144%,1518560
2.04,144%,1517596
2.03,144%,1518628
2.03,144%,1518536
2.04,144%,1518628
2.04,144%,1518532
2.02,144%,1517596
2.04,144%,1518632
2.03,144%,1518588
2.05,144%,1518640
2.03,144%,1517612
2.03,144%,1518608
2.04,144%,1518632
2.05,144%,1518624
2.04,144%,1518416
2.03,144%,1518612
2.03,144%,1518488
2.02,144%,1518608
2.04,144%,1518608
2.02,144%,1518596
2.04,144%,1518628
2.05,144%,1518616
2.04,144%,1518492
2.04,144%,1517612
2.02,144%,1518584
2.02,145%,1518616
2.04,144%,1518568
2.05,144%,1518612
2.03,144%,1518384
2.04,144%,1518580
2.04,144%,1518592
2.04,144%,1518624
2.03,144%,1518524
2.04,144%,1518624
2.04,144%,1518632
2.04,144%,1518596
2.04,144%,1518632
2.03,144%,1517644
2.03,144%,1518508
2.03,144%,1517600
2.03,144%,1518636
2.04,144%,1518588
2.05,144%,1518604
2.03,144%,1518504
2.05,144%,1518576
2.04,144%,1517604
2.04,144%,1518048
2.05,144%,1518616
2.03,144%,1518408
2.02,144%,1517588
2.04,144%,1518580
2.04,144%,1518572
2.03,144%,1517580
2.04,144%,1518568
2.03,144%,1518588
2.02,145%,1518588
2.05,144%,1518552
2.04,144%,1518592
2.04,144%,1518628
2.04,144%,1518604
2.02,144%,1518572
2.02,144%,1518520
2.03,144%,1518620
2.03,144%,1518624
2.02,144%,1517580
2.02,144%,1518580
2.03,144%,1518672
2.02,144%,1518548
2.04,144%,1518608
2.02,144%,1518148
2.04,144%,1518584
2.03,144%,1518516
2.02,144%,1518624
2.03,144%,1518592
2.05,144%,1518604
2.02,144%,1518536
2.03,144%,1518624
2.02,144%,1518608
2.03,144%,1518116
2.03,144%,1518608
