timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-24T14:21:29,4789123787,4665723346,4298415571,3923505886,57556,123400441,60000
2023-09-24T14:29:48,5055345762,4902795859,4312585029,3859087350,17124590,152549903,67000
2023-09-24T14:37:52,4732205230,4596453259,4117939287,3703531535,71472,135751971,65000
2023-09-24T14:46:03,4604755301,4466955971,-258192471167,3529231077,77881,137799330,64000
2023-09-24T14:54:29,4762643630,4620095350,4091158411,3655531047,445251,142548280,67000
2023-09-24T15:02:07,4804655425,4676122429,4242544071,3851220304,62255,128532996,52000
2023-09-24T15:10:27,4658874853,4518480864,3998502948,3568790852,68725,140393989,62000
2023-09-24T15:18:33,4778412632,4641934405,4159843904,3742807923,67444,136478227,51000
2023-09-24T15:26:44,4773047107,4635400182,4148882750,3729800022,62011,137646925,51000
2023-09-24T15:34:56,4788219492,4650174924,4157610511,3737382278,62805,138044568,64000
2023-09-24T15:43:16,4689179341,4548619032,4029143616,3598856571,75562,140560309,66000
2023-09-24T15:51:22,4709548978,4573124401,4085521462,3670129886,72570,136424577,63000
2023-09-24T15:59:45,4697996518,4557055350,4025351390,3593947587,71106,140941168,51000
2023-09-24T16:07:52,4759908775,4623051642,4147040165,3728943517,60485,136857133,67000
2023-09-24T16:16:04,4760933917,4623053045,4141524493,3721552729,71167,137880872,51000
2023-09-24T16:24:10,4723699639,4587376013,4107302291,3692127206,62744,136323626,66000
2023-09-24T16:32:13,4715088760,4579313656,4105348560,3691461680,73181,135775104,58000
2023-09-24T16:40:21,4730749914,4594103474,4118667862,3700773851,63903,136646440,73000
2023-09-24T16:48:02,4800986429,4671441289,4263597728,3868903121,76049,129545140,52000
2023-09-24T16:56:07,4710889735,4574817024,4096322643,3680284157,58166,136072711,65000
2023-09-24T17:03:55,4827924408,4696744507,4254198032,3854610982,66711,131179901,65000
2023-09-24T17:12:07,4591482385,4453505261,3954097360,-258611912110,80261,137977124,67000
2023-09-24T17:20:23,4810821303,4671621891,4173015135,3747385975,65429,139199412,65000
2023-09-24T17:28:27,4744162782,4608227766,4132722330,3717032111,61340,135935016,67000
2023-09-24T17:37:11,4912425717,4765079781,4247000847,3795854296,473327,147345936,66000
2023-09-24T17:45:01,4845281420,4713557453,4301652623,3900183192,65002,131723967,68000
2023-09-24T17:52:48,4824478250,4693540719,4280045074,3880782668,70007,130937531,52000
2023-09-24T18:00:54,4744802795,4607915511,4131974651,3715495920,63904,136887284,66000
2023-09-24T18:09:08,4581264273,4442690104,3950747088,3526162054,70374,138574169,63000
2023-09-24T18:17:14,4747329155,4610678992,4129788133,3713935499,491881,136650163,51000
2023-09-24T18:25:19,4706201270,4570059407,4104534719,3689914627,72388,136141863,63000
2023-09-24T18:33:22,-257436651080,-257572200110,4107311202,3694227176,65979,135549030,65000
2023-09-24T18:41:27,4727438886,4591363734,4119521254,3703354899,64941,136075152,51000
2023-09-24T18:49:41,4618697771,4480117804,3980225773,3555815665,62621,138579967,67000
2023-09-24T18:57:49,4739925121,4602580441,4109624184,3691632701,490172,137344680,63000
2023-09-24T19:06:00,4780597870,4642850175,4160618438,3740858892,73669,137747695,64000
2023-09-24T19:14:03,4710725001,4575370611,4092109397,3679655619,71045,135354390,72000
2023-09-24T19:22:13,4785516314,4648075382,4167921825,3747698657,62866,137440932,72000
2023-09-24T19:30:17,4727577069,4591656702,4106126818,3690429945,71411,135920367,51000
2023-09-24T19:38:24,4770980157,4634423072,4132211589,3714734448,67382,136557085,66000
2023-09-24T19:46:32,4735946677,4599135199,4132562662,3716016610,66162,136811478,64000
2023-09-24T19:54:44,4811720409,4673460876,4205451576,3783229878,62622,138259533,54000
2023-09-24T20:02:51,4735478479,4598835884,4122197150,3706227451,59387,136642595,64000
2023-09-24T20:10:56,4755018162,4618969072,4150481135,3734564964,71594,136049090,73000
2023-09-24T20:19:14,4695477237,4555772212,4042926600,3615184898,79101,139705025,67000
2023-09-24T20:26:53,4805803188,4677092274,4239910959,3848067969,59510,128710914,66000
2023-09-24T20:35:03,4624122379,4486565663,3954339731,3533320545,74524,137556716,62000
2023-09-24T20:43:11,4722709712,4585732279,4081617115,3665082353,64758,136977433,63000
2023-09-24T20:51:22,4646130257,4508421625,4003684209,3582396713,73181,137708632,69000
2023-09-24T20:59:35,4679625166,4541374910,4063535496,3640613117,68298,138250256,50000
2023-09-24T21:07:01,4814963504,4689803424,4286443190,3905462475,52063,125160080,65000
2023-09-24T21:14:35,4788882332,4661236968,4237603898,3849379550,269042,127645364,51000
2023-09-24T21:22:40,4718711431,4582763903,4118100053,3704699806,66162,135947528,72000
2023-09-24T21:30:49,4637576385,4500214737,4039708409,3619589367,75317,137361648,72000
2023-09-24T21:39:00,4755611727,4618029682,4149193785,3731165741,66406,137582045,65000
2023-09-24T21:47:15,4788121532,4649221314,4187719992,3764102303,69825,138900218,64000
2023-09-24T21:55:25,4790928897,4653297902,4182729832,3762818615,61585,137630995,71000
2023-09-24T22:03:35,4635075231,4497580161,4042774441,3622140141,76843,137495070,64000
2023-09-24T22:11:08,4838208073,4711209802,4323809610,3937307914,71289,126998271,69000
2023-09-24T22:19:11,4703089828,4567450710,4113724332,3699646352,67383,135639118,67000
2023-09-24T22:27:14,4695487003,4560086349,4108419475,3695373840,62072,135400654,68000
2023-09-24T22:35:28,4772094901,4633483317,4176521107,3753888461,68237,138611584,61000
2023-09-24T22:43:30,4671737003,4536340560,4069295919,3658030064,73181,135396443,62000
2023-09-24T22:51:42,4768383728,4630477709,4170362920,3750084699,68848,137906019,71000
