timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-24T18:03:23,3472705343,3422653713,3361369935,0,50051630,29800
2026-08-24T18:07:01,3444850616,3394701331,3332981640,0,50149285,29800
2026-08-24T18:10:40,3476764414,3426340715,3364298394,0,50423699,29800
2026-08-24T18:14:18,3453731393,3403472977,3342523487,0,50258416,29800
2026-08-24T18:17:57,3489788184,3439543013,3379362931,0,50245171,29800
2026-08-24T18:21:33,3439380477,3389496083,3329954610,0,49884394,29800
2026-08-24T18:25:12,3458285946,3408104312,3348196812,0,50181634,29800
2026-08-24T18:28:51,3475235855,3424846152,3362726804,0,50389703,29800
2026-08-24T18:32:30,3488388470,3437881519,3376909446,0,50506951,29800
2026-08-24T18:36:08,3464832256,3414594836,3354060811,0,50237420,29800
2026-08-24T18:39:46,3452882640,3402797868,3342450855,0,50084772,29800
2026-08-24T18:43:25,3475947095,3425689411,3365554677,0,50257684,29800
2026-08-24T18:47:04,3488518107,3438104113,3375929468,0,50413994,29800
2026-08-24T18:50:42,3462421494,3412270622,3352141931,0,50150872,29800
2026-08-24T18:54:20,3463580794,3413378408,3351493922,0,50202386,29800
2026-08-24T18:57:57,3448555747,3398546109,3338484923,0,50009638,29800
2026-08-24T19:01:35,3457306090,3407129888,3346979957,0,50176202,29800
2026-08-24T19:05:13,3443450536,3393432231,3333721263,0,50018305,29800
2026-08-24T19:08:50,3448414390,3398362211,3337999938,0,50052179,29800
2026-08-24T19:12:28,-258730497193,-258780524226,3302900297,0,50027033,29800
2026-08-24T19:16:07,3449763874,3399393580,3337621582,0,50370294,29800
2026-08-24T19:19:45,3437099660,3387024044,3326864591,0,50075616,29800
2026-08-24T19:23:23,3453110728,3402890093,3342550098,0,50220635,29800
2026-08-24T19:27:00,3423652795,3373618072,3312445622,0,50034723,29800
2026-08-24T19:30:38,3426074910,3376024317,3314957822,0,50050593,29800
2026-08-24T19:34:16,3427503799,3377421652,3317159965,0,50082147,29800
2026-08-24T19:37:54,3461399769,3411126582,3350765103,0,50273187,29800
2026-08-24T19:41:31,3442860388,3392908245,3333023023,0,49952143,29800
2026-08-24T19:45:10,3430903021,3380572096,3320039414,0,50330925,29800
2026-08-24T19:48:47,3424125267,3374128081,3312858524,0,49997186,29800
2026-08-24T19:52:25,3430790900,3380682691,3320182541,0,50108209,29800
2026-08-24T19:56:03,3455507817,3405248241,3344059310,0,50259576,29800
2026-08-24T19:59:41,3483927299,3433738707,3373090852,0,50188592,29800
2026-08-24T20:03:18,3434408139,3384469241,3324474400,0,49938898,29800
2026-08-24T20:06:56,3450723161,3400645469,3338984372,0,50077692,29800
2026-08-24T20:10:34,3439475692,3389393728,3327898646,0,50081964,29800
2026-08-24T20:14:11,3461847035,3411742365,3351247525,0,50104670,29800
2026-08-24T20:17:49,3429525523,3379479142,3318314503,0,50046381,29800
2026-08-24T20:21:28,3460221306,3409831725,3347911168,0,50389581,29800
2026-08-24T20:25:06,3433636290,3383390630,3322940773,0,50245660,29800
2026-08-24T20:28:44,3426603593,3376593101,3315363644,0,50010492,29800
2026-08-24T20:32:21,3414710497,3364647820,3303633022,0,50062677,29800
2026-08-24T20:36:00,3430123849,3379859146,3318474293,0,50264703,29800
2026-08-24T20:39:42,3528075807,3476890208,3415180161,0,51185599,29800
2026-08-24T20:43:20,3431250494,3381147839,3320831403,0,50102655,29800
2026-08-24T20:46:58,3429289622,3379204728,3319156787,0,50084894,29800
2026-08-24T20:50:36,3434414609,3384309391,3324116491,0,50105218,29800
2026-08-24T20:54:14,3429988168,3379791153,3318542530,0,50197015,29800
2026-08-24T20:57:52,3427934462,3377756368,3316604669,0,50178094,29800
2026-08-24T21:01:30,3416904643,3366830370,3305840658,0,50074273,29800
2026-08-24T21:05:11,3473273457,3422356290,3361090944,0,50917167,29800
2026-08-24T21:08:49,3432843568,3382742195,3322352639,0,50101373,29800
2026-08-24T21:12:28,3467402684,3417007915,3355502213,0,50394769,29800
2026-08-24T21:16:05,3443145544,3393125835,3331713883,0,50019709,29800
2026-08-24T21:19:42,3447341332,3397416839,3337292298,0,49924493,29800
2026-08-24T21:23:19,3445415008,3395427648,3333958079,0,49987360,29800
2026-08-24T21:26:57,3433941160,3383903142,3322643655,0,50038018,29800
2026-08-24T21:30:35,3446371914,3396200046,3334697091,0,50171868,29800
2026-08-24T21:34:13,3448220360,3398095610,3336547916,0,50124750,29800
2026-08-24T21:37:52,3449052021,3398657009,3336990236,0,50395012,29800
2026-08-24T21:41:31,3447881250,3397386994,3335841925,0,50494256,29800
2026-08-24T21:45:11,3440220502,3389678151,3328409693,0,50542351,29800
2026-08-24T21:48:50,3437116446,3386797788,3326117645,0,50318658,29800
2026-08-24T21:52:29,3457651427,3407333074,3345752299,0,50318353,29800
2026-08-24T21:56:06,3427151505,3377138510,3316099055,0,50012995,29800
2026-08-24T21:59:45,3452163159,3401876911,3341262503,0,50286248,29800
2026-08-24T22:03:22,3434345395,3384267948,3323803686,0,50077447,29800
2026-08-24T22:07:01,3462265673,3411923150,3350047026,0,50342523,29800
2026-08-24T22:10:47,3546592910,3494693995,3432086917,0,51898915,29800
2026-08-24T22:14:25,3463787824,3413505726,3352646813,0,50282098,29800
2026-08-24T22:18:04,3459716668,3409484192,3348508701,0,50232476,29800
2026-08-24T22:21:41,3446161100,3396031529,3334326059,0,50129571,29800
2026-08-24T22:25:19,3462722458,3412575553,-258791346159,0,50146905,29800
2026-08-24T22:28:57,3423525842,3373389435,3312684329,0,50136407,29800
2026-08-24T22:32:35,3412158990,3362005126,3301715913,0,50153864,29800
2026-08-24T22:36:16,3484350028,3433502502,3372016392,0,50847526,29800
2026-08-24T22:39:54,3460599723,3410510129,3350027312,0,50089594,29800
2026-08-24T22:43:35,3495358788,3444525117,3382628181,0,50833671,29800
2026-08-24T22:47:12,3460793387,3410781796,3350216643,0,50011591,29800
2026-08-24T22:50:51,3459918022,3409607543,3347757787,0,50310479,29800
2026-08-24T22:54:29,3431212469,3381122570,3319773118,0,50089899,29800
2026-08-24T22:58:07,3447927880,3397804656,3336211613,0,50123224,29800
2026-08-24T23:01:46,3461630665,3411270381,3349872955,0,50360284,29800
2026-08-24T23:05:24,3443344944,3393133769,3331449540,0,50211175,29800
2026-08-24T23:09:02,3441822061,3391620224,3330332599,0,50201837,29800
