runtime,cpu_usage,memory
217.13,99%,10188
217.34,99%,10464
218.82,99%,9756
220.83,99%,10040
216.85,99%,10508
218.76,99%,9768
216.90,99%,10520
217.52,99%,9768
217.08,99%,9880
217.47,99%,9964
217.55,99%,9768
217.72,99%,10264
217.31,99%,10352
217.49,99%,9656
218.50,99%,10572
217.09,99%,10196
217.31,99%,9856
218.27,99%,9768
217.31,99%,9728
220.82,99%,10152
217.55,99%,10112
218.44,99%,9880
218.35,99%,9880
217.63,99%,9872
217.81,99%,10392
218.03,99%,10252
219.08,99%,9860
217.27,99%,10144
222.52,99%,9764
216.90,99%,10204
218.76,99%,9720
217.56,99%,10012
218.10,99%,9892
220.00,99%,9700
219.35,99%,9828
220.02,99%,9792
217.44,99%,10408
217.29,99%,9732
216.99,99%,9664
218.59,99%,9804
216.97,99%,10348
217.78,99%,10464
218.57,99%,9880
217.45,99%,9880
217.82,99%,10264
216.99,99%,10324
217.85,99%,9812
218.13,99%,10276
216.90,99%,10284
217.38,99%,9880
218.53,99%,9860
217.18,99%,9700
221.66,99%,10260
217.12,99%,9880
218.11,99%,10436
217.56,99%,10260
217.13,99%,9876
217.65,99%,9892
218.58,99%,10256
217.63,99%,10324
218.83,99%,9876
217.57,99%,9824
217.23,99%,10028
217.13,99%,10268
219.30,99%,9880
217.61,99%,10580
218.77,99%,9872
217.17,99%,9800
216.98,99%,9932
217.77,99%,9800
218.97,99%,10208
221.63,99%,9540
217.71,99%,10244
217.17,99%,10244
218.10,99%,9880
217.86,99%,9880
217.72,99%,9892
218.90,99%,9880
217.37,99%,10012
217.60,99%,10208
218.94,99%,9768
220.05,99%,10180
217.70,99%,9804
218.00,99%,9732
218.33,99%,9880
218.74,99%,10520
217.48,99%,10036
218.39,99%,9768
217.88,99%,9960
216.94,99%,10500
217.32,99%,10192
218.22,99%,10208
217.14,99%,10244
217.48,99%,9808
217.95,99%,10328
218.25,99%,10192
218.17,99%,10392
218.83,99%,9864
218.27,99%,10592
218.69,99%,10084
