runtime,cpu_usage,memory
439.85,100%,8448
499.23,100%,8960
483.37,100%,8576
490.69,100%,8704
506.37,100%,8704
457.70,100%,8832
500.05,100%,8576
486.06,100%,8576
490.27,100%,8704
491.74,100%,8576
500.71,100%,8704
486.01,100%,8576
502.10,100%,8832
487.60,100%,8576
491.20,100%,8960
485.74,100%,8448
483.76,100%,8576
486.94,100%,8704
461.60,100%,8576
484.94,100%,8832
467.54,100%,8704
491.73,100%,8832
496.10,100%,8832
484.38,100%,8960
523.77,100%,8448
469.45,100%,8832
466.59,100%,8704
486.67,100%,8576
493.83,100%,8704
485.58,100%,8704
485.14,100%,8960
483.05,100%,8448
484.87,100%,8576
493.86,100%,8448
488.04,100%,8448
490.89,100%,8576
482.34,100%,8960
489.78,100%,8576
484.31,100%,8576
486.63,100%,8704
487.54,100%,8832
492.18,100%,8704
486.95,100%,8960
484.82,100%,8704
497.83,100%,8704
458.68,100%,8960
490.16,100%,8576
488.13,100%,8576
490.73,100%,8832
492.62,100%,8704
446.02,100%,8960
454.10,100%,8704
484.46,100%,8832
489.50,100%,8832
490.28,100%,8832
494.97,100%,8832
490.46,100%,8576
489.98,100%,8576
452.54,100%,8704
483.35,100%,8832
482.49,100%,8576
493.95,100%,8576
482.49,100%,8448
491.44,100%,8704
488.60,100%,8704
480.02,100%,8448
483.82,100%,8960
520.26,100%,8576
382.15,100%,8448
482.34,100%,8704
460.12,100%,8704
461.31,100%,8576
459.75,100%,8576
489.99,100%,8832
459.41,100%,8448
365.99,100%,8576
381.14,100%,8832
468.37,100%,8576
459.67,100%,8576
381.07,100%,8704
503.09,100%,8448
486.88,100%,8832
387.99,100%,8704
389.95,100%,8448
515.75,100%,8576
369.65,100%,8704
368.30,100%,8960
483.90,100%,8576
455.82,100%,8576
481.87,100%,8704
465.21,100%,8448
370.06,100%,8448
384.15,100%,8704
479.17,100%,8448
460.16,100%,8448
380.07,100%,8704
465.47,100%,8704
391.08,100%,8704
381.47,100%,8576
469.23,100%,8576
