timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T03:29:51,25346919,24609800,24207152,23135073,6469,737119,61000
2023-11-15T03:29:52,25568110,24831967,24434569,23366517,5310,736143,64000
2023-11-15T03:29:53,25855280,25121761,24725461,23660462,3907,733519,65000
2023-11-15T03:29:54,25836237,25101681,24646055,23593445,3784,734556,65000
2023-11-15T03:29:56,25769221,25031674,24605650,23537416,4151,737547,67000
2023-11-15T03:29:57,25910273,25172116,24691099,23632752,3357,738157,67000
2023-11-15T03:29:58,26017695,25282711,24744993,23692139,3662,734984,70000
2023-11-15T03:29:59,25967585,25229793,24867551,23768738,4211,737792,72000
2023-11-15T03:30:00,26255609,25521602,25155575,24061096,3479,734007,72000
2023-11-15T03:30:01,26334893,25580135,25065548,23944030,12574,754758,75000
2023-11-15T03:30:02,26507745,25766902,25177365,24058838,6225,740843,74000
2023-11-15T03:30:03,26550408,25812617,25129819,24026549,3906,737791,75000
2023-11-15T03:30:05,26828606,26092768,25342464,24233520,5310,735838,76000
2023-11-15T03:30:06,26549188,25809199,25175350,24069946,3662,739989,78000
2023-11-15T03:30:07,26883782,26146540,25504268,24400938,4578,737242,79000
2023-11-15T03:30:09,17369829,16125081,11303377,8903664,4516,1244748,56000
2023-11-15T03:30:11,20791084,19774546,16753680,15016257,3296,1016538,74000
2023-11-15T03:30:13,26806816,26074335,25357357,24266662,3845,732481,78000
2023-11-15T03:30:14,26565117,25829279,25007870,23896607,3601,735838,82000
2023-11-15T03:30:15,26754875,26017389,25200986,24098144,3784,737486,78000
2023-11-15T03:30:16,26856316,26119684,25372371,24268493,5188,736632,78000
2023-11-15T03:30:19,16919512,15662008,10521580,8133280,2807,1257504,56000
2023-11-15T03:30:20,21277839,20291147,17415543,15750997,2991,986692,74000
2023-11-15T03:30:22,26730583,25993219,25084470,23996093,3479,737364,76000
2023-11-15T03:30:23,26742790,26005426,25195981,24098388,4150,737364,79000
2023-11-15T03:30:24,26793023,26054072,25196774,24098022,3357,738951,78000
2023-11-15T03:30:25,26636589,25904169,24944577,23849304,4150,732420,81000
2023-11-15T03:30:26,26988944,26251336,25313656,24202270,5188,737608,82000
2023-11-15T03:30:27,26725517,25987848,25017636,23893127,4150,737669,80000
2023-11-15T03:30:29,23406616,22453616,19601146,17913162,4333,953000,58000
2023-11-15T03:30:32,17695450,16432880,10427830,8057047,2930,1262570,55000
2023-11-15T03:30:33,25977961,25212765,23663392,22548343,3357,765196,77000
2023-11-15T03:30:34,26859367,26122736,25098996,24000000,5005,736631,77000
2023-11-15T03:30:35,26987114,26249750,25137143,24040282,3784,737364,81000
2023-11-15T03:30:36,25719417,24965818,23636109,22477298,3295,753599,76000
2023-11-15T03:30:38,19545361,18464492,13962794,11986236,4212,1080869,55000
2023-11-15T03:30:41,18199660,16983538,11296602,9097572,3173,1216122,68000
2023-11-15T03:30:42,26693840,25954768,24823850,23721863,3845,739072,77000
