runtime,cpu_usage,memory
2.17,375%,31460
2.21,375%,31308
2.18,371%,31440
2.21,369%,31336
2.23,371%,31332
2.19,373%,31564
2.18,373%,31448
2.16,373%,31384
2.17,377%,31416
2.22,371%,31500
2.18,378%,31564
2.23,371%,31392
2.15,374%,31428
2.25,364%,31408
2.21,375%,31548
2.24,369%,31136
2.21,378%,31504
2.21,372%,31380
2.18,376%,31280
2.19,379%,31436
2.18,371%,31440
2.21,371%,31356
2.22,376%,31432
2.20,374%,31340
2.18,367%,31312
2.19,371%,31472
2.16,374%,31264
2.17,371%,31364
2.19,376%,31288
2.22,368%,31528
2.20,376%,31420
2.21,380%,31376
2.17,380%,31324
2.19,379%,31436
2.22,375%,31436
2.20,373%,31416
2.19,371%,31340
2.19,372%,31456
2.20,376%,31528
2.23,370%,31476
2.21,381%,31476
2.23,372%,31336
2.23,370%,31644
2.22,370%,31272
2.22,375%,31476
2.21,372%,31220
2.21,375%,31268
2.20,371%,31436
2.21,368%,31408
2.19,374%,31564
2.16,379%,31344
2.23,372%,31440
2.19,374%,31380
2.16,377%,31228
2.20,375%,31280
2.18,371%,31476
2.22,378%,31460
2.20,376%,31264
2.21,383%,31472
2.18,380%,31280
2.17,376%,31400
2.21,378%,31408
2.19,379%,31424
2.22,376%,31388
2.18,383%,31372
2.22,371%,31292
2.17,373%,31520
2.25,370%,31352
2.19,379%,31484
2.16,378%,31396
2.20,376%,31440
2.18,377%,31288
2.23,375%,31520
2.20,377%,31392
2.17,378%,31440
2.21,374%,31388
2.19,374%,31564
2.19,373%,31464
2.25,367%,31280
2.17,376%,31208
2.19,373%,31424
2.21,373%,31436
2.20,374%,31272
2.19,371%,31288
2.23,373%,31456
2.19,381%,31352
2.18,377%,31312
2.17,377%,31560
2.20,371%,31392
2.18,378%,31388
2.22,376%,31360
2.19,381%,31384
2.20,374%,31380
2.18,371%,31348
2.21,375%,31212
2.17,372%,31248
2.21,373%,31172
2.20,377%,31372
2.19,378%,31312
2.17,378%,31380
